DateTime,Entries,UniqueIPs
1464340243,57,57
1464343804,57,57
1464347431,58,58
1464351022,58,58
1464354662,57,57
1464358201,57,57
1464365405,57,57
1464368979,58,58
1464376268,58,58
1464379808,57,57
1464383445,56,56
1464394170,71,71
1464397786,73,73
1464401526,74,74
1464404966,55,55
1464408644,54,54
1464415788,53,53
1464419390,54,54
1464423003,55,55
1464430266,55,55
1464433822,56,56
1464437398,54,54
1464440990,55,55
1464444613,55,55
1464455404,55,55
1464459013,55,55
1464469797,54,54
1464473452,54,54
1464480867,76,76
1464484247,79,79
1464491422,65,65
1464495062,63,63
1464498666,62,62
1464502254,61,61
1464505785,62,62
1464509375,61,61
1464520190,61,61
1464523804,61,61
1464527410,62,62
1464530992,61,61
1464534740,62,62
1464538238,61,61
1464541822,60,60
1464545438,60,60
1464549073,60,60
1464556302,60,60
1464563404,60,60
1464566970,71,71
1464570596,70,70
1464574242,69,69
1464577788,49,49
1464591110,48,48
1464594712,46,46
1464598310,45,45
1464610220,48,48
1464613826,49,49
1464649797,48,48
1464656990,72,72
1464667811,55,55
1464671389,51,51
1464685801,50,50
1464693009,51,51
1464714609,52,52
1464729023,51,51
1464739969,62,62
1464750589,46,46
1464757836,44,44
1464779392,45,45
1464793832,44,44
1464811787,45,45
1464826220,80,80
1464829823,81,81
1464833650,82,82
1464837011,70,70
1464840631,71,71
1464844230,70,70
1464851385,69,69
1464855020,68,68
1464858599,69,69
1464862208,71,71
1464865807,70,70
1464869449,68,68
1464872993,69,69
1464876613,68,68
1464880205,70,70
1464887428,71,71
1464891028,70,70
1464894610,71,71
1464898181,70,70
1464901805,69,69
1464905445,69,69
1464909009,70,70
1464912709,94,94
1464916240,93,93
1464919888,92,92
1464923382,75,75
1464926973,74,74
1464930647,74,74
1464934195,73,73
1464937796,73,73
1464941456,74,74
1464944979,74,74
1464948607,73,73
1464955804,71,71
1464959386,71,71
1464962978,72,72
1464966606,72,72
1464970161,73,73
1464973772,73,73
1464980973,73,73
1464988169,73,73
1464991798,73,73
1464995379,74,74
1464999016,87,87
1465002632,90,90
1465006275,89,89
1465009795,79,79
1465013426,78,78
1465016990,77,77
1465020584,77,77
1465024169,78,78
1465027799,79,79
1465031436,78,78
1465042212,76,76
1465045785,77,77
1465049391,78,78
1465052975,80,80
1465056568,80,80
1465063799,78,78
1465070982,78,78
1465078215,77,77
1465081850,77,77
1465085321,76,76
1465089000,103,103
1465092627,102,102
1465096204,101,101
1465099804,68,68
1465103435,64,64
1465124996,65,65
1465139369,64,64
1465164645,65,65
1465168223,66,66
1465171810,94,94
1465175389,95,95
1465179044,96,96
1465182574,76,76
1465186228,76,76
1465189886,75,75
1465193425,75,75
1465197004,74,74
1465200588,74,74
1465204193,74,74
1465207796,74,74
1465211403,74,74
1465215023,75,75
1465218566,75,75
1465222196,75,75
1465225786,75,75
1465229407,75,75
1465232973,75,75
1465236659,74,74
1465240223,74,74
1465243814,74,74
1465247478,74,74
1465250997,74,74
1465254641,74,74
1465258210,91,91
1465261792,90,90
1465265453,92,92
1465268987,83,83
1465272572,82,82
1465276182,82,82
1465279799,78,78
1465283411,77,77
1465286987,77,77
1465290574,78,78
1465294204,79,79
1465297806,79,79
1465301401,80,80
1465305011,80,80
1465308587,80,80
1465312278,81,81
1465315849,79,79
1465319390,79,79
1465322985,79,79
1465326607,80,80
1465330218,79,79
1465333823,78,78
1465337390,79,79
1465341143,79,79
1465344601,99,99
1465348236,99,99
1465352077,100,100
1465355398,77,77
1465359053,75,75
1465362662,74,74
1465366190,74,74
1465369807,74,74
1465373467,74,74
1465376981,74,74
1465380600,74,74
1465384196,74,74
1465387800,75,75
1465391479,75,75
1465394983,74,74
1465398602,74,74
1465402243,73,73
1465405821,74,74
1465409428,74,74
1465413128,76,76
1465416667,77,77
1465420195,77,77
1465423789,77,77
1465427413,76,76
1465431063,92,92
1465434612,91,91
1465438372,89,89
1465441829,60,60
1465449008,61,61
1465456250,62,62
1465513800,61,61
1465517522,78,78
1465521220,80,80
1465528198,65,65
1465535375,64,64
1465603807,80,80
1465611170,79,79
1465614625,62,62
1465618292,61,61
1465672234,60,60
1465679374,61,61
1465690198,87,87
1465697609,85,85
1465700989,62,62
1465704652,61,61
