DateTime,Entries,UniqueIPs
1465572369,20,5120
1465573281,20,5120
1465575090,20,5120
1465576924,20,5120
1465578673,20,5120
1465580474,20,5120
1465582282,20,5120
1465584076,19,5120
1465585877,20,5120
1465587677,20,5120
1465588574,20,5120
1465589482,20,5120
1465591276,20,5120
1465593079,20,5120
1465594879,20,5120
1465596683,20,5120
1465598480,20,5120
1465600297,20,5120
1465602079,20,5120
1465603886,20,5120
1465605679,20,5120
1465607480,20,5120
1465609277,20,5120
1465611079,20,5120
1465612879,20,5120
1465614680,20,5120
1465616475,20,5120
1465618284,20,5120
1465620259,20,5120
1465622248,20,5120
1465623771,19,5120
1465624586,19,5120
1465625476,20,5120
1465627274,19,5120
1465629074,20,5120
1465630983,20,5120
1465632675,20,5120
1465634479,20,5120
1465636272,20,5120
1465638085,20,5120
1465640383,20,5120
1465641671,20,5120
1465643503,20,5120
1465645331,20,5120
1465647074,20,5120
1465648873,20,5120
1465650993,20,5120
1465652564,20,5120
1465654277,20,5120
1465656077,19,5120
1465657930,20,5120
1465659675,20,5120
1465661793,20,5120
1465663279,19,5120
1465665084,20,5120
1465666874,20,5120
1465668679,20,5120
1465670476,20,5120
1465671368,19,5120
1465672271,20,5120
1465674079,20,5120
1465676221,20,5120
1465677676,20,5120
1465679886,20,5120
1465681276,20,5120
1465683092,20,5120
1465684874,20,5120
1465686713,20,5120
1465688473,20,5120
1465690277,20,5120
1465692080,19,5120
1465692973,19,5120
1465693874,20,5120
1465695669,20,5120
1465697886,20,5120
1465699282,20,5120
1465701074,20,5120
1465702920,20,5120
1465704703,20,5120
1465706500,20,5120
1465708275,20,5120
1465709917,20,5120
1465711877,20,5120
1465713679,20,5120
1465715941,20,5120
1465717277,20,5120
1465719077,20,5120
1465720880,20,5120
1465722684,20,5120
1465723860,20,5120
1465726447,20,5120
1465728102,20,5120
1465730427,20,5120
1465732218,20,5120
1465733849,20,5120
1465735287,20,5120
1465737145,20,5120
1465738994,20,5120
1465741037,20,5120
1465742477,20,5120
1465744273,20,5120
1465746077,20,5120
1465747879,20,5120
1465748245,20,5120
1465748773,20,5120
