DateTime,Entries,UniqueIPs
1465608482,12443,106959
1465609022,12442,106448
1465609323,12361,106363
1465610163,12402,108445
1465611079,12395,110476
1465612083,12445,110527
1465612622,12432,107454
1465612923,12358,107381
1465613763,12404,108960
1465614680,12386,109708
1465615682,12427,109750
1465616221,12424,109237
1465616523,12308,109122
1465617363,12345,111200
1465618284,12348,113247
1465619282,12392,113292
1465619822,12391,113291
1465620123,12317,113215
1465620259,12307,111675
1465620963,12336,111705
1465620970,12333,110682
1465621803,12323,110673
1465622248,12322,110672
1465622883,12362,110712
1465623723,12256,110605
1465623771,12263,112653
1465624563,12297,112687
1465624586,12294,111919
1465625476,12238,115434
1465625820,12237,115178
1465626483,12277,115219
1465627021,12280,115222
1465627323,12137,115073
1465628163,12159,113309
1465628170,12158,113053
1465629243,12119,111991
1465630083,12152,112024
1465630622,12153,112025
1465630923,12051,111920
1465630983,12058,113712
1465631763,12097,113753
1465631767,12094,112475
1465632675,12054,115749
1465633683,12099,115797
1465634222,12099,115797
1465634523,11952,115640
1465635363,11983,115673
1465635374,11999,114160
1465636272,11953,115132
1465637283,11998,115179
1465638123,11915,117621
1465638963,11950,117659
1465639803,11925,117632
1465640383,11935,120702
1465640883,11969,120737
1465641723,11967,120735
1465642563,11894,118867
1465642581,11895,117338
1465643503,11873,117570
1465644483,11903,117603
1465645621,11821,117520
1465646163,11848,120098
1465647074,11810,122862
1465648083,11900,122954
1465648923,11941,122989
1465649222,11939,122987
1465649780,11932,122216
1465650843,11938,122222
1465650993,11939,122478
1465651683,11988,122528
1465652523,11879,122413
1465653363,11902,123208
1465654277,11873,126234
1465655175,11878,126240
1465655403,11820,126186
1465656421,11822,126186
1465656962,11839,125949
1465658043,11803,125150
1465658883,11839,125188
1465659723,11754,125101
1465660022,11752,125099
1465660572,11758,126890
1465661642,11756,126886
1465661793,11768,129447
1465662483,11804,129483
1465663323,11697,129376
1465663622,11702,129381
1465664163,11732,128136
1465665084,11711,128366
1465666203,11680,128078
1465667222,11681,128077
1465667763,11709,129381
1465668679,11674,130620
1465669683,11704,130652
1465670522,11619,130565
1465670822,11623,130569
1465671363,11647,128809
1465671368,11646,127788
1465672271,11601,127992
1465673283,11650,128042
1465674122,11548,129720
1465674422,11549,129721
1465674963,11582,129755
1465674971,11581,129499
1465675803,11543,129459
1465676221,11552,131763
1465676883,11592,131804
1465677723,11534,131743
1465678022,11530,131739
1465678569,11552,130996
1465679402,11529,130978
1465679886,11532,132001
1465680602,11489,131954
1465681622,11486,131951
1465682413,11464,133721
1465683092,11470,134492
1465683243,11490,134512
1465684083,11510,134533
1465684923,11465,134481
1465685222,11464,134480
1465685763,11489,133744
1465686713,11460,133714
1465687683,11496,133750
1465688523,11420,133665
1465688822,11419,133664
1465689363,11470,135504
1465690277,11440,136750
1465691283,11479,136791
1465692123,11397,133135
1465692421,11399,133137
1465692962,11424,135458
1465694042,11415,134429
1465694883,11436,134452
1465695723,11359,134373
1465696022,11366,134380
1465696563,11408,136209
1465697402,11392,136192
1465697886,11398,137218
1465698482,11438,137258
1465699323,11353,137173
1465699622,11352,137172
1465700162,11382,137458
1465701074,11353,136413
1465702203,11326,134600
1465703221,11295,134567
1465703924,11298,135083
1465704842,11320,135615
1465705683,11352,135648
1465706522,11306,135597
1465706822,11306,135597
1465707362,11342,133338
1465708275,11335,132308
1465709283,11376,132350
1465709917,11384,134398
1465710421,11383,134396
1465710983,11339,134092
1465711803,11319,134068
1465711877,11327,134075
1465712883,11355,134104
1465713722,11274,131472
1465714022,11273,131471
1465714563,11303,131501
1465715402,11289,131482
1465715941,11293,131741
1465716482,11325,131773
1465717323,11223,131416
1465717622,11224,131417
1465718163,11257,133491
1465719077,11246,135774
1465720083,11279,135808
1465720923,11191,132652
1465721221,11190,132651
1465721521,11193,134949
1465721763,11220,134978
1465722684,11171,131865
1465723683,11205,131901
1465723860,11209,132925
1465724523,11152,132863
1465724822,11152,132863
1465725122,11151,132861
1465725363,11170,132880
1465726203,11139,132847
1465726447,11146,132855
1465727283,11184,132893
1465727321,11174,129823
1465728123,11100,132286
1465728721,11099,132285
1465728962,11129,132316
1465729918,11121,132309
1465730427,11120,131288
1465730882,11159,131328
1465731723,11082,130991
1465732022,11082,130991
1465732218,11092,133551
1465732321,11093,133552
1465733643,11105,133563
1465733849,11097,131515
1465734483,11131,131552
1465735622,11038,131457
1465735921,11026,129916
1465736163,11057,129949
1465737002,11037,129929
1465737145,11035,128397
1465738083,11059,128424
1465738994,10975,130882
1465739784,10641,130515
1465740603,10661,130537
1465741037,10668,131053
