DateTime,AddedIPs,RemovedIPs
1465200414,6053,4286
1465204003,1013,2873
1465207604,1107,1107
1465218409,3895,3103
1465222008,1772,26
1465229212,3193,25
1465236423,1559,23
1465254415,4252,40
1465265210,3406,13396
1465268801,1286,760
1465279615,4397,3185
1465304819,9393,8530
1465308417,2626,39
1465312018,1804,34
1465330013,6461,83
1465340811,2424,45
1465384030,13553,19591
1465387610,1024,923
1465394809,2560,864
1465398413,948,32
1465412815,3622,56
1465423615,1787,53
1465430801,1131,12316
1465452413,3844,7439
1465477628,5771,8927
1465484802,1792,29
1465488408,796,4
1465502813,2643,34
1465506406,462,13
1465510030,639,10
1465524413,2480,16470
1465528015,1072,1288
1465531609,994,1610
1465535196,810,1431
1465542403,1945,3081
1465546001,1045,1575
1465564020,5233,5961
1465571205,1961,50
1465582026,2404,41
1465592808,2708,52
1465600010,1421,23
1465603603,781,10503
1465610822,1720,1524
1465625222,2930,2632
1465628805,633,681
1465636010,1294,1772
1465639616,1217,738
1465657605,5849,2465
1465661213,896,11
1465675617,3260,34
1465682812,1119,24
1465693604,1392,8246
1465697204,595,616
1465700798,485,909
1465704401,498,993
1465715217,1729,2465
1465718805,569,1056
1465722417,564,988
1465729615,1685,2059
1465733205,871,1297
1465740410,1716,1032
1465744014,1040,8
