DateTime,AddedIPs,RemovedIPs
1465190409,0,1
1465192579,1,1
1465203154,1,0
1465204178,1,0
1465205552,1,0
1465206251,1,0
1465207020,1,0
1465209151,2,0
1465209850,2,0
1465213466,1,1
1465214171,1,0
1465216398,0,1
1465217050,1,0
1465217779,0,1
1465219228,2,0
1465219949,1,0
1465221376,2,0
1465222106,1,0
1465223547,2,1
1465224283,1,0
1465225003,1,1
1465226411,0,1
1465228569,1,0
1465229329,1,0
1465230042,1,0
1465232691,1,0
1465233381,4,1
1465238177,0,1
1465238902,1,0
1465242511,1,0
1465244655,2,0
1465246114,1,0
1465253335,0,36
1465255072,0,1
1465259307,1,0
1465260025,1,1
1465261750,3,0
1465263859,0,4
1465264583,1,0
1465270346,2,0
1465277567,1,0
1465278253,1,0
1465279725,0,1
1465281851,1,0
1465283341,1,0
1465286168,1,0
1465287617,1,0
1465288351,1,0
1465290496,1,0
1465292653,0,1
1465293318,2,0
1465295553,0,1
1465297694,1,0
1465298435,1,0
1465299852,0,1
1465300603,1,0
1465302029,1,0
1465302751,1,0
1465304906,0,1
1465306369,0,1
1465310184,1,0
1465310905,2,1
1465311631,1,0
1465314519,0,1
1465315234,1,1
1465315947,1,1
1465320984,2,0
1465323887,1,0
1465326057,1,0
1465327449,4,0
1465328176,2,0
1465328924,1,1
1465332499,4,0
1465333224,1,0
1465334003,4,0
1465335409,1,0
1465336108,1,0
1465336839,1,0
1465345450,1,0
1465347699,1,0
1465349081,3,0
1465350505,0,1
1465351229,2,0
1465356494,0,18
1465363219,2,0
1465367580,1,1
1465372573,1,0
1465376225,0,1
1465376909,1,0
1465381214,1,0
1465385546,1,0
1465388468,1,1
1465390578,1,0
1465391303,1,0
1465394897,1,0
1465395871,2,0
1465396580,1,0
1465397348,0,1
1465401887,1,0
1465404023,1,0
1465404736,1,0
1465406892,0,1
1465410505,2,0
1465412649,0,1
1465413388,0,1
1465414093,0,1
1465414870,1,1
1465415545,1,0
1465416974,1,0
1465418420,1,3
1465419146,0,2
1465419853,0,1
1465421293,1,0
1465422734,0,1
1465424182,1,0
1465427048,1,0
1465429451,1,0
1465431610,0,1
1465435702,1,0
1465437146,1,0
1465438588,1,0
1465445067,1,0
1465447969,1,0
1465449402,0,1
1465452257,1,0
1465453730,1,1
1465454423,1,0
1465455854,2,0
1465457294,1,0
1465458023,2,0
1465460950,1,0
1465463050,2,0
1465464504,1,0
1465467399,1,1
1465471704,0,1
1465473149,1,0
1465475292,14,1
1465476779,0,1
1465477454,0,1
1465481796,0,1
1465482523,2,1
1465483943,1,0
1465486521,3,0
1465489476,1,0
1465490178,0,1
1465490898,1,1
1465493070,1,0
1465493780,1,0
1465494509,1,0
1465496028,2,1
1465496668,2,0
1465499788,2,0
1465501943,0,1
1465504815,0,1
1465505542,1,0
1465506997,1,0
1465507778,2,0
1465508422,1,0
1465509860,1,0
1465510610,4,0
1465513237,0,1
1465515449,0,1
1465520434,1,0
1465521147,1,0
1465521860,1,0
1465523307,0,1
1465524995,0,1
1465527876,1,0
1465528580,1,0
1465531484,0,1
1465532908,1,0
1465535354,1,0
1465538173,0,1
1465539635,0,1
1465541800,1,0
1465543950,2,1
1465544648,1,0
1465546103,1,1
1465548969,0,2
1465550444,0,1
1465553293,2,0
1465554021,1,0
1465558349,1,0
1465559045,0,1
1465560497,0,83
1465561226,2,0
1465564098,1,0
1465565563,1,0
1465566975,1,0
1465567736,1,0
1465572013,0,2
1465577055,0,1
1465580655,0,1
1465582095,0,1
1465582824,1,0
1465585717,1,0
1465586415,1,0
1465587848,1,0
1465591475,0,2
1465592936,0,1
1465593613,0,1
1465595048,1,0
1465595772,1,1
1465596493,0,18
1465607296,1,0
1465615220,1,0
1465615950,1,0
1465616649,1,0
1465618819,1,0
1465620275,1,0
1465620973,2,0
1465622412,0,7
1465626032,1,0
1465626753,2,0
1465633218,1,0
1465633967,1,0
1465638971,1,0
1465639707,2,2
1465643323,1,0
1465644744,1,0
1465647180,0,9
1465650032,1,0
1465650741,1,0
1465652936,2,0
1465654348,1,0
1465655056,1,0
1465660284,1,0
1465670412,1,0
1465671140,1,0
1465673299,1,0
1465675452,1,0
1465676260,4,0
1465679805,1,0
1465684093,1,10
1465690580,1,0
1465691465,1,0
1465693699,1,0
1465694415,2,0
1465695848,1,0
1465697316,1,0
1465698055,1,0
1465702592,0,1
1465706418,0,1
1465707135,0,5
1465712901,0,1
1465714338,1,0
1465718655,1,0
1465719403,1,0
