DateTime,AddedIPs,RemovedIPs
1463705475,20,19
1463712677,23,19
1463719875,19,25
1463727072,24,18
1463734871,18,22
1463741472,20,18
1463748672,20,19
1463755873,23,24
1463762469,22,23
1463769074,23,22
1463775074,19,21
1463781074,20,20
1463788273,26,22
1463795471,22,24
1463803871,21,22
1463812275,21,22
1463820069,24,23
1463828469,19,21
1463835066,24,22
1463842265,20,20
1463849469,23,23
1463856670,20,21
1463864473,23,21
1463871078,23,23
1463878272,23,22
1463885477,19,23
1463893274,18,17
1463899877,19,16
1463907077,22,23
1463914280,23,23
1463922072,21,23
1463929277,21,20
1463935273,23,21
1463943073,25,24
1463950272,23,25
1463956869,25,25
1463964672,22,21
1463971868,23,25
1463979070,25,24
1463986271,23,22
1463995272,24,26
1464002470,24,22
1464009671,22,23
1464016264,20,22
1464023466,26,23
1464031273,22,24
1464038470,20,20
1464045063,21,22
1464052868,18,18
1464061273,17,19
1464067270,23,20
1464074465,23,21
1464081071,22,24
1464088271,18,19
1464095472,21,22
1464102669,22,19
1464108670,17,19
1464115273,20,20
1464123073,24,20
1464129671,18,21
1464136870,20,21
1464144064,21,19
1464151264,22,22
1464158461,22,22
1464165062,21,22
1464171066,21,21
1464176466,20,21
1464181262,17,17
1464187262,23,19
1464195065,24,26
1464201663,19,20
1464209460,22,20
1464216667,23,24
1464231671,21,25
1464237664,20,17
1464244868,26,24
1464252063,20,23
1464259265,21,20
1464266466,22,20
1464273664,21,22
1464280267,21,21
1464286268,22,21
1464293467,20,22
1464300068,20,21
1464305462,20,18
1464310861,25,23
1464316262,20,23
1464322260,18,18
1464329463,21,19
1464337265,20,22
1464343861,21,20
1464351067,21,21
1464355867,21,21
1464362464,20,18
1464369066,20,22
1464374471,23,21
1464379870,20,22
1464385268,20,20
1464393068,18,18
1464399664,23,21
1464406862,18,20
1464412263,21,19
1464419466,23,26
1464424264,20,22
1464430869,22,19
1464437470,17,18
1464442867,27,24
1464450067,23,23
1464457870,23,24
1464463866,18,19
1464469867,20,21
1464477667,23,21
1464484271,21,23
1464492069,19,18
1464499269,19,19
1464506468,22,22
1464513069,16,19
1464519068,20,18
1464525663,19,19
1464531068,23,22
1464538268,18,23
1464546065,19,15
1464553270,21,20
1464560472,21,22
1464567663,19,19
1464574871,18,19
1464582068,20,17
1464589270,21,23
1464596471,18,19
1464604272,19,19
1464610864,16,17
1464617461,24,21
1464625264,20,20
1464632463,19,20
1464639669,19,20
1464646271,22,22
1464654071,18,20
1464660673,22,17
1464668469,21,23
1464675674,23,23
1464682275,21,21
1464690072,22,21
1464697272,22,21
1464705070,23,24
1464712869,22,24
1464719470,22,20
1464726071,20,20
1464732858,19,21
1464740473,22,20
1464747672,20,22
1464755471,21,21
1464762071,23,20
1464768673,23,23
1464776478,23,24
1464784275,22,22
1464791476,19,20
1464798677,19,20
1464805280,22,21
1464812481,21,20
1464819680,22,21
1464827482,21,22
1464834678,25,24
1464841277,21,22
1464847872,22,22
1464855076,21,20
1464862876,24,25
1464870073,22,21
1464876669,23,22
1464884477,20,24
1464891671,22,20
1464898876,22,20
1464906075,19,22
1464913878,23,22
1464921074,20,21
1464928273,20,18
1464941473,20,23
1464946876,21,20
1464954672,24,24
1464961867,21,21
1464969069,19,20
1464977472,25,22
1464984674,26,25
1464991902,19,23
1464999682,21,20
1465006874,26,23
1465014072,24,26
1465020674,16,20
1465027873,18,16
1465035673,24,23
1465042876,20,22
1465050076,20,16
1465057875,20,23
1465066268,23,23
1465074078,17,18
1465081276,20,17
1465088477,21,21
1465095074,23,23
1465101670,21,21
1465108870,20,20
1465116070,22,24
1465123871,23,20
1465131071,19,22
1465137664,17,17
1465145470,22,22
1465152666,25,22
1465159870,19,22
1465167073,23,21
1465174269,24,25
1465181471,21,22
1465188666,19,20
1465195887,26,21
1465202468,22,25
1465210270,24,24
1465217470,20,20
1465224667,22,22
1465231869,22,22
1465239690,24,22
1465246269,17,22
1465252870,23,20
1465260666,21,22
1465267265,22,22
1465275061,18,18
1465281064,23,21
1465287067,22,23
1465294273,24,24
1465301470,24,24
1465308672,21,21
1465316470,20,22
1465323670,21,19
1465330272,19,20
1465336871,23,19
1465342871,23,25
1465350073,22,24
1465357872,25,23
1465363872,22,22
1465369270,22,21
1465374675,24,25
1465381275,19,20
1465388472,24,24
1465396272,20,23
1465403475,27,21
1465410075,20,23
1465416071,26,24
1465422072,22,24
1465426875,21,20
1465432276,21,20
1465440073,20,21
1465446673,23,23
1465453266,25,23
1465460466,25,26
1465467073,27,26
1465474869,24,26
1465482071,19,20
1465488064,21,23
1465492269,22,18
1465498873,22,25
1465505468,23,22
1465512669,21,22
1465519871,22,21
1465527067,20,23
1465536675,24,21
1465543270,21,19
1465551677,21,26
1465560072,20,18
1465566672,19,20
1465576862,23,20
1465584662,25,25
1465591265,20,21
1465598468,25,23
1465603870,23,24
1465608668,23,24
1465619472,21,23
1465625469,22,19
1465632672,22,25
1465638075,20,19
1465645274,19,19
1465651872,20,20
1465661469,22,22
1465668667,22,23
1465674067,20,19
1465678873,23,20
1465684871,23,26
1465693872,24,23
1465701067,22,23
1465707666,24,23
1465713069,22,21
1465718467,22,23
1465723267,19,20
1465729269,25,23
1465735268,23,22
1465740068,24,24
1465746072,23,24
1465750868,24,24
1465757464,26,24
1465764071,26,26
1465771268,21,25
1465776669,24,23
1465782072,20,21
1465788670,27,23
1465794668,20,22
1465801269,25,25
1465807265,23,23
1465814465,25,25
1465821065,23,22
1465827068,26,26
1465831268,21,23
1465836667,20,20
1465842070,18,19
1465848668,21,22
1465855268,25,22
1465860671,24,24
1465866674,16,19
1465874476,25,22
1465881674,24,23
1465889476,22,26
