DateTime,Entries,UniqueIPs
1465441879,355,91392
1465442778,350,90112
1465443680,355,91392
1465444573,351,90368
1465445489,364,93696
1465446426,352,90624
1465447453,357,91904
1465449487,355,91392
1465450990,358,92160
1465451779,356,91648
1465452685,366,94208
1465454476,356,91648
1465455373,352,90624
1465456281,355,91392
1465457120,354,91136
1465458033,356,91648
1465460273,363,93440
1465460787,351,90368
1465461675,353,90880
1465463940,351,90368
1465464377,348,89600
1465465277,352,90624
1465467081,355,91392
1465468877,343,88320
1465471107,341,87808
1465472479,344,88576
1465474281,351,90368
1465476100,340,87552
1465477884,336,86528
1465479919,341,88064
1465481310,344,88832
1465483278,334,86528
1465484172,332,86016
1465485083,333,86272
1465485976,332,86016
1465486875,336,87040
1465487783,333,86272
1465488694,347,89856
1465490638,335,86784
1465492279,336,87040
1465494073,338,87552
1465494972,333,86272
1465496235,340,88064
1465496816,329,85248
1465499486,330,85504
1465501275,331,85760
1465503085,337,87296
1465504874,329,85248
1465507109,330,85248
1465508479,337,87040
1465509373,334,86272
1465510278,347,89600
1465511174,338,87296
1465512084,340,87808
1465513900,338,87296
1465515682,340,87808
1465516575,334,86272
1465517296,346,89344
1465519279,337,87040
1465520175,332,85760
1465521076,334,86272
1465522882,337,87040
1465524679,344,88832
1465526485,337,87040
1465527375,334,86272
1465528672,336,86784
1465530078,333,86016
1465531888,342,88320
1465533754,334,86272
1465535479,336,86784
1465537375,339,87552
1465539079,345,89088
1465539400,346,89344
1465540882,340,87808
1465541773,341,88064
1465542677,338,87296
1465544571,337,87040
1465545375,335,86528
1465546279,344,88832
1465548081,338,87552
1465549883,338,87552
1465550775,336,87040
1465551674,338,88064
1465553478,346,90112
1465555281,340,88576
1465557108,340,88320
1465558874,341,88576
1465560677,347,90112
1465562493,339,88064
1465564272,341,88832
1465565171,336,87552
1465567878,341,88832
1465569675,330,86272
1465570569,329,86016
1465571490,326,85248
1465571772,327,85504
1465573281,327,85504
1465575090,337,88064
1465576924,328,85760
1465578673,326,85248
1465580474,326,85248
1465582282,337,88064
1465583192,329,86016
1465584076,331,86528
1465585877,333,86784
1465587677,337,87808
1465588574,338,88064
1465589482,345,89856
1465591276,334,87040
1465592170,332,86272
1465593079,333,86528
1465593970,330,85760
1465594879,334,86784
1465595775,330,85760
1465596683,342,88832
1465598480,332,86272
1465600297,331,86016
1465602079,334,86784
1465603886,340,88320
1465605679,329,85504
1465607480,328,85248
1465608374,326,84736
1465609277,334,86784
1465611079,342,88832
1465612021,330,85760
1465612879,336,87296
1465614680,339,88064
1465615572,337,87552
1465616475,345,89600
1465618284,353,91648
1465620259,347,90112
1465620970,343,89088
1465622248,343,89088
1465623771,350,91136
1465624586,347,90368
1465625476,361,93952
1465625820,360,93696
1465627274,354,91904
1465628170,353,91648
1465629074,349,90624
1465630983,356,92416
1465631767,351,91136
1465632675,364,94464
1465634479,364,94464
1465635374,358,92928
1465636272,362,93952
1465638085,372,96512
1465640383,384,99584
1465641671,377,97792
1465642581,371,96256
1465643503,372,96512
1465645331,382,99072
1465647074,393,101888
1465648873,389,101120
1465650993,390,101376
1465652564,394,102144
1465654277,406,105216
1465656077,405,104960
1465657930,402,104192
1465659675,409,105984
1465661793,420,108544
1465663279,415,107264
1465665084,416,107520
1465665993,415,107264
1465666874,420,108544
1465668679,426,109824
1465670476,419,108032
1465671368,415,107008
1465672271,416,107264
1465673176,413,106496
1465674079,423,109056
1465674971,422,108800
1465676221,431,111104
1465677676,428,110336
1465679886,432,111360
1465681276,439,113152
1465683092,442,113920
1465684874,439,113152
1465686713,439,113152
1465688473,446,114944
1465690277,451,116224
1465691203,437,112640
1465692080,445,114944
1465693874,441,113920
1465695669,447,115712
1465697886,451,116736
1465699282,452,116992
1465701074,448,115968
1465701974,441,114176
1465702920,443,114688
1465704703,445,115200
1465706500,436,112896
1465708275,432,111872
1465709917,440,113920
1465710983,439,113664
1465711877,440,113664
1465712808,426,110080
1465713679,430,111104
1465715941,431,111360
1465716374,430,111104
1465717277,437,113152
1465719077,446,115456
1465719996,434,112384
1465720880,443,114688
1465722684,431,111616
1465723860,435,112640
1465726447,435,112640
1465727321,423,109568
1465728102,433,112128
1465730427,429,111104
1465730825,428,110848
1465732218,438,113408
1465733849,430,111360
1465735287,423,109824
1465737145,417,108288
1465738994,427,110848
1465741037,430,111360
1465741571,416,107776
1465742477,428,110848
1465744273,423,109568
1465745174,422,109312
1465746077,431,111616
1465746975,423,109568
1465747879,431,111616
1465748245,432,111872
1465749681,427,110848
1465751499,419,108800
1465752417,416,108032
1465753571,423,109824
1465754175,424,110080
1465755450,430,111616
1465756873,430,111616
