DateTime,Entries,UniqueIPs
1465678347,91464,106100
1465679309,91406,106038
1465680258,91339,105938
1465681232,91305,105898
1465682179,91230,105818
1465683151,91178,105755
1465684105,91138,105713
1465685060,91056,105624
1465686048,90999,105558
1465686991,90938,105487
1465687953,90883,105422
1465688908,90827,105360
1465689862,90781,105313
1465690818,90748,105278
1465691790,90669,105177
1465692767,90604,105095
1465693712,90550,105033
1465694658,90451,104915
1465695626,90419,104879
1465696591,90349,104799
1465697556,90297,104743
1465698506,90241,104670
1465699464,90178,104604
1465700472,90143,104568
1465701387,90074,104494
1465702605,89954,104361
1465703549,89956,104363
1465704514,89839,104222
1465705457,89762,104131
1465706429,89767,104138
1465707390,89721,104080
1465708350,89577,103915
1465709315,89547,103876
1465710260,89483,103800
1465711240,89499,103818
1465712204,89390,103685
1465713147,89389,103692
1465714108,89279,103553
1465715066,89282,103556
1465716022,89227,103493
1465716982,89146,103403
1465717947,89043,103277
1465718901,89045,103284
1465719855,88950,103170
1465720829,88873,103084
1465721779,88806,103003
1465722745,88748,102931
