DateTime,AddedIPs,RemovedIPs
1460776232,43,59
1460790753,49,83
1460805155,48,79
1460819430,73,52
1460833832,41,50
1460848234,41,62
1460862624,59,47
1460877148,51,60
1460891553,69,57
1460905832,58,53
1460920239,53,50
1460934641,54,47
1460949040,53,43
1460963549,55,51
1460977958,61,60
1460992223,67,46
1461006644,86,48
1461021033,58,44
1461035430,61,65
1461049935,60,62
1461064363,35,59
1461078630,67,56
1461093037,65,53
1461107427,44,49
1461121836,55,67
1461136354,53,57
1461161696,126,113
1461175832,64,56
1461190231,49,52
1461204668,43,66
1461219113,50,33
1461233531,57,68
1461244324,47,55
1461258628,49,49
1461273036,48,56
1461287422,60,51
1461301829,69,62
1461316353,62,68
1461330733,51,63
1461345028,59,83
1461359422,41,38
1461373832,57,48
1461388237,65,64
1461402760,81,57
1461417095,54,42
1461431426,61,55
1461445837,64,56
1461460231,41,68
1461474634,68,57
1461489157,70,47
1461503500,57,59
1461517829,50,48
1461532235,50,54
1461546620,48,75
1461561026,55,55
1461575566,61,54
1461589945,65,65
1461604226,52,58
1461618648,57,44
1461633034,46,68
1461644269,58,46
1461658342,85,57
1461672763,57,55
1461687030,67,49
1461701429,66,57
1461715835,66,52
1461730224,43,61
1461744760,60,70
1461759148,47,49
1461773443,66,56
1461787848,58,55
1461799063,46,61
1461813032,57,78
1461827548,77,53
1461841956,71,69
1461856490,59,63
1461870639,59,67
1461885038,52,47
1461899434,58,57
1461913954,59,43
1461928353,59,68
1461942635,49,59
1461957032,49,56
1461971434,47,61
1461985843,38,63
1462000373,54,66
1462014762,64,66
1462029036,65,61
1462043435,68,61
1462057832,68,47
1462072234,77,60
1462083395,49,47
1462097729,74,48
1462111989,53,46
1462126248,56,45
1462140643,53,41
1462155069,54,55
1462169553,54,69
1462184083,54,70
1462198308,74,63
1462212642,63,57
1462227274,50,84
1462241811,57,65
1462255940,56,76
1462270580,69,65
1462284884,54,55
1462295432,38,33
1462309841,62,56
1462324251,58,52
1462338634,47,47
1462353161,55,73
1462367567,51,63
1462381829,90,49
1462396238,50,67
1462410646,59,55
1462425027,49,65
1462439565,76,57
1462453915,47,45
1462468241,65,57
1462482755,52,53
1462497040,55,49
1462511435,61,50
1462525960,68,57
1462540368,53,93
1462554650,44,49
1462569033,48,58
1462583441,58,48
1462597849,44,67
1462612362,47,80
1462626755,60,51
1462641036,49,49
1462655455,41,57
1462669835,60,76
1462684228,72,57
1462698764,78,44
1462713186,64,27
1462727431,45,60
1462741829,45,53
1462756242,47,37
1462770636,46,53
1462785160,47,62
1462799564,81,45
1462813852,47,44
1462828268,64,67
1462842836,49,62
1462857070,42,65
1462871583,58,62
1462882411,38,45
1462896655,61,52
1462911086,44,51
1462925476,45,55
1462939863,47,49
1462954389,50,75
1462968809,61,54
1462983058,50,63
1462997466,50,51
1463011861,41,46
1463026272,59,66
1463040811,55,49
1463055198,56,62
1463069471,48,50
1463083874,65,45
1463098269,48,41
1463112654,68,48
1463127200,79,58
1463141590,80,49
1463155878,62,46
1463170268,59,58
1463184667,56,57
1463199075,78,63
1463213599,102,56
1463228014,65,51
1463242267,67,62
1463256676,87,59
1463271084,95,73
1463285487,76,80
1463300010,91,73
1463314405,61,62
1463328667,70,46
1463343077,69,66
1463357473,67,66
1463371876,78,76
1463386405,86,69
1463400799,83,67
1463415084,63,107
1463429493,58,67
1463443893,57,86
1463458301,65,88
1463480141,112,95
1463494285,62,71
1463505090,40,53
1463519496,61,72
1463533897,64,70
1463548283,70,89
1463562831,67,67
1463577252,65,56
1463591492,63,72
1463605894,71,55
1463620309,67,53
1463634703,64,81
1463647950,73,67
1463660051,56,40
1463674302,67,62
1463688700,71,63
1463699979,55,57
1463713901,62,60
1463725242,42,51
1463739791,80,70
1463754105,69,69
1463768269,67,64
1463782296,78,53
1463793108,64,53
1463807503,50,72
1463821119,70,77
1463832825,53,71
1463847093,64,86
1463861478,75,76
1463875907,50,73
1463890312,58,55
1463904848,78,74
1463919253,76,75
1463933518,71,75
1463947900,68,80
1463962295,59,54
1463976705,106,80
1463991233,55,67
1464005638,75,71
1464019891,63,59
1464034311,91,54
1464048676,69,65
1464063104,59,62
1464077622,62,84
1464092035,75,70
1464106301,85,53
1464117605,46,44
1464131508,65,102
1464145928,84,59
1464160433,57,76
1464174832,78,71
1464189094,68,84
1464203488,51,57
1464217916,55,58
1464232301,58,65
1464243620,45,61
1464257590,54,80
1464268473,50,53
1464282725,74,48
1464297108,58,93
1464311508,58,58
1464325914,48,84
1464340430,80,74
1464352396,55,43
1464365499,53,47
1464379911,92,54
1464394307,97,62
1464408698,88,59
1464423241,118,67
1464437634,114,75
1464451893,139,57
1464466304,96,59
1464480700,106,59
1464495100,116,59
1464509640,93,73
1464524042,112,70
1464538300,106,90
1464549976,78,71
1464563504,95,84
1464577891,110,110
1464592426,132,146
1464606858,108,144
1464621111,135,97
1464635496,88,103
1464649896,103,119
1464664295,89,89
1464678856,134,112
1464690094,131,84
1464702408,125,81
1464714692,134,93
1464729087,173,102
1464743504,172,116
1464757891,150,118
1464772468,160,124
1464783725,142,94
1464797504,144,78
1464811891,170,106
1464826308,138,108
1464840716,142,156
1464855254,140,150
1464866971,111,129
1464881089,142,165
1464894712,116,162
1464905506,104,116
1464919909,142,149
1464934410,142,173
1464948796,129,175
1464963103,111,148
1464973853,94,105
1464988231,126,140
1465002635,117,135
1465017042,119,136
1465031553,114,134
1465045932,113,140
1465060256,137,126
1465074650,100,138
1465089046,114,151
1465103447,121,128
1465117982,159,112
1465132389,114,137
1465146655,113,113
1465161053,117,124
1465175472,103,111
1465189853,129,126
1465204388,107,126
1465218793,142,116
1465233058,98,105
1465247451,106,118
1465261858,114,123
1465276259,109,118
1465290790,95,123
1465305186,98,115
1465319451,100,108
1465333856,104,109
1465348271,111,126
1465362658,87,111
1465377191,107,137
1465391576,121,87
1465405851,102,111
1465420248,106,108
1465434659,75,106
1465449049,92,105
1465463580,87,113
1465477981,85,85
1465492252,93,98
1465506651,104,104
1465521055,77,99
1465535451,108,115
1465549980,87,109
1465564417,104,110
1465578650,92,104
1465593053,90,83
1465607451,112,84
1465621860,108,93
1465634747,93,67
1465645405,84,69
1465658479,99,100
1465669875,65,70
1465680643,72,68
1465695345,106,105
1465709750,112,98
1465720522,88,65
1465734799,103,100
1465749408,105,90
1465763279,108,115
1465777311,89,106
1465791486,100,91
1465805618,102,106
1465820157,105,104
1465834360,106,91
1465848736,73,96
1465863144,105,107
1465877501,89,114
1465892016,95,105
