DateTime,AddedIPs,RemovedIPs
1465428721,0,2
1465429322,0,4
1465429922,1,0
1465430522,1,1
1465431121,1,0
1465431721,2,4
1465432321,0,2
1465432921,1,0
1465433524,1,1
1465434122,0,6
1465434721,2,0
1465435922,0,3
1465436521,2,2
1465437123,2,2
1465438922,0,2
1465439522,1,0
1465440122,1,2
1465440722,2,0
1465441321,2,5
1465442522,1,0
1465443121,1,2
1465443722,3,0
1465444923,0,5
1465445522,3,0
1465446121,2,2
1465446722,2,3
1465447921,1,0
1465448522,4,3
1465449722,0,1
1465450922,0,2
1465452121,0,9
1465452722,1,1
1465453322,1,0
1465453922,2,0
1465454521,0,5
1465455122,1,0
1465455721,4,0
1465456922,1,1
1465458122,2,1
1465459323,0,7
1465460522,1,2
1465461121,1,7
1465461722,0,1
1465462322,0,2
1465462921,2,0
1465463521,0,5
1465464122,2,0
1465464723,1,0
1465466522,1,3
1465467122,1,4
1465468321,1,0
1465468921,0,3
1465469522,4,5
1465470122,0,2
1465470722,2,0
1465471321,1,0
1465472521,1,1
1465473121,0,1
1465473722,4,0
1465474921,2,1
1465476122,2,1
1465476722,0,4
1465477322,0,1
1465477922,0,3
1465478522,2,1
1465480922,1,2
1465481521,1,2
1465482122,2,0
1465482721,3,4
1465483323,0,2
1465483922,2,4
1465485122,2,0
1465485722,3,1
1465486321,3,1
1465486921,2,0
1465487522,0,6
1465488121,3,1
1465488721,1,1
1465489322,1,2
1465490522,0,9
1465491721,1,0
1465492321,0,2
1465492921,1,0
1465493522,5,0
1465494121,2,0
1465494722,0,2
1465495321,1,7
1465495922,1,4
1465497721,0,8
1465498322,1,0
1465498921,1,0
1465499522,1,0
1465500122,0,1
1465501322,3,2
1465502521,2,0
1465503122,4,2
1465504922,2,3
1465505521,1,2
1465506121,1,0
1465506722,1,0
1465507321,1,2
1465508522,0,1
1465509122,1,0
1465509721,2,0
1465510921,0,1
1465511523,2,1
1465512722,0,4
1465514521,1,0
1465515122,3,0
1465515721,1,0
1465516922,4,0
1465517521,0,2
1465518121,2,0
1465520522,3,3
1465521121,1,0
1465521721,0,8
1465522322,4,0
1465523522,0,3
1465524121,1,3
1465524721,1,1
1465525321,2,0
1465525921,1,0
1465526521,2,0
1465527123,1,0
1465527721,1,3
1465528922,3,6
1465530121,2,8
1465530722,0,7
1465531922,2,0
1465532522,0,3
1465533721,1,0
1465534321,0,3
1465534922,1,0
1465535522,2,5
1465536121,1,0
1465537922,1,0
1465538522,1,3
1465539122,3,0
1465539721,2,1
1465540322,1,2
1465540921,1,1
1465541521,4,1
1465542122,3,0
1465542722,0,4
1465543322,0,4
1465543922,2,0
1465545723,4,5
1465546322,3,1
1465546922,2,0
1465547522,1,8
1465548122,2,0
1465549322,1,5
1465551123,1,4
1465552922,0,1
1465554122,4,7
1465555921,0,7
1465556523,2,0
1465557721,0,3
1465558322,1,2
1465558922,2,7
1465559522,1,0
1465560122,2,1
1465560722,2,2
1465561321,1,0
1465561921,3,0
1465562522,0,4
1465563722,1,0
1465564321,3,9
1465564922,0,1
1465565522,1,1
1465566122,1,0
1465566721,5,1
1465567322,1,0
1465567921,0,1
1465568523,1,0
1465569721,3,9
1465570921,0,5
1465571522,1,2
1465572122,1,12
1465573322,11,1
1465573921,1,1
1465574523,2,1
1465575122,0,7
1465575722,1,0
1465576321,1,0
1465576922,2,10
1465579322,1,3
1465580523,0,7
1465582321,3,1
1465584122,0,7
1465585321,0,1
1465585922,0,2
1465586523,0,1
1465587122,1,0
1465587721,2,0
1465588921,0,5
1465589521,2,0
1465590122,0,1
1465590721,3,0
1465591321,0,1
1465593121,1,7
1465593721,1,0
1465594321,2,2
1465595522,1,9
1465596121,3,0
1465596722,0,1
1465598523,0,3
1465599121,1,0
1465599721,0,2
1465600322,2,0
1465602122,4,0
1465602722,0,1
1465603322,0,1
1465603921,1,0
1465604522,0,7
1465605721,1,7
1465606322,1,0
1465608121,4,1
1465608725,0,2
1465609321,2,3
1465610522,0,2
1465611122,0,12
1465612322,0,5
1465612921,0,7
1465613522,4,0
1465614122,1,0
1465615321,2,9
1465615923,0,1
1465616521,3,0
1465617122,5,3
1465617727,3,1
1465618321,2,0
1465618931,1,1
1465619521,1,0
1465620126,0,1
1465620722,1,0
1465621326,1,1
1465622521,0,4
1465623121,0,3
1465623721,1,2
1465624322,2,3
1465624923,1,0
1465625521,5,2
1465626122,2,8
1465626721,1,2
1465627322,2,0
1465627921,1,0
1465628521,0,1
1465629122,0,6
1465630922,0,1
1465631522,7,1
1465632721,0,3
1465633322,3,3
1465633922,1,3
1465635721,0,4
1465636322,4,0
1465636922,1,0
1465637522,0,11
1465638121,1,1
1465639321,3,2
1465640522,1,7
1465641121,1,5
1465641722,2,0
1465642322,0,7
1465642922,0,1
1465643523,1,0
1465644722,1,7
1465645321,1,10
1465646522,0,5
1465647122,0,4
1465647721,0,2
1465648921,0,3
1465649522,0,9
1465650122,1,0
1465650723,0,4
1465651322,0,1
1465652521,0,1
1465653723,0,2
1465654921,0,4
1465656122,1,0
1465656721,1,0
1465657321,1,0
1465657922,0,8
1465658522,1,0
1465659123,0,3
1465659721,2,0
1465660322,1,2
1465662121,1,0
1465662721,1,3
1465663321,1,12
1465663922,3,0
1465664523,2,2
1465665122,0,1
1465665722,1,0
1465666321,0,2
1465666921,3,0
1465667521,7,1
1465668122,0,1
1465668722,1,0
1465669322,3,0
1465670521,0,6
1465672922,0,10
1465674122,0,1
1465675322,3,0
1465675923,2,0
1465676521,0,2
1465677121,2,0
1465678321,2,0
1465678922,0,1
1465680122,0,3
1465680721,1,5
1465681321,1,0
1465681922,0,10
1465682521,1,0
1465683722,0,1
1465684922,11,1
1465686122,2,0
1465686721,2,5
1465688523,0,4
1465689121,0,3
1465689722,1,0
1465690321,1,6
1465690922,1,0
1465691522,2,4
1465692122,3,1
1465692724,0,1
1465694521,0,3
1465695121,3,2
1465695721,1,0
1465696322,3,4
1465696922,0,1
1465697524,1,3
1465698722,1,2
1465699321,2,0
1465699921,0,1
1465700522,1,1
1465702322,2,0
1465703522,1,0
1465704722,1,0
1465705323,2,1
1465705922,0,1
1465707122,0,3
1465707722,1,0
1465708322,1,1
1465709522,1,3
1465710122,1,4
1465710722,2,0
1465711322,4,8
1465711921,1,0
1465712522,0,4
1465714321,1,0
1465714922,1,0
1465716122,1,1
1465717921,3,5
1465719121,1,0
1465720321,0,1
1465720921,4,4
1465722121,2,2
1465722722,0,3
1465723321,2,1
1465723923,1,5
1465724522,1,0
1465725722,1,5
1465726322,1,0
1465726921,2,0
1465728121,0,7
1465729321,1,0
1465730521,2,3
