DateTime,AddedIPs,RemovedIPs
1458815229,4,0
1458829634,3,0
1458844077,9,0
1458858432,12,1
1458872831,5,0
1458887275,5,0
1458901631,8,0
1458916029,6,0
1458930473,21,0
1458944829,14,0
1458959230,10,0
1458973690,11,0
1458988030,5,0
1459002429,11,0
1459016870,12,0
1459031229,5,0
1459045629,7,0
1459222028,127,0
1459236430,7,0
1459250829,9,0
1459265229,17,0
1459279629,10,0
1459294028,5,0
1459308429,9,0
1459322830,11,0
1459337230,15,0
1459351629,13,0
1459366029,10,0
1459380428,6,0
1459395129,11,0
1459409530,13,0
1459423929,11,0
1459438329,10,0
1459452793,8,0
1459467142,7,0
1459481542,6,0
1459495942,9,0
1459510335,14,0
1459525043,7,0
1459539447,13,0
1459553829,5,0
1459568228,8,0
1459582630,7,0
1459597028,12,0
1459611429,6,0
1459625834,7,0
1459640229,7,0
1459654629,6,0
1459669029,9,0
1459683431,7,0
1459697829,4,0
1459712230,10,0
1459726629,8,0
1459741028,4,0
1459755429,3,0
1459769829,4,0
1459784228,3,0
1459798630,8,0
1459813029,10,0
1459827429,8,0
1460324229,224,0
1460338928,5,0
1460353669,6,0
1460368029,5,0
1460382429,4,0
1460396871,5,0
1460411229,5,0
1460425629,9,0
1460440066,5,0
1460454429,9,1
1460468829,6,0
1460483270,6,0
1460497629,7,0
1460512028,10,0
1460526475,6,0
1460540830,6,0
1460555229,4,0
1460569682,8,0
1460584032,5,0
1460598428,9,0
1460612875,6,0
1460627231,6,0
1460641629,7,0
1460656073,9,0
1460670431,6,0
1460684829,7,0
1460699276,5,0
1460713631,5,0
1460728029,4,0
1460742584,13,0
1460756854,9,0
1460771228,6,0
1460785669,10,0
1460800029,8,0
1460814429,9,0
1460828874,7,0
1460843231,10,0
1460857629,6,0
1460924633,5,0
1460939228,26,0
1460953629,7,0
1460968029,4,0
1460982731,4,0
1460998028,6,0
1461012428,7,0
1461026829,6,0
1461041228,6,0
1461063129,8,0
1461077528,5,0
1461091929,9,0
1461106328,8,0
1461120728,5,0
1461135128,3,0
1461162129,7,0
1461176829,11,0
1461191229,14,0
1461205628,11,0
1461220028,4,0
1461234429,11,0
1461248828,6,0
1461263228,3,0
1461277629,8,0
1461292029,8,0
1461306428,5,0
1461320828,8,0
1461335229,5,0
1461349628,9,0
1461364028,8,0
1461378428,6,0
1461392828,5,0
1461407228,6,0
1461421628,2,0
1461436028,10,0
1461450429,7,0
1461464830,3,0
1461479229,9,0
1461493629,5,0
1461508028,7,0
1461522428,5,0
1461536828,6,0
1461551228,7,0
1461565628,8,0
1461580028,8,0
1461594728,3,0
1461609128,4,0
1461623528,5,0
1461637928,2,0
1461652328,4,0
1461666729,6,0
1461681428,11,0
1461695828,8,0
1461710228,6,0
1461724629,11,0
1461761244,28,0
1461775628,8,0
1461790028,13,0
1461804429,8,0
1461819128,8,0
1461833528,7,0
1461847928,6,0
1461862328,8,0
1461876729,11,0
1461891128,8,0
1461905528,10,0
1461919928,6,0
1461934329,6,0
1461948728,4,0
1461963128,5,0
1461977528,7,0
1461991929,7,0
1462006328,4,0
1462020728,5,0
1462035129,3,0
1462049528,10,0
1462063929,7,0
1462078328,5,0
1462092728,6,0
1462107128,4,0
1462121529,5,0
1462135928,11,0
1462150328,4,0
1462164728,7,0
1462179128,3,0
1462193529,7,0
1462207929,8,0
1462222328,18,0
1462236729,7,0
1462251128,4,0
1462265528,2,0
1462294328,3,0
1462308727,7,0
1462323128,13,0
1462337528,6,0
1462351929,4,0
1462366329,3,3
1462380728,12,0
1462395128,15,0
1462409528,7,0
1462804028,204,0
1462818428,5,0
1462832829,4,0
1462847228,8,0
1462861628,9,0
1462876029,6,0
1462890428,14,0
1462904829,7,0
1462919228,5,0
1462933629,13,0
1462948029,5,0
1462962429,5,0
1462976828,5,0
1462991828,5,0
1463006228,9,0
1463020628,7,0
1463035029,9,0
1463049429,5,0
1463064128,10,0
1463078828,11,0
1463093228,3,0
1463107628,5,0
1463122028,7,0
1463136428,8,0
1463150828,2,0
1463165229,6,0
1463179628,4,0
1463194028,4,0
1463208430,10,0
1463222828,3,0
1463237228,4,0
1463251628,7,0
1463266028,9,0
1463280428,8,0
1463294829,7,0
1463309228,6,0
1463323628,6,0
1463338028,8,0
1463352428,9,0
1463366828,8,0
1463396532,20,0
1463411240,7,0
1463425629,3,0
1463440028,4,0
1463454440,3,0
1463468828,8,0
1463483229,20,0
1463497639,8,0
1463512629,4,0
1463527030,9,0
1463541438,5,0
1463555838,7,0
1463570238,3,0
1463584638,5,0
1463599040,5,0
1463613440,6,0
1463627840,4,0
1463642244,9,0
1463656628,5,0
1463671028,9,0
1463685428,6,0
1463699829,7,0
1463714228,17,0
1463728628,8,1
1463743028,2,0
1463757428,4,0
1463771828,7,1
1463786228,3,0
1463800628,9,0
1463815028,7,0
1463829428,6,0
1463843828,6,0
1463858228,11,0
1463872628,8,0
1463887028,8,0
1463901728,5,0
1463916428,6,0
1463930828,7,0
1463945228,6,0
1463959628,3,0
1463974027,7,0
1463988428,5,0
1464002827,6,0
1464017229,112,0
1464031628,7,0
1464046028,5,0
1464060428,6,0
1464074828,8,1
1464089228,6,0
1464103628,13,0
1464118028,14,0
1464132428,7,0
1464146828,10,0
1464161228,5,0
1464175628,6,0
1464190027,13,0
1464204428,3,0
1464218829,5,0
1464233229,7,0
1464247628,11,0
1464262028,11,0
1464276428,6,0
1464290828,7,0
1464305228,10,0
1464319628,10,0
1464334029,4,0
1464348428,4,0
1464362829,2,0
1464377230,12,0
1464391628,11,0
1464406028,8,0
1464640639,116,0
1464655038,13,0
1464669437,10,0
1464683828,2,0
1464698228,24,0
1464712628,14,0
1464727027,6,0
1464741428,5,0
1464755828,8,0
1464770228,23,0
1464784928,20,0
1464799639,14,0
1464814039,8,0
1464828441,13,0
1464842828,5,0
1464857228,22,0
1464871630,21,0
1464886028,9,0
1464900428,8,0
1464914830,8,0
1464929228,17,0
1464943629,12,0
1464958030,10,0
1464972428,5,0
1464986828,9,0
1465001228,3,0
1465015628,7,0
1465030029,8,0
1465044428,5,0
1465058829,16,0
1465073228,7,0
1465087629,8,0
1465102028,7,0
1465116428,7,0
1465130831,10,0
1465145228,5,0
1465159628,7,1
1465174029,7,0
1465188428,5,0
1465202828,2,0
1465217228,6,0
1465231628,7,0
1465246028,3,0
1465260428,4,0
1465274828,6,0
1465289398,3,0
1465325933,15,0
1465340340,12,0
1465354930,2,0
1465369724,6,0
1465391530,6,0
1465405930,8,0
1465420387,11,0
1465434730,8,0
1465449129,6,0
1465463530,4,0
1465477985,10,0
1465492404,8,0
1465521730,20,0
1465536429,7,0
1465550829,11,0
1465565229,10,0
1465579630,6,0
1465594029,10,0
1465608429,9,0
1465622830,7,0
1465637229,14,0
1465651629,5,0
1465666029,5,0
1465680431,7,0
1465694829,13,0
1465709229,3,0
1465723630,4,0
1465738030,6,0
1465752430,11,0
