DateTime,AddedIPs,RemovedIPs
1465598523,2,27
1465599721,30,2
1465600322,4,0
1465600922,1,3
1465602122,0,1
1465603322,0,3
1465604522,0,1
1465605124,2,3
1465605721,19,26
1465606322,8,0
1465608121,1,0
1465609321,29,37
1465609922,3,0
1465610522,1,6
1465611722,1,0
1465612322,28,2
1465612921,1,35
1465613522,67,0
1465614121,7,10
1465615321,7,29
1465616521,69,5
1465617727,14,26
1465618931,1,0
1465619521,0,2
1465620126,0,6
1465620722,10,1
1465621326,14,0
1465621922,0,4
1465622521,1,1
1465623121,0,7
1465624923,10,0
1465625521,15,1
1465626122,0,1
1465626721,3,13
1465627921,0,4
1465628521,0,6
1465629723,24,0
1465630321,3,0
1465630922,0,4
1465631522,4,3
1465632721,1,3
1465633322,0,8
1465633922,0,9
1465634522,6,0
1465636322,1,0
1465636922,0,2
1465638121,0,17
1465639321,10,0
1465639921,1,1
1465641121,6,0
1465641721,0,1
1465642322,0,1
1465642922,0,3
1465644121,14,0
1465645321,1,2
1465646522,0,5
1465647721,0,1
1465648921,9,7
1465650122,3,13
1465653722,3,0
1465654321,9,16
1465654921,1,13
1465656122,2,6
1465656721,1,0
1465657922,0,1
1465659123,22,7
1465659721,9,0
1465660322,4,28
1465660922,2,3
1465661522,1,0
1465662121,0,2
1465663321,0,1
1465664523,9,2
1465665122,6,1
1465665722,5,0
1465666921,5,13
1465667521,1,15
1465668122,1,3
1465668722,0,4
1465670521,10,4
1465671722,12,0
1465672922,7,8
1465673521,0,29
1465674122,0,42
1465675923,2,6
1465676521,19,5
1465677121,5,2
1465678321,0,1
1465678922,0,22
1465680122,1,2
1465680721,1,0
1465681321,1,3
1465682521,11,1
1465683722,18,0
1465684922,8,29
1465686122,2,0
1465689121,7,0
1465689722,10,0
1465690321,2,3
1465691522,0,27
1465692122,2,7
1465693923,2,0
1465694521,4,0
1465695121,12,21
1465695721,2,0
1465696321,0,13
1465696922,1,0
1465697523,0,3
1465698121,10,0
1465698721,3,21
1465699321,2,1
1465699921,0,39
1465700522,1,10
1465701723,14,65
1465702321,1,0
1465702923,66,0
1465703522,21,38
1465704122,1,0
1465704722,0,6
1465705322,6,0
1465705922,15,3
1465707122,6,11
1465707722,1,14
1465708322,0,2
1465709522,0,1
1465710122,19,0
1465710722,2,10
1465711322,2,10
1465712522,0,1
1465713122,0,3
1465714321,8,1
1465714922,3,0
1465715521,3,2
1465716122,0,21
1465716721,2,8
1465717321,1,0
1465717921,0,5
1465719121,1,0
1465719721,5,0
1465720321,2,2
1465720921,0,1
1465722721,0,3
1465723923,12,0
1465724522,17,1
1465725121,0,9
1465725722,3,0
1465727521,1,7
1465728121,0,3
1465729321,43,0
1465729922,49,0
1465730521,13,9
1465731122,30,0
1465731722,3,0
1465732321,3,5
1465735321,65,8
1465736522,2,0
1465737122,3,0
1465738921,0,1
1465740122,0,3
1465741321,16,10
1465742521,4,4
1465743122,1,3
1465743724,25,1
1465744321,2,0
1465744921,0,3
1465745521,4,19
1465746121,0,9
1465747322,10,6
1465748522,2,4
1465749722,5,8
1465750321,2,0
1465750921,0,7
1465751525,1,5
1465753323,0,3
1465753922,8,0
1465754521,4,0
1465755122,1,0
1465756322,0,2
1465756922,0,14
1465758122,1,17
1465760522,1,2
1465761122,20,0
1465761721,6,4
1465762321,0,10
1465763522,0,2
1465764722,0,1
1465765922,1,0
1465767122,0,4
1465767723,1,5
1465768923,14,10
1465769522,0,22
1465770122,0,5
1465771322,2,0
1465772521,0,2
1465773721,1,0
1465774922,24,9
1465776122,4,11
1465776721,0,2
1465777923,1,0
1465778521,0,3
1465780322,20,1
1465780922,2,9
1465781521,2,5
1465783322,9,0
1465783922,1,2
1465784521,1,12
1465785121,0,3
1465786921,32,2
1465787521,0,13
1465788122,1,0
1465788722,0,1
1465789322,2,48
1465789922,34,1
1465790521,0,9
1465791121,1,0
1465791721,0,9
1465792321,0,15
1465792921,1,17
1465793522,4,14
1465794121,0,1
1465794721,1,0
1465795321,1,0
1465795922,1,1
1465796522,1,18
1465797123,18,2
1465797722,11,1
1465798322,8,0
1465800722,1,4
1465801321,26,4
1465801922,1,2
1465802522,1,0
1465803122,0,7
1465804922,7,1
1465805522,6,3
1465806122,5,2
1465808522,1,1
1465809122,4,0
1465809721,0,11
1465810921,5,7
1465811521,0,11
1465812723,2,4
1465813322,4,0
1465814522,3,0
1465815722,0,29
1465816922,1,44
1465817521,4,46
1465818121,4,0
1465818722,0,8
1465819321,1,0
1465819921,0,1
1465820521,0,51
1465821721,25,0
1465822922,1,16
1465823521,1,0
1465824722,1,0
1465826521,4,13
1465827122,2,0
1465827721,1,14
1465829522,2,24
1465830121,1,0
1465830723,7,0
1465831322,14,2
1465831921,3,2
1465832522,4,0
1465833121,5,10
1465833721,2,2
1465834321,1,0
1465834922,0,1
1465835523,1,11
1465836121,9,0
1465836722,12,0
1465837322,2,0
1465838522,3,3
1465839722,1,0
1465840322,1,9
1465840923,3,8
1465842121,18,5
1465843322,4,2
1465844521,1,1
1465846922,15,1
1465847522,2,23
1465848722,7,0
1465849921,0,1
1465851122,1,1
1465851721,2,3
1465852323,2,0
1465852922,14,1
1465853522,0,3
1465854722,3,16
1465855322,1,0
1465855921,0,2
1465856522,2,0
1465857121,0,5
1465857722,5,0
1465858922,5,1
1465859522,1,0
1465860122,1,3
1465860722,6,13
1465861921,1,0
1465862522,1,0
1465863122,1,0
1465863723,1,3
1465864321,11,3
1465864921,7,1
1465865521,0,3
1465866121,1,0
1465866723,5,14
1465867322,18,11
1465868521,2,0
1465869722,1,3
1465870323,3,0
1465870921,10,0
1465871522,37,1
1465872121,15,23
1465873321,3,0
1465874521,16,1
1465875121,1,2
1465875722,2,0
1465876321,1,20
1465876922,1,10
1465878121,1,0
1465878722,5,1
1465879322,21,2
1465879922,0,6
1465880522,1,1
1465881721,15,4
1465882321,9,0
1465882921,2,4
1465883521,4,20
1465884122,0,9
1465884721,0,2
1465885322,2,0
1465885921,1,1
1465886522,0,3
1465887122,17,16
1465887722,3,0
1465888322,0,1
1465888921,0,4
