DateTime,AddedIPs,RemovedIPs
1465724883,57,0
1465725722,6,12
1465725803,0,2
1465726322,2,11
1465726808,0,46
1465726921,2,0
1465727521,1,4
1465728121,0,8
1465728722,61,0
1465729402,44,11
1465729922,54,1
1465730647,14,51
1465731122,31,6
1465731722,4,1
1465732321,5,0
1465732563,69,0
1465732921,1,0
1465733002,0,1
1465734122,1,2
1465734487,0,54
1465734723,1,2
1465734804,9,4
1465735322,66,38
1465735922,2,0
1465736403,62,0
1465736540,2,12
1465737122,3,10
1465737722,3,2
1465738336,54,14
1465738921,1,1
1465739529,0,2
1465740243,1,95
1465740723,9,2
1465741321,15,6
1465742164,61,0
1465742521,5,5
1465743122,7,6
1465743725,25,18
1465743799,0,5
1465744322,2,0
1465745521,4,2
1465746005,47,41
1465746121,0,3
1465746723,0,8
1465747322,14,2
1465747922,2,7
1465748522,5,1
1465749846,61,91
1465750997,0,7
1465751525,7,6
1465753323,0,10
1465753684,67,0
1465753922,17,15
1465754596,3,26
1465755122,2,0
1465755721,1,4
1465756322,3,3
1465756922,1,3
1465757528,41,10
1465758122,5,2
1465758195,0,1
1465758722,10,2
1465759445,1,114
1465760522,1,0
1465761122,17,0
1465761365,63,0
1465761721,6,6
1465761794,0,2
1465762321,15,4
1465764722,0,4
1465765208,48,74
1465765393,5,9
1465765922,3,3
1465766521,0,9
1465767133,43,55
1465767723,1,1
1465769045,14,54
1465769522,1,3
1465770122,0,3
1465770722,1,0
1465770963,41,1
1465771322,1,6
1465772521,4,1
1465772593,0,2
1465773122,5,4
1465773721,2,10
1465774804,69,70
1465774922,16,1
1465775522,2,0
1465776122,2,3
1465776192,1,0
1465776721,0,3
1465777322,2,8
1465777981,1,0
1465778643,57,49
1465779121,19,3
1465779790,0,1
1465780322,20,0
1465780566,0,135
1465780922,1,0
1465781582,1,0
1465782122,1,1
1465782483,65,0
1465783322,10,13
1465783390,1,6
1465783922,5,6
1465784405,0,59
1465784521,9,6
1465785121,0,1
1465786324,70,1
1465786921,30,10
1465786989,0,2
1465787521,1,8
1465788122,1,0
1465788722,0,2
1465789322,1,0
1465790414,115,168
1465790522,2,1
1465790587,0,2
1465791121,2,13
1465791721,0,3
1465792322,1,3
1465792921,7,3
1465793522,2,0
1465794242,68,10
1465794721,7,13
1465795321,3,10
1465796174,88,75
1465796522,1,0
1465797123,18,0
1465797722,12,0
1465797785,0,2
1465798322,11,2
1465798922,0,25
1465800004,53,49
1465800722,3,1
1465801321,26,2
1465801384,2,2
1465801922,1,0
1465802522,8,27
1465803182,0,6
1465803842,68,23
1465804321,2,0
1465804922,9,0
1465804983,0,3
1465805522,9,6
1465805763,0,89
1465806122,8,0
1465807321,0,5
1465807683,63,0
1465808523,1,4
1465808582,0,1
1465809122,14,0
1465810921,6,4
1465811525,49,8
1465812121,2,5
1465812182,0,1
1465812723,1,0
1465813443,3,76
1465813922,1,0
1465814522,3,5
1465815122,9,0
1465815363,53,0
1465815722,0,22
1465815787,0,2
1465816922,2,18
1465817283,0,48
1465817521,3,64
1465818122,4,0
1465818722,0,12
1465819204,55,0
1465819321,2,4
1465819379,0,2
1465820521,2,0
1465821123,50,11
1465821721,21,13
1465823043,10,100
1465823521,1,0
1465824122,1,0
1465824722,1,1
1465824972,60,0
1465825322,2,2
1465825922,6,12
1465826521,13,8
1465827122,7,3
1465827721,4,0
1465828321,0,1
1465828381,2,4
1465828803,60,5
1465828922,1,23
1465829522,1,0
1465830177,2,0
1465830724,2,93
1465831322,17,0
1465831981,2,5
1465832642,57,4
1465833121,3,0
1465833722,9,8
1465833784,1,2
1465834321,7,2
1465834922,0,1
1465836122,10,0
1465836483,69,53
1465836722,10,4
1465837322,2,7
1465838409,0,65
1465838522,9,8
1465839135,2,7
1465839722,3,6
1465840323,75,6
1465840923,3,1
1465840973,1,0
1465842121,18,10
1465842781,1,0
1465843322,4,0
1465844163,55,115
1465844521,8,10
1465844572,1,2
1465845121,3,0
1465845721,1,0
1465846922,20,11
1465847522,6,4
1465848005,56,0
1465848171,0,1
1465848722,15,4
1465849322,2,18
1465849924,9,4
1465850522,2,0
1465851122,0,3
1465851844,49,138
1465852323,2,0
1465852922,14,1
1465853522,0,3
1465854029,38,0
1465854123,1,3
1465854722,3,0
1465855369,1,8
1465855921,0,6
1465856522,3,12
1465857121,0,4
1465857851,68,95
1465858922,4,5
1465859028,0,1
1465859522,7,9
1465860122,8,1
1465860722,7,1
1465861685,67,58
1465861921,1,0
1465862566,0,1
1465863122,26,5
1465863723,4,11
1465864321,9,2
1465864921,13,3
1465865526,45,149
1465866121,9,14
1465866231,0,3
1465866723,1,0
1465867322,20,11
1465867981,4,2
1465868521,2,6
1465869372,64,0
1465869769,1,3
1465870323,4,10
1465870921,10,0
1465871283,0,61
1465871522,41,33
1465872121,15,0
1465873206,89,0
1465873368,3,2
1465874521,14,6
1465875124,3,97
1465875181,4,0
1465875722,9,2
1465876321,2,0
1465877044,91,6
1465877522,2,0
1465878121,2,17
1465878722,8,4
1465879203,74,90
1465879322,18,9
1465879922,3,2
1465880522,2,0
1465881123,2,14
1465881721,16,0
1465882321,15,7
1465882921,3,0
1465883283,85,133
1465883521,5,3
1465884165,1,8
1465884721,1,6
1465885322,2,0
1465885921,0,5
1465885981,0,1
1465886522,3,2
1465887123,76,1
1465887826,9,5
1465888922,2,15
1465889522,1,7
1465890121,14,6
1465890722,1,0
1465890964,53,93
