DateTime,AddedIPs,RemovedIPs
1465681949,4,0
1465682696,3,14
1465683381,3,6
1465684096,1,0
1465684815,10,1
1465685554,4,4
1465686251,6,4
1465686982,3,3
1465687697,9,3
1465688459,3,16
1465689142,4,5
1465689851,1,5
1465690582,7,0
1465691467,4,9
1465692292,3,3
1465692970,5,3
1465693702,3,7
1465694417,10,3
1465695164,5,8
1465695851,3,4
1465696581,10,9
1465697319,9,11
1465698058,6,7
1465698747,5,9
1465699454,2,5
1465700170,2,9
1465700897,9,2
1465701614,8,11
1465702594,3,6
1465703301,4,8
1465704037,4,2
1465705011,7,7
1465705766,9,7
1465706420,3,0
1465707137,1,4
1465707854,8,7
1465708583,2,0
1465709306,5,13
1465710017,7,3
1465710765,0,4
1465711494,7,8
1465712192,5,1
1465712903,2,0
1465713584,2,1
1465714341,6,4
1465715054,2,2
1465715781,5,5
1465716510,8,6
1465717222,12,4
1465717937,7,9
1465718658,9,7
1465719406,5,6
1465720099,2,6
1465720819,3,4
1465721545,3,6
1465722269,7,6
1465722996,6,7
1465723701,3,6
1465724415,9,7
1465725168,5,1
1465725858,11,11
1465726581,7,6
1465727308,12,1
1465728034,11,4
1465728753,5,3
1465729455,6,5
1465730181,6,5
1465730933,8,4
1465731614,3,4
1465732337,6,6
1465733063,7,5
1465733806,8,2
1465734512,8,4
1465735218,10,0
1465735941,4,19
1465736692,11,12
1465737384,8,0
1465738102,5,11
1465738819,4,0
1465739569,5,8
1465740258,6,3
1465740982,10,6
1465741708,6,6
1465742424,10,0
1465743136,8,7
1465743857,7,11
1465744609,6,6
1465745325,10,4
1465746024,12,0
1465746743,3,3
1465747451,9,5
1465748179,6,4
1465748896,6,5
1465749624,8,3
1465750365,4,5
1465751056,7,5
1465751827,7,10
1465752503,5,12
1465753229,3,3
1465753839,1,5
1465754468,6,8
1465755162,11,0
