DateTime,AddedIPs,RemovedIPs
1457770505,1,0
1457772305,1,0
1457777706,0,1
1457830806,1,0
1457838006,0,2
1457854207,0,1
1457857805,1,0
1457863206,1,0
1457866806,0,1
1457868606,0,2
1457908206,1,0
1457973906,0,1
1458006305,0,1
1458024306,0,1
1458031507,0,1
1458033306,0,1
1458049505,1,0
1458063906,1,1
1458067506,0,2
1458074706,0,1
1458080106,0,1
1458134106,1,0
1458137706,1,0
1458182706,0,1
1458198906,0,1
1458224105,0,1
1458229505,0,1
1458234906,0,1
1458238505,1,0
1458240306,0,1
1458245705,1,1
1458254706,0,1
1458287105,0,1
1458308706,3,0
1458310506,2,0
1458321306,2,0
1458323105,0,1
1458326706,0,1
1458330306,0,1
1458341105,1,0
1458342905,1,1
1458375306,1,0
1458391506,0,1
1458398705,0,1
1458402305,0,1
1458405906,1,0
1458414907,1,1
1458447306,0,2
1458476105,0,2
1458503105,0,1
1458674106,0,1
1458713705,0,2
1458722705,1,0
1458740706,0,1
1458749705,0,1
1458774905,0,1
1458776705,1,0
1458812705,0,1
1458818105,1,0
1458821705,0,1
1458830705,0,1
1458832505,0,1
1458848705,0,2
1458908105,0,1
1458969307,1,0
1458981905,0,1
1458983705,1,0
1458994506,1,0
1459062905,0,1
1459079106,0,1
1459080905,0,2
1459127705,1,0
1459138509,0,1
1459238405,1,0
1459242005,1,0
1459249205,2,0
1459251005,0,1
1459256405,1,0
1459260004,0,1
1459279805,0,2
1459343705,0,1
1459354505,0,1
1459406706,0,1
1459412106,1,0
1459428305,1,0
1459431905,1,0
1459493106,0,2
1459511105,0,1
1459583105,2,0
1459584908,1,0
1459586705,1,0
1459590305,1,0
1459599306,1,0
1459602905,0,1
1459669505,1,0
1459680306,0,1
1459683905,0,2
1459687506,0,1
1459719905,0,1
1459736106,0,1
1459763106,0,1
1459770306,0,1
1459795506,0,1
1459835108,1,0
1459854906,1,0
1459871106,0,1
1459912506,0,1
1459923306,0,1
1459935906,0,1
1459937705,2,0
1459952110,0,1
1459962905,0,3
1459993506,0,1
1460013306,1,0
1460015106,0,1
1460029506,0,1
1460031306,0,2
1460036706,1,0
1460139305,0,1
1460148305,0,1
1460187905,0,1
1460189705,1,0
1460200505,2,0
1460202305,1,0
1460205905,1,0
1460207706,0,1
1460270705,1,0
1460286906,1,0
1460335505,0,1
1460348109,0,1
1460355305,1,1
1460360705,1,0
1460362506,0,1
1460403906,0,1
1460421905,0,1
1460445306,0,2
1460456108,0,1
1460465106,2,0
1460501106,0,1
1460535304,1,0
1460538905,2,0
1460546105,1,0
1460551505,1,0
1460573106,0,1
1460621706,3,0
1460630706,1,0
1460639707,0,2
1460720706,0,1
1460792706,1,0
1460796304,1,0
1460799905,0,1
1460803507,2,0
1460810706,1,0
1460832306,0,1
1460846705,0,1
1460864706,0,1
1460866507,1,0
1460882706,1,0
1460902505,0,1
1460914208,0,1
1460927707,0,1
1460933106,0,1
1460934906,0,1
1460994305,1,0
1461051905,1,0
1461136508,1,0
1461170705,2,0
1461259806,0,1
1461368705,0,1
1461375907,0,2
1461393907,1,0
1461485705,1,0
1461487506,1,0
1461489306,1,0
1461512706,0,1
1461561310,0,2
1461564908,1,0
1461572106,1,0
1461660306,0,1
1461676506,1,0
1461719706,0,2
1461737707,1,0
1461757506,0,1
1461766506,1,0
1461831306,0,2
1461847507,0,1
1461928505,1,0
1461941105,0,1
1461977106,2,0
1462002305,3,0
1462004105,1,0
1462007705,0,1
1462014905,0,1
1462032906,0,1
1462058105,0,1
1462067105,0,2
1462076107,0,1
1462124705,1,0
1462137306,0,1
1462167907,1,0
1462171507,2,0
1462175106,0,1
1462250706,0,1
1462254306,1,0
1462374006,0,1
1462375806,1,0
1462383005,0,2
1462427107,2,0
1462428907,1,0
1462448706,0,1
1462518906,0,1
1462524305,2,1
1462526105,1,0
1462697105,1,0
1462718705,0,1
1462724106,1,0
1462774509,1,0
1462785305,2,1
1462792505,0,2
1462796106,0,1
1462797905,0,1
1462817706,0,1
1462819511,0,1
1462862706,0,1
1462875306,2,0
1462905906,0,1
1462938306,0,1
1462941906,0,1
1462949106,0,1
1463033706,0,1
1463121905,0,1
1463127306,0,1
1463143507,0,1
1463193905,0,56
1463279406,56,0
1463281204,0,56
1463293866,56,0
1463381166,0,1
1463393704,0,1
1463395506,1,1
1463399106,0,1
1463408106,0,1
1463411705,0,1
1463458503,0,1
1463472905,1,0
1463492705,0,1
1463498105,2,0
1463561105,2,0
1463564706,1,0
1463566505,1,0
1463568305,1,0
1463571906,2,0
1463607905,0,1
1463624105,0,1
1463679905,1,0
1463723105,0,2
1463724906,1,0
1463726706,1,0
1463728505,2,0
1463732108,3,0
1463733906,1,0
1463751905,0,1
1463901305,2,0
1464005705,0,1
1464025505,1,0
1464059705,0,1
1464071405,0,1
1464075005,1,0
1464082205,1,0
1464113705,0,1
1464126305,0,1
1464164105,0,1
1464171305,1,0
1464174906,1,0
1464187505,1,0
1464248705,0,1
1464273905,0,1
1464338707,1,1
1464345905,2,0
1464365706,1,0
1464374705,0,1
1464430505,2,0
1464432305,1,0
1464434105,2,0
1464475505,0,1
1464597905,4,3
1464673505,0,1
1464675306,0,1
1464680705,1,0
1464693305,1,0
1464709505,0,1
1464716705,0,2
1464750905,1,0
1464772507,3,0
1464776111,0,1
1464788704,0,1
1464851708,1,0
1464855310,2,0
1464885904,0,1
1464887705,0,1
1464916504,0,1
1464943505,1,0
1464997504,0,1
1465029905,1,0
1465031705,0,1
1465044305,0,1
1465098305,0,1
1465109107,0,1
1465114505,6,0
1465191905,1,0
1465193707,1,0
1465200905,1,0
1465224305,2,0
1465276515,3,0
1465285505,1,0
1465298105,1,0
1465343105,0,1
1465370105,2,0
1465375505,0,1
1465384505,0,1
1465407905,0,1
1465409705,0,3
1465456505,2,0
1465458305,1,0
1465461905,3,0
1465479905,1,0
1465550105,2,0
1465555504,1,0
1465695904,1,0
