DateTime,AddedIPs,RemovedIPs
1465653606,4,117
1465654202,3,2
1465654503,3,15
1465655106,2,125
1465655702,2,6
1465656302,2,1
1465656607,3,129
1465657203,0,12
1465658106,0,143
1465658703,2,11
1465659302,3,6
1465659903,4,2
1465660504,0,8
1465661102,6,2
1465661702,1,8
1465662302,2,4
1465662903,1,3
1465663502,2,5
1465663804,0,2
1465664402,1,0
1465665002,0,5
1465665602,4,3
1465666204,79,4
1465666802,48,4
1465667401,34,0
1465667703,83,2
1465668302,2,4
1465668903,219,8
1465669503,2,2
1465670103,147,4
1465670703,6,6
1465671302,3,1
1465671903,114,5
1465672503,1,22
1465673103,15,4
1465673702,4,2
1465674302,1,0
1465674904,1,6
1465675503,1,2
1465676105,4,18
1465676703,1,5
1465677302,1,4
1465677904,4,2
1465678502,0,2
1465679104,2,7
1465679703,1,17
1465680005,0,3
1465680602,1,16
1465681205,0,2
1465681802,4,3
1465682403,3,5
1465683003,1,4
1465683603,0,3
1465683904,1,4
1465684502,5,1
1465684804,0,1
1465685403,0,11
1465686002,3,0
1465686603,1,5
1465687202,5,1
1465687802,1,2
1465688404,0,4
1465689002,5,3
1465689303,2,3
1465689903,2,4
1465690502,2,2
1465691102,8,9
1465691404,2,4
1465692003,1,2
1465692602,1,0
1465693202,2,3
1465693803,1,14
1465694402,4,1
1465695002,3,6
1465695604,1,2
1465696202,1,5
1465696802,6,4
1465697405,4,1
1465698002,5,3
1465698601,4,0
1465699201,2,2
1465699802,3,0
1465700403,7,5
1465701004,5,3
1465701602,6,5
1465702203,2,6
1465702802,1,0
1465703105,1,3
1465703702,5,4
1465704302,2,5
1465704903,3,6
1465705502,5,0
