DateTime,Entries,UniqueIPs
1465664474,34258,34258
1465665398,34242,34242
1465666391,34251,34251
1465667319,34279,34279
1465668296,34265,34265
1465669222,34240,34240
1465670216,34227,34227
1465671153,34192,34192
1465672140,34218,34218
1465673064,34196,34196
1465674094,34227,34227
1465675232,34217,34217
1465676273,34188,34188
1465677389,34185,34185
1465678347,34228,34228
1465679309,34207,34207
1465680258,34228,34228
1465681232,34199,34199
1465682179,34228,34228
1465683151,34226,34226
1465684105,34233,34233
1465685060,34200,34200
1465686048,34212,34212
1465686991,34230,34230
1465687953,34255,34255
1465688908,34224,34224
1465689862,34243,34243
1465690818,34210,34210
1465691790,34198,34198
1465692767,34229,34229
1465693712,34273,34273
1465694658,34251,34251
1465695626,34292,34292
1465696591,34264,34264
1465697556,34294,34294
1465698506,34266,34266
1465699464,34250,34250
1465700472,34253,34253
1465701387,34229,34229
1465702605,34283,34283
1465703549,34272,34272
1465704514,34254,34254
1465705457,34279,34279
1465706429,34240,34240
1465707390,34233,34233
1465708350,34265,34265
1465709315,34203,34203
1465710260,34170,34170
1465711240,34256,34256
1465712204,34198,34198
1465713147,34271,34271
1465714108,34273,34273
1465715066,34271,34271
1465716022,34261,34261
1465716982,34290,34290
1465717947,34286,34286
1465718901,34322,34322
1465719855,34329,34329
1465720829,34341,34341
1465721779,34330,34330
1465722745,34358,34358
1465723712,34346,34346
1465724656,34349,34349
1465725633,34326,34326
1465726591,34295,34295
1465727545,34263,34263
1465728506,34237,34237
1465729468,34191,34191
1465730418,34203,34203
1465731384,34157,34157
1465732347,34177,34177
1465733303,34127,34127
1465734253,34107,34107
1465735228,34112,34112
1465736181,34138,34138
1465737152,34071,34071
1465738111,34121,34121
1465739066,34103,34103
1465740073,34126,34126
1465740992,34102,34102
1465741943,34142,34142
1465742912,34106,34106
1465743868,34120,34120
1465744819,34137,34137
1465745786,34083,34083
1465746753,34071,34071
1465747705,34108,34108
1465748657,34118,34118
1465749634,34107,34107
1465750584,34099,34099
1465751550,34134,34134
1465752512,34110,34110
1465753459,34124,34124
1465754477,34105,34105
1465755383,34118,34118
1465756379,34096,34096
1465757312,34071,34071
1465758275,34082,34082
1465759218,34106,34106
1465760217,34071,34071
1465761153,34075,34075
1465762142,34078,34078
1465763066,34079,34079
1465764056,34097,34097
1465764986,34118,34118
1465765979,34108,34108
1465766914,34103,34103
1465767891,34094,34094
1465768837,34094,34094
1465769820,34072,34072
1465770750,34102,34102
1465771738,34078,34078
1465772662,34060,34060
1465773652,34033,34033
1465774579,34025,34025
1465775578,33986,33986
1465776542,33996,33996
1465777486,33983,33983
1465778427,33978,33978
1465779411,33978,33978
1465780349,34002,34002
1465781327,34039,34039
1465782280,34011,34011
1465783269,34016,34016
1465784205,34007,34007
1465785174,34045,34045
1465786122,34038,34038
1465787087,34028,34028
1465788014,33986,33986
1465789009,33990,33990
1465790019,33981,33981
1465790933,34006,34006
1465791858,33974,33974
1465792890,33969,33969
1465794039,33952,33952
1465794995,33939,33939
1465795972,33896,33896
1465796908,33924,33924
1465797863,33946,33946
1465798813,33941,33941
1465799782,33959,33959
1465800745,33980,33980
1465801706,33995,33995
1465802657,33970,33970
1465803632,33998,33998
1465804577,33978,33978
1465805548,34003,34003
1465806504,34001,34001
1465807456,33991,33991
1465808449,34003,34003
1465809386,33968,33968
1465810356,34008,34008
1465811311,33995,33995
1465812258,34021,34021
1465813222,34006,34006
1465814187,34006,34006
1465815143,34018,34018
1465816116,34024,34024
1465817060,34015,34015
1465818021,34011,34011
1465818989,34000,34000
1465819956,34004,34004
1465820900,33989,33989
1465822123,34033,34033
1465823076,34054,34054
1465824023,34005,34005
1465825004,34041,34041
1465825952,34021,34021
1465827011,34046,34046
1465828108,34037,34037
1465829055,34022,34022
1465830035,34106,34106
1465830990,34088,34088
1465832213,34083,34083
1465833152,34090,34090
1465834128,34114,34114
1465835060,34103,34103
1465836051,34053,34053
1465836985,34102,34102
1465837963,34095,34095
1465838919,34131,34131
1465839878,34119,34119
1465840878,34118,34118
1465841812,34099,34099
1465842747,34112,34112
1465843737,34100,34100
1465844667,34093,34093
1465845638,34093,34093
1465846579,34060,34060
1465847775,34069,34069
1465848746,34085,34085
1465849718,34085,34085
1465850660,34091,34091
1465851672,34121,34121
1465852586,34155,34155
1465853608,34126,34126
1465854745,34124,34124
1465855709,34116,34116
1465856654,34122,34122
1465857625,34121,34121
1465858588,34120,34120
1465859547,34125,34125
1465860499,34124,34124
1465861452,34129,34129
1465862442,34132,34132
1465863418,34110,34110
1465864361,34133,34133
1465865318,34143,34143
1465866254,34187,34187
1465867227,34155,34155
1465868193,34123,34123
1465869150,34141,34141
1465870105,34146,34146
1465871078,34128,34128
1465872028,34138,34138
1465872988,34174,34174
1465873950,34075,34075
1465874922,34138,34138
1465875852,34153,34153
1465876883,34148,34148
1465877787,34163,34163
1465878965,34165,34165
1465879980,34158,34158
1465880917,34148,34148
1465881856,34116,34116
1465882853,34092,34092
1465883789,34069,34069
1465884786,33754,33754
