DateTime,AddedIPs,RemovedIPs
1465665387,9,12
1465666111,13,7
1465666827,2,5
1465667542,10,14
1465668285,12,12
1465668994,11,18
1465669707,7,10
1465670414,8,6
1465671142,7,12
1465671863,11,9
1465672589,11,7
1465673302,10,16
1465674084,9,13
1465674738,11,13
1465675455,9,17
1465676262,8,13
1465676937,7,8
1465677617,5,19
1465678337,9,11
1465679052,9,12
1465679807,15,6
1465680499,9,11
1465681222,13,8
1465681949,4,14
1465682696,5,5
1465683381,8,6
1465684096,3,10
1465684815,13,2
1465685554,7,7
1465686251,8,8
1465686982,5,7
1465687697,11,6
1465688459,6,5
1465689142,5,8
1465689851,4,13
1465690582,12,4
1465691467,8,6
1465692292,7,114
1465692970,10,0
1465693702,5,11
1465694417,14,6
1465695164,8,0
1465695851,7,7
1465696581,12,10
1465697319,12,25
1465698058,11,2
1465698747,5,11
1465699454,9,0
1465700170,5,10
1465700897,10,7
1465701614,13,13
1465702594,4,18
1465703301,9,5
1465704037,8,6
1465705011,11,10
1465705766,13,9
1465706420,8,10
1465707137,7,5
1465707854,12,4
1465708583,8,4
1465709306,9,5
1465710017,14,6
1465710765,3,7
1465711494,12,8
1465712192,10,12
1465712903,6,5
1465713584,4,5
1465714341,10,7
1465715054,5,7
1465715781,10,15
1465716510,9,9
1465717222,19,9
1465717937,12,8
1465718658,10,6
1465719406,12,7
1465720099,4,6
1465720819,14,13
1465721545,9,8
1465722269,9,14
1465722996,11,2
1465723701,6,12
1465724415,12,10
1465725168,9,14
1465725858,16,12
1465726581,13,8
1465727308,22,7
1465728034,15,12
1465728753,6,6
1465729455,14,9
1465730181,13,8
1465730933,16,6
1465731614,9,14
1465732337,11,4
1465733063,12,9
1465733806,11,7
1465734512,11,4
1465735218,15,3
1465735941,9,10
1465736692,15,7
1465737384,15,6
1465738102,8,4
1465738819,10,14
1465739569,13,10
1465740258,13,8
1465740982,15,9
1465741708,16,9
1465742424,15,10
1465743136,19,13
1465743857,14,18
1465744609,8,0
1465745325,16,14
1465746024,17,8
1465746743,12,9
1465747451,18,0
1465748179,16,10
1465748896,13,12
1465749624,13,25
1465750365,10,10
1465751056,10,12
1465751827,13,14
