DateTime,AddedIPs,RemovedIPs
1464540508,109,157
1464544344,149,248
1464548180,0,2101
1464550111,2214,0
1464553943,482,142
1464557788,19,42
1464563548,46,176
1464567403,56,145
1464571231,47,196
1464577060,74,16
1464580840,7,39
1464584664,133,25
1464589714,69,37
1464593558,81,75
1464598348,106,104
1464602184,41,15
1464606989,47,74
1464612752,61,48
1464619034,146,30
1464624748,64,38
1464628580,25,0
1464636260,505,3213
1464638180,2904,0
1464642035,84,115
1464645858,10,17
1464649881,653,245
1464655703,18,47
1464659548,41,49
1464663383,20,3402
1464665315,3364,0
1464669148,1155,401
1464672991,137,195
1464676827,408,109
1464682594,25,21
1464686420,153,73
1464690551,315,80
1464696260,72,65
1464700112,55,15
1464703959,192,34
1464708754,44,675
1464712588,936,0
1464716619,25,52
1464722426,287,184
1464726261,43,178
1464730106,63,39
1464735871,59,8
1464739710,51,21
1464743548,76,25
1464749306,68,44
1464753154,240,52
1464756998,253,3465
1464758912,3367,0
1464762751,78,97
1464767550,379,134
1464771621,0,761
1464773554,978,1
1464777392,248,165
1464782188,118,80
1464786081,40,66
1464790831,14,17
1464794666,173,98
1464800447,88,26
1464804268,9,8
1464808120,13,32
1464810029,24,12
1464813865,19,16
1464817711,21,5
1464821582,22,51
1464825382,0,1826
1464827310,1812,0
1464831166,242,136
1464834991,30,24
1464841010,161,46
1464844839,535,91
1464848896,606,65
1464854658,20,11
1464858509,26,13
1464862347,12,2789
1464866367,3884,6
1464872180,61,100
1464876041,7,16
1464879858,319,8365
1464881783,8472,1
1464885633,285,55
1464889687,45,19
1464895463,436,80
1464899329,128,152
1464903150,11,58
1464906994,106,78
1464912752,111,36
1464916591,155,2683
1464920581,2528,7
1464926442,200,187
1464930260,55,52
1464934102,24,6197
1464936021,1682,0
1464939859,4508,1
1464943704,1,4
1464947553,470,259
1464949468,1,0
1464953309,73,66
1464957391,68,4847
1464963161,5086,7
1464966990,234,3487
1464972766,3242,0
1464976595,177,156
1464982361,77,53
1464986196,23,82
1464991960,30,110
1464995793,35,49
1464997706,0,5
1465001563,33,3181
1465005632,2842,1
1465009464,225,367
1465013550,27,4857
1465017610,4870,2
1465023392,47,63
1465027227,37,151
1465031057,0,9022
1465032988,3901,0
1465036824,4945,0
1465040917,110,219
1465044773,24,116
1465050514,44,106
1465054596,87,108
1465058437,130,155
1465064209,38,101
1465068037,227,174
1465072076,319,5933
1465077918,5352,5
1465081718,165,382
1465085564,102,206
1465089423,65,9710
1465091322,9604,0
1465095159,5,12
1465098994,63,66
1465102853,61,135
1465107632,90,6084
1465111464,5994,1
1465117239,35,36
1465121058,86,93
1465124904,99,4258
1465129956,32,1725
1465134035,5824,2
1465139795,68,34
1465143635,5,5764
1465147461,41,196
1465153248,5885,2
1465157064,35,6137
1465162834,667,298
1465166666,96,702
1465170517,5612,1
1465174607,443,6033
1465180352,2195,3
1465184184,608,2
1465186107,1861,0
1465189958,32,63
1465193786,76,4791
1465198101,365,246
1465203863,4389,0
1465207707,20,1058
1465211555,242,3560
1465217306,4080,3
1465221153,15,11
1465224995,59,234
1465228851,97,62
1465234591,359,2839
1465238433,2620,4
1465244190,43,49
1465248027,571,7934
1465249954,7617,0
1465253794,23,29
1465257630,269,140
1465262423,47,2515
1465266262,2222,0
1465272040,29,85
1465275861,6,29
1465279717,235,3758
1465285472,3341,1
1465289303,229,316
1465293308,201,122
1465299154,69,1762
1465302985,1767,1
1465306832,4,19
1465312583,153,139
1465316418,322,3217
1465320258,234,1940
1465322183,1816,0
1465326040,3104,1
1465329859,145,205
1465334657,87,134
1465338504,53,7964
1465340435,7819,0
1465344269,101,73
1465348112,16,42
1465352906,2,8
1465356753,3,0
1465362508,1,2
1465366348,0,2815
1465370405,2814,0
1465376188,942,1025
1465380047,40,52
1465383861,81,58
1465389627,45,1638
1465393461,1645,0
1465401390,3,0
1465407165,0,3162
1465410990,3162,1
1465414834,674,201
1465420600,1065,817
1465424428,0,2106
1465429221,2103,1
1465433501,0,1225
1465435458,1241,0
1465439310,620,379
1465443148,62,95
1465447210,37,16
1465452983,394,204
1465456826,20,4363
1465461627,4469,2
1465465462,39,29
1465470265,218,132
1465475065,307,182
1465478940,118,6160
1465480853,6029,0
1465484912,179,100
1465488837,102,4185
1465492747,4056,12
1465498590,23,21
1465502446,147,220
1465506520,94,73
1465510599,96,3987
1465514433,3838,18
1465520188,25,33
1465524041,48,30
1465527864,14,5
1465531714,102,5156
1465533622,576,3
1465537707,4345,6
1465541558,13,15
1465545392,219,7144
1465547315,5962,0
1465551163,113,2021
1465554986,2513,8
1465558831,11,11
1465564585,190,188
1465568430,115,153
1465572263,94,4284
1465576116,4104,8
1465579966,37,3934
1465581865,3853,0
1465585708,4,15
1465589553,4,9
1465591465,1,0
1465595308,430,597
1465599157,85,370
1465602992,23,1241
1465604910,1171,0
1465608766,922,2915
1465612604,2404,5
1465616433,11,1793
1465618360,1759,0
1465622191,214,528
1465626277,47,3951
1465630107,3861,2
1465633954,262,494
1465638756,40,65
1465642592,53,919
1465644516,880,0
1465648352,119,81
1465652184,8,31
1465656024,92,119
1465660269,28,54
1465666105,1,4437
1465669945,391,0
1465674038,3964,4
1465679792,38,122
1465683629,13,4229
1465687466,4160,0
1465691451,2,3
1465697304,495,639
1465701153,107,163
1465704998,3,7017
1465706915,6981,0
1465710754,6,26
1465714586,6,14
1465718437,27,128
1465720356,104,0
1465724190,16,2922
1465728022,2908,1
1465737624,80,44
1465741464,141,220
