DateTime,AddedIPs,RemovedIPs
1462274144,4,6
1462284876,5,10
1462295599,4,1
1462306085,3,7
1462317105,8,4
1462328163,5,1
1462339182,4,4
1462350132,4,5
1462361004,5,5
1462371768,3,4
1462382713,12,3
1462393685,5,2
1462404404,11,5
1462415526,1,4
1462426487,5,5
1462437610,9,3
1462448628,4,2
1462459490,7,5
1462470445,4,9
1462481478,7,6
1462492477,5,4
1462503386,4,7
1462514241,10,0
1462525218,8,3
1462536205,4,5
1462547321,10,5
1462558484,4,5
1462568994,4,5
1462579092,3,5
1462589666,2,2
1462600478,7,3
1462611510,5,4
1462622615,5,2
1462633643,5,5
1462644641,8,6
1462655724,3,4
1462666657,4,3
1462676710,3,6
1462687569,7,8
1462697579,1,2
1462707872,3,1
1462718527,5,3
1462729319,4,5
1462740038,3,2
1462750985,3,5
1462761956,3,6
1462772724,4,5
1462783426,2,3
1462793965,4,3
1462804858,8,3
1462815527,4,2
1462826510,6,6
1462837454,4,3
1462848358,1,3
1462859263,0,2
1462870336,7,5
1462881074,4,6
1462892056,5,4
1462902694,4,3
1462913677,7,6
1462924545,6,5
1462935508,2,6
1462946217,7,5
1462957100,6,3
1462968052,4,7
1462978212,5,8
1462989040,7,9
1463000139,6,5
1463011237,5,2
1463022136,3,6
1463033200,2,2
1463044029,3,5
1463055117,6,3
1463065827,6,2
1463076272,2,2
1463087182,3,8
1463097808,2,3
1463108913,7,2
1463119824,3,6
1463130847,4,4
1463141533,8,8
1463152287,6,2
1463163296,4,4
1463173908,5,8
1463184973,4,2
1463195396,5,3
1463206279,5,5
1463217258,4,3
1463228182,5,3
1463239019,4,1
1463249990,7,1
1463261046,5,2
1463271961,9,5
1463281704,3,5
1463292235,1,6
1463303233,8,0
1463314337,5,3
1463325356,7,4
1463336180,3,7
1463347051,6,7
1463357996,1,4
1463368816,3,3
1463379833,4,0
1463390851,4,3
1463401225,4,7
1463412268,1,10
1463422982,9,6
1463434064,9,6
1463444459,4,6
1463455323,2,3
1463466169,4,8
1463477162,5,3
1463488016,4,4
1463499123,6,5
1463510187,7,4
1463521397,5,6
1463531944,3,6
1463542901,3,3
1463553749,3,2
1463564768,5,4
1463575670,3,7
1463586668,5,5
1463597467,5,4
1463608134,8,4
1463618904,5,8
1463629775,6,2
1463640519,2,4
1463650927,7,6
1463661206,1,2
1463672132,6,3
1463683070,2,5
1463693835,7,9
1463704578,2,3
1463715255,10,2
1463725536,4,4
1463736488,1,1
1463747401,0,4
1463758090,8,6
1463769023,6,6
1463779899,8,10
1463790969,5,1
1463801847,5,2
1463812768,4,4
1463823657,9,3
1463834599,3,5
1463844954,1,8
1463855974,3,4
1463866940,4,6
1463878092,4,3
1463889095,5,3
1463898876,5,1
1463909451,2,3
1463920465,5,1
1463931358,6,3
1463942408,10,4
1463953420,3,4
1463964423,5,5
1463974849,2,4
1463985361,4,1
1463996359,5,4
1464007289,4,5
1464018134,6,9
1464029008,7,1
1464039845,8,6
1464050878,5,6
1464061808,2,4
1464072936,2,5
1464083984,3,5
1464094902,4,1
1464105412,7,6
1464116040,7,10
1464127096,2,2
1464138211,6,3
1464149266,5,5
1464159232,8,7
1464170126,4,8
1464181181,5,2
1464191772,2,5
1464202686,3,5
1464213441,6,6
1464224432,6,4
1464235025,4,3
1464244984,6,4
1464256002,3,3
1464267153,6,5
1464277784,7,6
1464288293,6,4
1464298788,4,6
1464309484,6,7
1464320233,1,8
1464331046,4,6
1464341508,8,3
1464352089,3,7
1464363101,2,4
1464374159,3,11
1464384705,9,7
1464395150,2,2
1464406110,3,3
1464417077,6,8
1464427869,5,2
1464438815,5,5
1464449454,11,10
1464460550,4,11
1464471482,5,5
1464482108,2,4
1464493426,2,2
1464504331,10,9
1464514941,6,3
1464524744,6,6
1464535551,4,5
1464546473,2,3
1464556809,5,8
1464567779,4,8
1464578180,4,2
1464589220,3,1
1464600220,4,4
1464611167,3,4
1464622084,4,13
1464632997,4,6
1464643242,2,3
1464654054,3,5
1464664905,2,4
1464675705,4,5
1464686297,4,5
1464697208,4,5
1464708201,17,3
1464719299,3,5
1464729503,3,6
1464740348,7,1
1464751428,3,6
1464762467,5,4
1464773567,6,2
1464784445,7,4
1464795108,2,1
1464806181,9,4
1464817182,9,6
1464828096,6,2
1464838354,8,0
1464848944,10,5
1464859935,4,3
1464870680,8,1
1464881751,9,6
1464892565,6,1
1464903361,8,7
1464914410,7,6
1464924832,6,2
1464935715,10,6
1464946734,9,4
1464957601,4,6
1464968118,1,4
1464979184,5,3
1464990032,4,10
1465000730,4,9
1465011618,5,6
1465022671,8,4
1465033614,3,5
1465044495,11,7
1465055429,6,7
1465066458,4,7
1465077602,1,6
1465088815,3,1
1465099931,4,3
1465110743,7,9
1465121736,2,6
1465132722,3,3
1465143616,6,5
1465154264,5,8
1465165212,5,5
1465176212,8,5
1465187297,1,5
1465198188,4,3
1465209134,3,6
1465219813,3,6
1465230437,1,4
1465241516,7,6
1465252414,5,1
1465263179,5,7
1465274008,4,2
1465284865,4,4
1465295888,5,3
1465306800,4,4
1465317595,7,2
1465328631,5,1
1465339470,5,1
1465350162,4,2
1465360996,2,8
1465371984,3,4
1465382968,1,2
1465393755,4,5
1465404623,5,3
1465415452,4,5
1465425972,3,8
1465437029,2,3
1465447880,3,0
1465458572,3,6
1465469462,6,7
1465480522,6,7
1465491502,13,8
1465502387,7,2
1465513414,6,4
1465523592,8,5
1465534154,2,2
1465545114,5,4
1465556052,5,2
1465566940,9,8
1465577454,8,4
1465588231,6,3
1465598623,8,10
1465609535,3,3
1465619844,2,5
1465630653,3,3
1465641355,2,2
1465651642,2,6
1465662453,5,5
1465672259,2,3
1465683329,5,0
1465694067,2,3
1465704338,3,5
1465714958,4,6
1465726101,2,5
