DateTime,AddedIPs,RemovedIPs
1465843322,38,87
1465843923,1,0
1465844222,27,0
1465845002,40,60
1465845550,1023,2560
1465846082,43,0
1465847523,2048,1278
1465847821,76,96
1465848602,35,41
1465849071,1024,2046
1465849682,46,0
1465850522,54,88
1465851123,1280,1791
1465851613,78,47
1465852269,256,1789
1465852442,44,0
1465853283,39,0
1465854122,27,73
1465854723,1790,250
1465855021,41,1
1465855875,1066,1837
1465856883,50,0
1465857539,1792,1279
1465857722,31,71
1465858323,1,0
1465858622,43,1
1465859384,38,48
1465859922,255,2047
1465860603,57,67
1465861323,31,15
1465861330,1533,768
1465861923,0,1
1465862411,42,48
1465863081,1024,2560
1465863242,41,0
1465863971,0,1024
1465864082,35,0
1465864922,43,90
1465865524,1536,0
1465865822,45,0
1465866703,794,2093
1465867682,29,0
1465868307,1528,768
1465868522,48,83
1465869422,41,2
1465870202,547,2609
1465870273,767,0
1465871282,50,0
1465872122,30,72
1465872723,1790,1792
1465873021,33,3
1465873073,0,512
1465873872,38,50
1465875003,48,1081
1465875722,36,24
1465876323,1026,0
1465876622,30,1
1465877402,41,2613
1465877945,767,512
1465878482,49,0
1465879323,41,1338
1465879359,1273,0
1465879923,2,1
1465880221,39,3
1465881242,45,1320
1465882083,31,0
1465882271,1535,256
1465882976,26,74
1465883523,0,1
1465883822,41,1
1465884603,1314,1618
1465885682,53,1
1465886523,37,338
1465887123,1533,2273
1465887422,38,5
1465888277,548,1829
1465889283,35,0
1465890123,39,1610
1465890723,1280,0
1465891022,40,2
1465891881,1546,1063
1465892883,50,0
1465893723,28,63
