DateTime,AddedIPs,RemovedIPs
1464976889,4,2
1464980477,2,1
1464984102,1,3
1464987677,2,2
1464991306,1,3
1464994887,0,2
1464998510,1,0
1465002137,2,2
1465005771,0,2
1465009281,3,1
1465016486,2,2
1465020091,2,0
1465023679,2,0
1465027281,1,2
1465030940,1,0
1465034479,4,0
1465038083,0,2
1465041708,2,4
1465045308,3,1
1465048888,0,3
1465052490,1,2
1465056080,1,2
1465059686,3,4
1465063284,2,1
1465066887,4,1
1465070481,1,0
1465074140,0,2
1465077733,2,0
1465081340,0,1
1465084880,0,1
1465088508,2,1
1465092107,1,3
1465095708,2,2
1465099293,1,0
1465102942,0,2
1465106481,2,2
1465110141,4,1
1465113682,1,2
1465117306,2,0
1465120895,0,2
1465124485,0,2
1465128140,3,1
1465131692,3,0
1465135308,1,1
1465138882,1,0
1465142482,0,1
1465146108,0,1
1465149708,0,3
1465153285,1,2
1465156909,1,1
1465160478,0,3
1465164150,2,2
1465167740,6,2
1465171292,2,2
1465174884,2,0
1465178482,1,0
1465182078,1,1
1465185677,2,3
1465189325,1,4
1465196507,2,1
1465200080,2,3
1465203686,2,0
1465207293,1,2
1465210908,1,2
1465214495,0,1
1465218080,6,1
1465221686,3,0
1465225288,0,1
1465228885,1,1
1465232491,1,0
1465239679,0,4
1465243282,1,1
1465246892,2,4
1465250486,1,1
1465254139,1,1
1465257711,2,0
1465261289,1,1
1465264899,0,3
1465268484,2,1
1465272079,2,4
1465279293,2,0
1465282884,3,2
1465286478,1,1
1465290079,4,1
1465293680,0,2
1465297282,3,0
1465300886,2,1
1465304508,1,1
1465308087,1,0
1465311685,0,5
1465315307,4,2
1465318882,0,2
1465322481,0,1
1465326106,2,0
1465329688,1,1
1465333307,1,0
1465336888,0,2
1465340610,1,1
1465347702,2,2
1465351439,1,1
1465354890,1,3
1465358543,4,0
1465362096,0,2
1465365692,2,1
1465369307,2,0
1465372941,0,4
1465376493,1,0
1465383692,0,2
1465387294,2,1
1465390908,0,1
1465394479,0,1
1465398094,1,1
1465401708,3,3
1465405285,2,2
1465408886,4,0
1465412508,3,1
1465419692,1,1
1465423285,1,2
1465426907,0,4
1465430479,1,4
1465434103,4,1
1465437734,2,0
1465441302,2,0
1465444934,2,3
1465448474,2,1
1465452089,1,0
1465455734,2,1
1465459277,2,3
1465462887,0,2
1465466477,3,2
1465470086,1,2
1465473680,3,0
1465477288,1,0
1465480901,0,2
1465484483,1,1
1465488094,1,5
1465491686,0,2
1465495309,3,0
1465498888,0,3
1465502503,2,0
1465506086,1,1
1465509828,0,1
1465513302,4,2
1465520725,1,0
1465524081,1,0
1465527680,2,1
1465534874,1,2
1465538486,0,2
1465542081,0,1
1465545702,1,2
1465549302,2,0
1465552886,0,4
1465556480,5,0
1465563705,0,3
1465567283,1,1
1465570877,1,0
1465574509,3,2
1465578075,1,0
1465581686,2,2
1465585302,2,1
1465588881,1,1
1465592495,1,4
1465596079,3,1
1465599689,0,1
1465603246,0,6
1465606878,3,1
1465610556,2,1
1465614108,5,0
1465621279,0,1
1465624878,0,1
1465628478,2,2
1465632098,2,2
1465635708,1,0
1465639294,0,1
1465642940,1,3
1465646488,3,3
1465650138,3,1
1465660881,0,2
1465664507,2,2
1465668113,1,1
1465671707,1,0
1465678892,0,1
1465682483,2,2
1465686107,1,0
1465689680,0,1
1465696914,1,4
1465700486,4,1
1465704084,1,0
1465707834,2,0
1465714908,0,2
1465718483,1,0
1465722095,0,4
1465725681,2,2
1465729280,2,3
1465732882,2,0
1465740106,2,0
1465743708,1,1
1465747284,2,1
