DateTime,AddedIPs,RemovedIPs
1464760341,2,1
1464761051,1,0
1464764666,1,0
1464767583,2,1
1464768985,1,0
1464774742,1,0
1464775494,1,0
1464776184,1,0
1464779789,1,0
1464780504,2,3
1464781539,1,0
1464784594,1,1
1464786096,1,0
1464788423,2,0
1464789170,1,0
1464790162,3,0
1464792997,1,1
1464795850,1,0
1464802387,1,1
1464805226,1,0
1464806653,1,0
1464810979,1,0
1464811727,2,1
1464815301,1,1
1464820457,1,1
1464823472,1,0
1464827056,1,1
1464833559,1,0
1464836428,1,1
1464837850,1,0
1464840028,1,0
1464841026,2,2
1464842421,1,1
1464843177,1,0
1464843858,2,1
1464844574,1,1
1464846015,1,1
1464846759,0,1
1464847449,1,1
1464849616,2,0
1464853942,2,0
1464856356,1,1
1464857049,1,1
1464858519,1,1
1464862809,1,1
1464863548,1,0
1464864260,1,0
1464870046,2,0
1464870750,1,0
1464872900,1,0
1464874347,3,1
1464875049,1,1
1464877239,2,1
1464878719,4,2
1464879379,17,85
1464880105,1,1
1464882250,2,0
1464884428,2,0
1464885853,1,0
1464886571,1,0
1464887315,1,0
1464888008,1,0
1464888770,1,0
1464889699,2,1
1464895019,1,0
1464895693,1,0
1464897869,1,1
1464900019,1,0
1464900772,1,1
1464905121,1,0
1464907494,2,0
1464910357,1,0
1464915149,2,19
1464918020,1,0
1464922833,1,1
1464924252,1,0
1464925704,2,0
1464926487,1,3
1464928593,1,0
1464931000,2,0
1464931698,0,1
1464932427,2,0
1464933855,0,1
1464934577,2,0
1464937451,1,0
1464938196,1,0
1464942497,1,0
1464948255,1,1
1464949946,3,12
1464950653,2,0
1464951410,1,0
1464952818,1,1
1464953552,1,0
1464954974,3,1
1464958098,1,0
1464964820,2,1
1464967001,2,1
1464967699,1,0
1464970586,1,1
1464987630,1,1
1464990502,2,2
1464995567,1,0
1464998433,1,0
1465009694,1,0
1465014739,1,1
1465016183,2,1
1465018349,1,0
1465019049,1,0
1465019779,1,1
1465024104,1,1
1465024814,1,0
1465025550,1,0
1465027953,1,1
1465028657,2,0
1465039691,1,1
1465040452,1,0
1465041150,1,1
1465041853,1,0
1465047373,9,30
1465048107,1,0
1465053149,1,0
1465055306,1,0
1465057453,1,1
1465060362,2,2
1465061806,3,1
1465062526,3,0
1465068251,1,0
1465069697,1,1
1465074256,1,0
1465075706,5,15
1465077166,1,0
1465080737,1,0
1465082907,2,0
1465083628,1,0
1465085055,2,0
1465086507,1,0
1465087943,1,0
1465088950,1,0
1465089632,1,0
1465091051,1,0
1465091774,1,0
1465103547,1,0
1465105699,2,1
1465106436,0,1
1465107150,3,0
1465118187,2,0
1465124652,1,0
1465127541,3,1
1465130000,1,1
1465131376,0,1
1465136412,1,0
1465137139,2,1
1465137894,1,0
1465138588,1,1
1465139307,2,0
1465140014,2,1
1465146495,1,0
1465147221,1,1
1465151542,1,1
1465157304,1,0
1465160948,1,0
1465162578,1,0
1465167655,4,36
1465169055,1,1
1465174107,1,1
1465175533,1,0
1465176979,1,0
1465178176,2,4
1465192579,1,0
1465195212,0,1
1465203154,1,0
1465204178,1,0
1465205552,1,1
1465206251,1,0
1465207020,1,0
1465209151,2,0
1465209850,2,1
1465213466,1,1
1465214171,1,0
1465217050,1,0
1465219228,2,1
1465219949,1,1
1465221376,2,0
1465222106,1,0
1465223547,2,0
1465224283,1,0
1465225003,1,1
1465228569,1,1
1465229329,1,1
1465230042,1,1
1465232691,1,0
1465233381,4,0
1465238902,1,0
1465242511,1,1
1465244655,2,0
1465246114,1,0
1465259307,1,0
1465260025,1,0
1465261750,3,0
1465264583,1,1
1465270346,2,19
1465277567,1,0
1465278253,1,0
1465281851,1,1
1465283341,1,0
1465286168,1,0
1465287617,1,0
1465288351,1,0
1465290496,1,1
1465293318,2,0
1465297694,1,0
1465298435,1,0
1465300603,1,0
1465302029,1,0
1465302751,1,1
1465310184,1,0
1465310905,2,1
1465311631,1,0
1465315234,1,0
1465315947,1,0
1465320984,2,1
1465323887,1,0
1465326057,1,0
1465326776,0,1
1465327449,4,1
1465328176,2,1
1465328924,2,1
1465332499,4,3
1465333224,1,2
1465334003,4,1
1465335409,1,0
1465336108,1,0
1465336839,1,1
1465345450,1,1
1465347699,1,0
1465349081,3,0
1465351229,2,0
1465363219,2,1
1465367580,1,1
1465372573,1,0
1465376909,1,0
1465381214,1,1
1465385546,1,1
1465388468,1,1
1465390578,1,1
1465391303,1,1
1465394897,1,0
1465395871,2,1
1465396580,1,1
1465401887,1,0
1465404023,1,1
1465404736,1,1
1465409783,0,1
1465410505,2,0
1465414870,1,0
1465415545,1,1
1465416974,1,0
1465418420,1,1
1465421293,1,0
1465424182,1,0
1465427048,1,1
1465429451,1,1
1465435702,1,0
1465437146,1,1
1465438588,1,1
1465445067,1,1
1465447969,1,0
1465452257,1,1
1465453730,1,1
1465454423,1,0
1465455854,2,0
1465457294,1,0
1465458023,2,1
1465460174,0,1
1465460950,1,0
1465463050,2,2
1465464504,1,1
1465467399,1,0
1465473149,1,1
1465475292,14,83
1465482523,2,0
1465483943,1,0
1465486521,3,2
1465489476,1,0
1465490898,1,1
1465493070,1,0
1465493780,1,0
1465494509,1,1
1465496028,2,1
1465496668,2,0
1465499788,2,0
1465505542,1,2
1465506997,1,1
1465507778,2,1
1465508422,1,0
1465509860,1,1
1465510610,4,18
1465520434,1,0
1465521147,1,0
1465521860,1,0
1465527876,1,0
1465528580,1,0
1465532908,1,0
1465535354,1,0
1465536038,0,7
1465541800,1,0
1465543950,2,0
1465544648,1,0
1465546103,1,0
1465553293,2,1
1465554021,1,1
1465558349,1,0
1465561226,2,9
1465564098,1,0
1465565563,1,0
1465566975,1,0
1465567736,1,0
1465582824,1,0
1465585717,1,0
1465586415,1,0
1465587848,1,0
1465595048,1,0
1465595772,1,0
1465599371,0,10
1465607296,1,0
1465615220,1,0
1465615950,1,1
1465616649,1,0
1465618819,1,0
1465620275,1,1
1465620973,2,5
1465626032,1,0
1465626753,2,1
1465633218,1,0
1465633967,1,4
1465638971,1,0
1465639707,2,1
1465643323,1,1
1465644744,1,0
1465650032,1,0
1465650741,1,0
1465652936,2,1
1465654348,1,0
1465655056,1,1
1465660284,1,1
1465670412,1,1
1465671140,1,0
1465673299,1,0
1465675452,1,0
1465676260,4,14
1465679805,1,0
1465684093,1,0
1465690580,1,0
1465691465,1,0
1465692290,0,4
1465693699,1,0
1465694415,2,0
1465695848,2,0
1465697316,1,1
1465698055,1,1
1465714338,1,0
1465718655,1,0
1465719403,1,1
1465720816,1,1
