DateTime,AddedIPs,RemovedIPs
1461197469,192,106
1461210667,136,103
1461225069,98,154
1461232270,106,202
1461240667,58,0
1461255072,134,125
1461269473,141,83
1461283871,251,110
1461291673,64,150
1461299472,73,139
1461313271,193,118
1461320471,84,67
1461335467,105,99
1461348671,152,115
1461363076,101,111
1461376270,121,46
1461383470,55,121
1461391268,77,221
1461405075,81,74
1461419475,241,179
1461433269,125,156
1461447671,133,85
1461455474,122,150
1461462672,89,55
1461471677,65,93
1461479479,54,122
1461493277,98,185
1461507681,160,78
1461522073,257,118
1461536478,97,97
1461550871,201,94
1461565273,86,168
1461579674,99,156
1461594072,177,275
1461607870,136,152
1461621071,134,0
1461635471,186,183
1461642073,121,104
1461650470,41,161
1461664876,138,0
1461679271,134,172
1461693069,210,100
1461707473,103,93
1461721875,173,228
1461750674,203,198
1461765075,136,209
1461777677,156,152
1461789074,165,161
1461802273,190,156
1461810675,61,266
1461818469,107,0
1461825678,39,0
1461834676,57,146
1461848474,135,0
1461862264,158,105
1461876670,85,80
1461890475,107,200
1461904265,120,116
1461917468,88,61
1461925273,53,315
1461939670,294,163
1461946874,240,89
1461954668,31,0
1461968475,137,151
1461982870,157,111
1461997272,159,98
1462005072,58,51
1462018868,115,193
1462033271,179,96
1462041069,36,178
1462054874,127,0
1462069272,139,307
1462083670,152,0
1462090869,58,88
1462105270,107,136
1462118469,169,140
1462132874,177,29
1462146670,131,255
1462161077,179,130
1462168879,96,79
1462183284,96,0
1462197681,142,267
1462205481,147,84
1462213881,90,147
1462227679,117,0
1462242077,153,170
1462256475,134,53
1462270880,86,298
1462285269,150,158
1462293072,105,55
1462306875,177,113
1462314078,39,211
1462328477,129,0
1462335674,138,319
1462343477,74,0
1462357878,163,174
1462372267,97,136
1462386072,220,76
1462400477,218,67
1462408275,39,139
1462422666,103,100
1462437070,99,259
1462451474,294,162
1462459278,87,174
1462466477,38,161
1462474878,171,0
1462489280,90,38
1462503071,181,126
1462517469,155,110
1462525273,75,211
1462532476,64,59
1462540278,87,0
1462547479,94,44
1462555883,143,99
1462563679,138,112
1462572678,48,170
1462579875,120,0
1462588881,71,136
1462596081,39,0
1462605083,118,73
1462612879,116,47
1462620683,64,73
1462635077,64,122
1462648878,88,197
1462656076,91,37
1462670475,245,81
1462678272,22,137
1462685476,41,127
1462693280,81,151
1462702278,39,61
1462710674,83,132
1462723871,239,131
1462737680,123,98
1462752080,208,171
1462759874,24,26
1462767074,98,48
1462776673,136,104
1462784478,60,84
1462798877,74,132
1462812670,96,230
1462819872,152,204
1462834269,210,0
1462842066,59,55
1462849267,51,127
1462857064,61,224
1462864865,62,87
1462872668,99,161
1462879871,109,152
1462887669,126,0
1462896072,70,91
1462909871,118,0
1462924272,105,207
1462931469,128,45
1462939866,83,97
1462948270,81,84
1462962673,105,96
1462977073,108,217
1462990868,152,196
1463004669,146,121
1463019063,109,96
1463026870,64,194
1463041269,110,138
1463055666,165,127
1463063472,19,183
1463077265,200,0
1463091074,167,149
1463098873,138,241
1463106671,117,0
1463113869,42,135
1463128265,114,162
1463142065,99,33
1463149265,109,158
1463163063,175,0
1463177466,62,133
1463191864,144,69
1463199063,97,161
1463206866,61,175
1463214071,135,127
1463228472,46,0
1463242869,119,306
1463250072,49,69
1463264472,248,168
1463278865,140,96
1463293266,137,70
1463301068,52,159
1463314867,169,159
1463322670,132,0
1463337069,82,35
1463350874,203,260
1463365269,173,120
1463373667,129,0
1463382075,72,56
1463396476,121,136
1463404280,69,113
1463418667,115,95
1463427668,118,152
1463440265,88,140
1463452865,115,181
1463460663,52,55
1463475063,106,166
1463489469,132,68
1463503262,80,207
1463517063,104,152
1463528465,185,251
1463535665,170,66
1463544063,98,0
1463557860,107,158
1463572263,96,109
1463586666,158,117
1463600462,172,120
1463611262,132,84
1463619067,112,77
1463633467,153,77
1463647870,145,278
1463662268,88,199
1463676664,123,150
1463690474,185,99
1463698269,133,63
1463712670,165,151
1463727065,105,146
1463741467,132,117
1463755867,164,131
1463769070,91,165
1463781069,124,77
1463795465,227,133
1463803865,102,130
1463812265,73,158
1463820065,39,0
1463828465,67,155
1463842260,90,101
1463856665,261,115
1463871072,105,159
1463885471,124,158
1463899870,129,54
1463914275,176,173
1463922068,46,131
1463935269,90,188
1463943068,45,112
1463956863,158,139
1463964663,99,0
1463979064,91,181
1463986264,56,162
1463995268,79,0
1464009666,157,47
1464023461,145,183
1464031267,43,146
1464045058,137,112
1464052862,53,107
1464067264,133,70
1464081066,99,55
1464095467,114,198
1464108665,146,147
1464123068,133,39
1464136865,101,184
1464151258,155,231
1464165059,94,110
1464176462,88,136
1464187259,110,140
1464201658,232,133
1464209456,42,113
1464216661,66,0
1464237659,177,286
1464252059,128,0
1464266462,131,250
1464280263,206,135
1464293463,100,53
1464305457,103,64
1464316257,112,225
1464329457,90,159
1464343858,90,155
1464355861,95,195
1464369062,151,96
1464379866,159,126
1464393063,74,0
1464406857,103,264
1464419462,154,95
1464430864,152,75
1464442863,66,144
1464450062,81,97
1464463861,171,0
1464477661,186,84
1464492064,106,133
1464506465,121,119
1464519064,128,140
1464531064,142,77
1464538264,90,101
1464546060,25,165
1464560467,164,0
1464574865,136,138
1464589264,192,131
1464596467,41,159
1464610860,92,118
1464625259,204,85
1464639664,237,176
1464654065,118,137
1464668462,111,167
1464682271,208,48
1464690068,139,138
1464697267,90,170
1464705065,20,0
1464719465,177,145
1464732665,155,97
1464740467,77,123
1464747666,105,177
1464762065,90,0
1464776475,132,99
1464784271,87,35
1464798673,218,223
1464812475,126,153
1464819675,52,66
1464827476,62,102
1464841271,125,109
1464855072,149,132
1464862871,34,137
1464876665,98,204
1464884470,78,102
1464898871,254,0
1464906070,86,93
1464913872,78,260
1464928268,110,114
1464941470,113,61
1464954668,153,122
1464969065,131,85
1464977467,45,158
1464991897,213,101
1464999676,107,64
1465014066,177,169
1465027869,100,119
1465035669,95,136
1465050072,109,111
1465057870,184,66
1465066263,230,133
1465074072,54,148
1465088471,105,0
1465101664,65,249
1465116066,169,86
1465123867,77,114
1465137660,59,168
1465145465,125,179
1465159863,142,54
1465174264,264,192
1465188660,53,122
1465202465,126,249
1465210266,61,0
1465224664,194,58
1465231865,60,328
1465246264,111,0
1465260661,72,146
1465275056,137,265
1465287064,131,126
1465301466,120,0
1465308668,47,318
1465316466,39,0
1465330267,155,115
1465342866,107,140
1465350067,99,173
1465363866,96,95
1465374671,189,145
1465388469,200,55
1465396268,48,65
1465410072,104,149
1465422068,99,122
1465432271,156,65
1465446667,146,112
1465460463,75,116
1465474865,117,144
1465488060,123,218
1465498867,189,94
1465512663,28,140
1465527061,188,135
1465536669,103,122
1465543267,101,174
1465551673,101,0
1465560068,52,150
1465566668,23,0
1465576858,81,95
1465591260,120,62
1465603865,170,189
1465608663,62,77
1465619466,32,0
1465632669,76,51
1465645271,100,185
1465651868,41,41
1465661464,97,126
1465674062,88,161
1465684866,121,142
1465693866,65,42
1465707661,127,45
