DateTime,Entries,UniqueIPs
1465564444,16825,16825
1465565405,16799,16799
1465566125,16802,16802
1465567216,16801,16801
1465568045,16830,16830
1465568885,16865,16865
1465569725,16802,16802
1465570564,16838,16838
1465571645,16839,16839
1465572486,16871,16871
1465573324,16854,16854
1465574164,16884,16884
1465575014,16886,16886
1465576084,16927,16927
1465576925,16881,16881
1465577765,16911,16911
1465578605,16908,16908
1465579684,16964,16964
1465580524,16913,16913
1465581364,16950,16950
1465582214,16929,16929
1465583286,16956,16956
1465584125,16909,16909
1465585216,16907,16907
1465586044,16927,16927
1465586884,16948,16948
1465587728,16888,16888
1465588565,16906,16906
1465589413,16901,16901
1465590486,16937,16937
1465591326,16912,16912
1465592164,16943,16943
1465593005,16929,16929
1465593245,16934,16934
1465594205,16915,16915
1465595108,16919,16919
1465595764,16939,16939
1465596614,16931,16931
1465597685,16961,16961
1465598525,16925,16925
1465599365,16943,16943
1465600444,16937,16937
1465601284,16955,16955
1465602124,16905,16905
1465602964,16923,16923
1465603813,16920,16920
1465604884,16955,16955
1465605724,16891,16891
1465606565,16919,16919
1465607404,16899,16899
1465608484,16920,16920
1465609324,16842,16842
1465610164,16867,16867
1465611013,16856,16856
1465612084,16895,16895
1465612925,16843,16843
1465613764,16867,16867
1465614604,16845,16845
1465615683,16879,16879
1465616524,16787,16787
1465617364,16808,16808
1465618213,16799,16799
1465619284,16829,16829
1465620124,16765,16765
1465620965,16789,16789
1465621805,16784,16784
1465622885,16813,16813
1465623725,16734,16734
1465624564,16757,16757
1465625414,16702,16702
1465626484,16732,16732
1465627326,16623,16623
1465628167,16642,16642
1465629246,16605,16605
1465630087,16633,16633
1465630925,16557,16557
1465631765,16584,16584
1465632614,16545,16545
1465633686,16585,16585
1465634524,16466,16466
1465635367,16490,16490
1465636206,16446,16446
1465637284,16485,16485
1465638126,16386,16386
1465638965,16415,16415
1465639814,16394,16394
1465640885,16419,16419
1465642565,16366,16366
1465643405,16341,16341
1465644484,16363,16363
1465645506,16293,16293
1465646164,16309,16309
1465647014,16268,16268
1465648085,16324,16324
1465648927,16383,16383
1465650845,16395,16395
1465651684,16434,16434
1465652525,16351,16351
1465653364,16374,16374
1465654181,16340,16340
1465654444,16344,16344
1465655405,16308,16308
1465656304,16303,16303
1465656966,16320,16320
1465658045,16304,16304
1465658886,16335,16335
1465659725,16264,16264
1465661644,16268,16268
1465662484,16293,16293
1465663326,16195,16195
1465664164,16224,16224
1465665005,16203,16203
1465665244,16205,16205
1465666205,16174,16174
1465666925,16164,16164
1465667765,16182,16182
1465668614,16136,16136
1465669684,16159,16159
1465670524,16094,16094
1465671364,16111,16111
1465672176,16081,16081
1465673284,16117,16117
1465674124,16039,16039
1465674965,16064,16064
1465675813,16050,16050
1465676884,16080,16080
1465677725,16037,16037
1465678564,16046,16046
1465679405,16037,16037
1465679646,16041,16041
1465680604,15998,15998
1465681325,16004,16004
1465682415,15977,15977
1465683245,15989,15989
1465684084,16004,16004
1465684925,15969,15969
1465685764,15985,15985
1465686606,15959,15959
1465687685,15975,15975
1465688524,15916,15916
1465689364,15948,15948
1465690214,15921,15921
1465691284,15947,15947
1465692124,15890,15890
1465692964,15908,15908
1465694045,15900,15900
1465694884,15915,15915
1465695726,15870,15870
1465696564,15890,15890
1465697413,15885,15885
1465698485,15914,15914
1465699325,15858,15858
1465700164,15883,15883
1465701005,15854,15854
1465701245,15856,15856
1465702204,15842,15842
1465702924,15834,15834
1465703926,15844,15844
1465704844,15852,15852
1465705685,15875,15875
1465706525,15841,15841
1465707363,15864,15864
1465708204,15867,15867
1465709285,15886,15886
1465710170,15833,15833
1465710964,15849,15849
1465711814,15833,15833
1465712884,15849,15849
1465713725,15793,15793
1465714564,15807,15807
1465715406,15801,15801
1465716485,15825,15825
1465717325,15751,15751
1465718164,15770,15770
1465718994,15752,15752
1465720084,15771,15771
1465720925,15713,15713
1465721767,15733,15733
1465722604,15697,15697
1465723685,15722,15722
1465724526,15673,15673
1465725365,15687,15687
1465726214,15661,15661
1465727284,15684,15684
1465728125,15625,15625
1465728964,15640,15640
1465729920,15624,15624
1465730885,15652,15652
1465731728,15594,15594
1465733645,15600,15600
1465734484,15624,15624
1465735324,15550,15550
1465736165,15574,15574
1465737004,15557,15557
1465738084,15575,15575
1465738926,15498,15498
1465739764,15540,15540
1465740614,15511,15511
1465741687,15576,15576
1465742526,15513,15513
1465743365,15546,15546
1465744204,15523,15523
1465745284,15552,15552
1465746125,15480,15480
1465746964,15504,15504
1465747813,15482,15482
1465748884,15505,15505
1465749726,15447,15447
1465750566,15474,15474
1465751404,15451,15451
1465752484,15467,15467
1465753324,15400,15400
1465754163,15423,15423
1465755014,15406,15406
1465756085,15436,15436
1465756926,15388,15388
1465757764,15400,15400
1465758604,15391,15391
1465759684,15423,15423
1465760524,15359,15359
1465761366,15373,15373
1465762445,15343,15343
1465763284,15356,15356
1465764126,15312,15312
1465764964,15323,15323
1465765804,15303,15303
1465766885,15333,15333
1465767725,15289,15289
1465768564,15302,15302
1465769413,15290,15290
1465770484,15306,15306
1465771324,15261,15261
1465772164,15282,15282
1465773003,15254,15254
1465773244,15258,15258
1465774205,15241,15241
1465774925,15245,15245
1465775763,15264,15264
1465776613,15235,15235
1465777685,15259,15259
1465778524,15225,15225
1465779364,15247,15247
1465780204,15227,15227
1465781285,15251,15251
1465782125,15183,15183
1465782964,15202,15202
1465783814,15193,15193
1465784884,15212,15212
1465785724,15164,15164
1465786564,15191,15191
1465787404,15188,15188
1465787644,15193,15193
1465788604,15168,15168
1465789325,15177,15177
1465790163,15203,15203
1465791001,15190,15190
1465792085,15216,15216
1465792927,15178,15178
1465794016,15173,15173
1465794845,15191,15191
1465795684,15205,15205
1465796524,15169,15169
1465797364,15189,15189
1465798213,15177,15177
1465799284,15188,15188
1465800125,15137,15137
1465802045,15142,15142
1465802885,15157,15157
1465803724,15094,15094
1465804564,15115,15115
1465805413,15101,15101
1465806485,15121,15121
1465808164,15081,15081
1465809005,15062,15062
1465810084,15102,15102
1465810925,15047,15047
1465811764,15069,15069
1465812614,15059,15059
1465813684,15080,15080
1465814525,15050,15050
1465815364,15080,15080
1465816205,15076,15076
1465817284,15112,15112
1465818126,15058,15058
1465818966,15082,15082
1465819814,15065,15065
1465820884,15109,15109
1465821724,15053,15053
1465823644,15071,15071
1465824484,15092,15092
1465825324,15059,15059
1465826164,15083,15083
1465827244,15065,15065
1465828085,15085,15085
1465828925,15040,15040
1465829766,15062,15062
1465830605,15079,15079
1465831684,15108,15108
1465832524,15066,15066
1465833364,15097,15097
1465834444,15085,15085
1465835286,15101,15101
1465836125,15066,15066
1465836964,15092,15092
1465837805,15093,15093
1465838884,15143,15143
1465839725,15113,15113
1465841646,15155,15155
1465842485,15179,15179
1465843326,15136,15136
1465844164,15154,15154
1465845004,15139,15139
1465846084,15176,15176
1465847764,15152,15152
1465848613,15144,15144
1465849684,15180,15180
1465850524,15143,15143
1465851615,15143,15143
1465852444,15162,15162
1465853285,15184,15184
1465854124,15151,15151
1465854966,15174,15174
1465855814,15171,15171
1465856884,15202,15202
1465857725,15178,15178
1465858564,15201,15201
1465859386,15187,15187
1465859644,15199,15199
1465860605,15193,15193
1465861324,15200,15200
1465862413,15193,15193
1465863244,15218,15218
1465864084,15242,15242
1465864925,15206,15206
1465865764,15237,15237
1465866604,15225,15225
1465867684,15243,15243
1465868524,15212,15212
1465869364,15236,15236
1465870213,15219,15219
1465871285,15245,15245
1465872125,15222,15222
1465872964,15243,15243
1465873804,15236,15236
1465874044,15242,15242
1465875004,15230,15230
1465875724,15241,15241
1465876564,15260,15260
1465877413,15255,15255
1465878484,15282,15282
1465879325,15274,15274
1465880164,15298,15298
1465881244,15306,15306
1465882086,15326,15326
1465882926,15292,15292
1465883764,15320,15320
1465884614,15308,15308
1465885684,15341,15341
1465886525,15310,15310
1465887364,15332,15332
1465888185,15327,15327
1465889284,15358,15358
1465890125,15348,15348
1465890964,15373,15373
1465891768,15362,15362
