DateTime,Entries,UniqueIPs
1465338985,2945,2945
1465339940,2979,2979
1465340901,3011,3011
1465341922,3013,3013
1465343058,3022,3022
1465344032,3040,3040
1465344989,2970,2970
1465345951,2995,2995
1465346909,3003,3003
1465347850,3039,3039
1465348827,3065,3065
1465349786,3086,3086
1465350745,3095,3095
1465351701,3095,3095
1465352654,3126,3126
1465353636,3124,3124
1465354577,3121,3121
1465355544,3079,3079
1465356503,3098,3098
1465357453,3121,3121
1465358427,3173,3173
1465359383,3184,3184
1465360356,3216,3216
1465361301,3201,3201
1465362254,3241,3241
1465363228,3239,3239
1465364182,3240,3240
1465365144,3217,3217
1465366114,3238,3238
1465367051,3115,3115
1465368022,2888,2888
1465369004,2822,2822
1465369969,2841,2841
1465370897,2847,2847
1465371853,2841,2841
1465372834,2843,2843
1465373777,2835,2835
1465374756,2838,2838
1465375705,2810,2810
1465376653,2788,2788
1465377628,2809,2809
1465378579,2821,2821
1465379542,2810,2810
1465380508,2757,2757
1465381454,2720,2720
1465382416,2751,2751
1465383385,2755,2755
1465384343,2759,2759
1465385308,2741,2741
1465386253,2756,2756
1465387227,2752,2752
1465388175,2757,2757
1465389154,2742,2742
1465390097,2714,2714
1465391058,2713,2713
1465392025,2715,2715
1465392982,2727,2727
1465393945,2714,2714
1465394906,2701,2701
1465395881,2686,2686
1465396837,2687,2687
1465397776,2697,2697
1465398767,2663,2663
1465399706,2627,2627
1465400661,2624,2624
1465401896,2616,2616
1465402821,2616,2616
1465403783,2619,2619
1465404745,2620,2620
1465405719,2612,2612
1465406655,2610,2610
1465407635,2600,2600
1465408583,2603,2603
1465409556,2604,2604
1465410514,2590,2590
1465411459,2602,2602
1465412427,2594,2594
1465413397,2581,2581
1465414352,2562,2562
1465415302,2561,2561
1465416259,2557,2557
1465417233,2547,2547
1465418181,2551,2551
1465419154,2548,2548
1465420100,2555,2555
1465421065,2571,2571
1465422030,2598,2598
1465422987,2563,2563
1465423943,2535,2535
1465424922,2543,2543
1465425856,2552,2552
1465426851,2516,2516
1465427791,2498,2498
1465429006,2512,2512
1465429940,2513,2513
1465430936,2500,2500
1465431853,2481,2481
1465432840,2475,2475
1465433793,2476,2476
1465434756,2471,2471
1465435711,2448,2448
1465436669,2449,2449
1465437645,2415,2415
1465438596,2417,2417
1465439551,2397,2397
1465440512,2398,2398
1465441462,2394,2394
1465442416,2383,2383
1465443387,2359,2359
1465444391,2339,2339
1465445308,2335,2335
1465446261,2317,2317
1465447230,2322,2322
1465448188,2308,2308
1465449151,2290,2290
1465450111,2293,2293
1465451065,2288,2288
1465452035,2259,2259
1465453006,2261,2261
1465453949,2256,2256
1465454916,2292,2292
1465455863,2286,2286
1465456845,2280,2280
1465457773,2263,2263
1465458763,2249,2249
1465459700,2253,2253
1465460959,2222,2222
1465462101,2265,2265
1465463058,2253,2253
1465464026,2225,2225
1465465012,2206,2206
1465465943,2214,2214
1465466906,2244,2244
1465467850,2260,2260
1465468818,2220,2220
1465469789,2216,2216
1465470738,2210,2210
1465471713,2197,2197
1465472654,2226,2226
1465473642,2213,2213
1465474612,2207,2207
1465475553,2200,2200
1465476500,2210,2210
1465477465,2216,2216
1465478436,2202,2202
1465479385,2209,2209
1465480347,2224,2224
1465481308,2224,2224
1465482251,2227,2227
1465483247,2254,2254
1465484173,2263,2263
1465485145,2273,2273
1465486099,2271,2271
1465487054,2273,2273
1465488047,2276,2276
1465488975,2284,2284
1465489946,2290,2290
1465490907,2313,2313
1465491851,2314,2314
1465492764,2314,2314
1465493789,2333,2333
1465494755,2353,2353
1465496037,2362,2362
1465496948,2327,2327
1465497972,2334,2334
1465499058,2323,2323
1465500028,2304,2304
1465500975,2348,2348
1465501951,2357,2357
1465502896,2359,2359
1465503850,2374,2374
1465504823,2383,2383
1465506156,2367,2367
1465507210,2370,2370
1465508208,2358,2358
1465509144,2366,2366
1465510171,2401,2401
1465511084,2384,2384
1465512041,2376,2376
1465512985,2374,2374
1465513970,2391,2391
1465514910,2390,2390
1465515883,2361,2361
1465516837,2353,2353
1465517820,2347,2347
1465518751,2369,2369
1465519729,2346,2346
1465520659,2343,2343
1465521651,2350,2350
1465522583,2361,2361
1465523575,2368,2368
1465524508,2361,2361
1465525483,2364,2364
1465526428,2356,2356
1465527416,2356,2356
1465528348,2348,2348
1465529343,2346,2346
1465530253,2349,2349
1465531257,2348,2348
1465532191,2341,2341
1465533171,2341,2341
1465534105,2344,2344
1465535363,2339,2339
1465536502,2335,2335
1465537455,2365,2365
1465538488,2377,2377
1465539642,2368,2368
1465540581,2368,2368
1465541569,2376,2376
1465542507,2375,2375
1465543471,2403,2403
1465544428,2446,2446
1465545405,2453,2453
1465546351,2470,2470
1465547328,2470,2470
1465548268,2459,2459
1465549255,2483,2483
1465550180,2489,2489
1465551186,2495,2495
1465552114,2500,2500
1465553079,2509,2509
1465554030,2515,2515
1465554998,2524,2524
1465555950,2513,2513
1465556919,2519,2519
1465557856,2506,2506
1465558844,2460,2460
1465559787,2454,2454
1465560770,2451,2451
1465561699,2450,2450
1465562673,2442,2442
1465563647,2435,2435
1465564601,2435,2435
1465565572,2420,2420
1465566517,2436,2436
1465567459,2435,2435
1465568447,2424,2424
1465569386,2425,2425
1465570363,2425,2425
1465571311,2427,2427
1465572274,2439,2439
1465573223,2440,2440
1465574206,2443,2443
1465575208,2428,2428
1465576127,2431,2431
1465577064,2417,2417
1465578054,2420,2420
1465579017,2406,2406
1465579988,2429,2429
1465580902,2425,2425
1465581878,2434,2434
1465582832,2472,2472
1465583795,2476,2476
1465584746,2492,2492
1465585725,2496,2496
1465586661,2465,2465
1465587635,2454,2454
1465588585,2461,2461
1465589565,2462,2462
1465590510,2450,2450
1465591483,2445,2445
1465592435,2435,2435
1465593400,2423,2423
1465594404,2403,2403
1465595324,2412,2412
1465596257,2419,2419
1465597240,2425,2425
1465598179,2429,2429
1465599168,2408,2408
1465600107,2383,2383
1465601074,2452,2452
1465602020,2441,2441
1465603009,2487,2487
1465603950,2481,2481
1465604922,2460,2460
1465605870,2473,2473
1465606857,2493,2493
1465607783,2490,2490
1465608789,2484,2484
1465609706,2521,2521
1465610673,2540,2540
1465611624,2547,2547
1465612616,2566,2566
1465613543,2601,2601
1465614526,2633,2633
1465615458,2669,2669
1465616443,2636,2636
1465617383,2640,2640
1465618373,2670,2670
1465619301,2690,2690
1465620285,2690,2690
1465621271,2685,2685
1465622208,2677,2677
1465623172,2697,2697
1465624119,2635,2635
1465625059,2658,2658
1465626040,2655,2655
1465626979,2663,2663
1465627970,2654,2654
1465628907,2618,2618
1465629881,2604,2604
1465630825,2577,2577
1465631812,2570,2570
1465632756,2577,2577
1465633728,2604,2604
1465634660,2596,2596
1465635672,2599,2599
1465636583,2603,2603
1465637582,2600,2600
1465638498,2575,2575
1465639486,2577,2577
1465640423,2562,2562
1465641411,2555,2555
1465642350,2548,2548
1465643332,2540,2540
1465644254,2537,2537
1465645247,2545,2545
1465646175,2552,2552
1465647189,2557,2557
1465648104,2549,2549
1465649085,2565,2565
1465650040,2554,2554
1465651003,2558,2558
1465651969,2545,2545
1465652944,2524,2524
1465653854,2518,2518
1465654850,2534,2534
1465655799,2535,2535
1465656769,2522,2522
1465657711,2519,2519
1465658691,2507,2507
1465659627,2511,2511
1465660616,2498,2498
1465661544,2503,2503
1465662539,2506,2506
1465663464,2522,2522
1465664471,2507,2507
1465665394,2520,2520
1465666387,2485,2485
1465667315,2485,2485
1465668292,2488,2488
1465669218,2480,2480
1465670213,2455,2455
1465671149,2453,2453
1465672136,2466,2466
1465673060,2480,2480
1465674091,2487,2487
1465675228,2483,2483
1465676269,2480,2480
1465677386,2495,2495
1465678343,2510,2510
1465679305,2518,2518
1465680254,2505,2505
1465681229,2513,2513
1465682175,2508,2508
1465683147,2492,2492
1465684102,2506,2506
1465685057,2523,2523
1465686044,2556,2556
1465686988,2570,2570
1465687949,2500,2500
1465688905,2505,2505
1465689858,2513,2513
1465690814,2509,2509
1465691786,2523,2523
1465692763,2534,2534
1465693709,2547,2547
1465694654,2524,2524
1465695622,2554,2554
1465696587,2553,2553
1465697552,2531,2531
1465698502,2512,2512
1465699460,2489,2489
1465700468,2490,2490
1465701384,2472,2472
1465702601,2515,2515
1465703545,2505,2505
1465704509,2491,2491
1465705453,2481,2481
1465706426,2476,2476
1465707387,2480,2480
