DateTime,AddedIPs,RemovedIPs
1465530121,0,47
1465530722,0,19
1465531322,15,0
1465531922,5,28
1465532522,1,9
1465533121,1,0
1465533721,1,0
1465534321,0,17
1465534922,0,3
1465536721,6,0
1465537321,5,0
1465537921,0,5
1465538521,0,30
1465540322,0,4
1465540921,20,0
1465541521,7,4
1465542122,0,10
1465542722,4,9
1465543322,0,15
1465544521,0,6
1465545722,1,1
1465546322,6,5
1465546921,5,0
1465547521,0,8
1465548122,2,10
1465549322,1,4
1465551123,4,8
1465551721,14,7
1465552321,2,0
1465552922,0,1
1465554122,0,5
1465554721,0,1
1465556523,0,16
1465557121,6,0
1465558322,0,3
1465560121,1,4
1465560722,0,5
1465561321,0,37
1465562522,3,0
1465563121,19,44
1465563722,1,55
1465564321,1,12
1465564922,0,3
1465566122,0,35
1465566721,0,2
1465567322,0,26
1465568523,21,0
1465569122,11,2
1465569721,2,2
1465570921,0,16
1465571522,0,3
1465572122,0,1
1465573322,1,6
1465574523,31,18
1465575122,9,0
1465575722,2,0
1465576922,1,2
1465578122,0,24
1465579322,0,2
1465580523,7,1
1465581121,18,0
1465581721,0,5
1465582321,1,0
1465582921,0,1
1465584121,1,21
1465585321,1,2
1465585922,0,1
1465586523,4,8
1465587122,52,3
1465587721,17,0
1465588921,4,3
1465589521,2,15
1465590121,2,0
1465590721,0,19
1465591321,1,3
1465592523,3,13
1465593121,24,4
1465594321,1,3
1465594921,0,2
1465596121,0,27
1465597322,0,8
1465598523,2,13
1465599721,28,2
1465600322,4,0
1465600922,1,2
1465601521,0,7
1465602122,0,4
1465603322,0,11
1465603921,0,5
1465605124,1,1
1465605721,18,6
1465606322,8,0
1465606921,0,24
1465608121,1,0
1465609321,25,17
1465609922,1,0
1465610522,1,6
1465611722,1,28
1465612322,28,42
1465612921,1,0
1465613522,67,9
1465614121,7,0
1465615321,6,52
1465616521,69,7
1465617727,12,2
1465618321,0,6
1465618931,1,14
1465619521,0,7
1465620126,0,12
1465620722,10,0
1465621326,14,17
1465622521,1,6
1465623121,0,11
1465624322,0,13
1465624923,9,0
1465625521,15,36
1465626122,0,16
1465626721,2,0
1465627921,0,4
1465628521,0,8
1465629122,0,2
1465629723,24,0
1465630321,3,4
1465630922,0,5
1465631522,4,4
1465632721,0,15
1465633322,0,5
1465633922,0,22
1465634522,6,17
1465635721,0,13
1465636322,1,0
1465637522,0,2
1465638121,0,5
1465639321,8,7
1465639921,1,15
1465640522,0,19
1465641121,6,0
1465641721,0,4
1465642322,0,11
1465643522,0,2
1465644121,12,2
1465645321,1,19
1465646522,0,10
1465647721,0,17
1465648921,9,0
1465650122,3,76
1465651922,0,15
1465652521,0,13
1465653722,3,2
1465654321,9,0
1465654921,1,6
1465656721,0,5
1465657321,0,15
1465657922,0,1
1465658522,0,1
1465659123,22,6
1465659721,9,0
1465660322,4,2
1465660922,2,2
1465661522,1,1
1465663321,0,30
1465664523,6,19
1465665122,6,7
1465665722,4,10
1465666921,4,0
1465667521,1,0
1465668122,1,5
1465670521,8,17
1465671722,11,0
1465672922,3,3
1465674122,0,6
1465675923,1,0
1465676521,19,3
1465677121,4,0
1465677722,0,4
1465678922,0,11
1465680122,0,9
1465680721,1,7
1465681321,1,0
1465681922,0,2
1465682521,8,7
1465683722,16,3
1465684922,8,1
1465686122,2,1
1465686721,0,15
1465689121,7,1
1465689722,9,0
1465690321,2,2
1465690922,0,1
1465691522,0,1
1465692122,1,1
1465692724,0,3
1465693321,0,14
1465693923,2,0
1465694521,4,1
1465695121,11,0
1465695721,2,24
1465696922,1,6
1465697523,0,12
1465698121,10,0
1465698721,3,32
1465699321,2,0
1465699921,0,25
1465700522,1,6
1465701121,0,1
1465701723,14,0
1465702321,1,5
1465702923,66,11
1465703522,21,0
1465704122,1,0
1465704722,0,20
1465705322,6,1
1465705922,14,1
1465707122,6,0
1465707722,0,2
1465708322,0,8
1465708921,0,13
1465709522,0,2
1465710122,18,1
1465710722,2,7
1465711322,2,1
1465712522,0,8
1465714321,8,0
1465714922,3,6
1465715521,2,7
1465716721,0,1
1465717921,0,19
1465718523,0,4
1465719121,1,0
1465719721,5,2
1465720321,2,2
1465720921,0,6
1465722721,0,1
1465723321,0,11
1465723923,12,0
1465724522,17,0
1465725121,0,1
1465725722,3,9
1465727521,1,9
1465728121,0,9
1465729321,43,0
1465729922,48,4
1465730521,13,10
1465731122,29,0
1465731722,3,0
1465732321,3,2
1465732921,0,14
1465734122,0,43
1465735321,64,82
1465736522,1,37
1465737122,3,7
1465738322,0,20
1465738921,0,10
1465739521,0,12
1465741321,16,9
1465742521,3,5
1465743122,1,11
1465743724,25,7
1465744321,2,0
1465745521,4,1
1465746121,0,7
1465746723,0,17
