DateTime,AddedIPs,RemovedIPs
1465466659,5,2
1465467402,3,6
1465468112,10,7
1465468812,2,6
1465469609,2,11
1465470277,9,8
1465471016,5,5
1465471706,7,10
1465472418,8,12
1465473151,3,2
1465473853,7,4
1465474606,6,11
1465475294,10,6
1465476026,12,2
1465476782,9,7
1465477457,5,7
1465478191,10,8
1465478947,4,6
1465479614,8,2
1465480340,10,7
1465481053,4,8
1465481799,2,11
1465482526,5,11
1465483241,9,6
1465483946,2,5
1465484926,10,21
1465485612,8,2
1465486523,5,7
1465487303,8,6
1465488040,8,3
1465488845,6,10
1465489479,7,6
1465490180,10,4
1465490900,6,11
1465491643,8,8
1465492369,8,4
1465493072,7,9
1465493783,8,10
1465494512,7,5
1465495232,3,3
1465496031,10,5
1465496671,5,9
1465497389,8,0
1465498410,14,9
1465499052,7,5
1465499791,8,0
1465500506,5,10
1465501223,9,0
1465501945,9,17
1465502661,11,0
1465503375,1,12
1465504144,5,24
1465504817,9,0
1465505544,4,4
1465506149,5,12
1465506999,8,12
1465507781,4,18
1465508425,5,0
1465509138,8,5
1465509863,8,8
1465510612,4,13
1465511299,2,0
1465512035,7,14
1465512736,4,6
1465513467,9,2
1465514182,3,14
1465514904,9,4
1465515624,4,7
1465516358,2,12
1465517054,6,0
1465517813,4,10
1465518498,12,0
1465519233,2,16
1465519940,7,0
1465520653,4,11
1465521383,3,0
1465522117,8,16
1465522820,9,0
1465523568,7,21
1465524253,7,0
1465524998,10,8
1465525699,10,9
1465526422,6,9
1465527140,6,5
1465527878,5,6
1465528582,3,10
1465529336,7,6
1465530015,4,7
1465530746,13,7
1465531486,7,4
1465532184,4,7
1465532911,7,3
1465533630,8,3
1465534343,4,3
1465535357,4,7
1465536040,5,8
1465536758,7,5
1465537449,3,2
1465538175,3,10
1465538899,4,7
1465539637,4,7
1465540350,7,6
1465541054,4,4
1465541803,4,4
1465542500,2,4
1465543216,8,11
1465543952,5,5
1465544650,6,2
1465545399,8,1
1465546106,8,9
1465546814,4,11
1465547585,5,3
1465548262,7,3
1465548971,10,9
1465549754,3,4
1465550447,7,6
1465551180,5,8
1465551854,4,4
1465552582,4,11
1465553295,4,10
1465554024,6,0
1465554757,10,8
1465555454,8,0
1465556201,4,2
1465556913,10,8
1465557626,5,9
1465558351,2,0
1465559048,5,3
1465559781,5,12
1465560499,11,8
1465561228,4,0
1465561977,2,13
1465562667,7,4
1465563372,5,6
1465564101,6,3
1465564817,8,11
1465565566,3,8
1465566250,13,7
1465566977,9,9
1465567739,4,8
1465568441,11,7
1465569156,3,8
1465569854,4,4
1465570573,5,8
1465571304,6,4
1465572016,5,9
1465572750,3,11
1465573450,8,8
1465574200,6,2
1465574901,8,5
1465575650,4,8
1465576341,8,7
1465577057,10,9
1465577777,10,7
1465578503,8,4
1465579216,14,6
1465579982,10,7
1465580657,6,13
1465581405,6,6
1465582098,10,20
1465582826,14,0
1465583548,5,12
1465584256,4,0
1465584974,3,16
1465585720,9,10
1465586417,10,0
1465587177,13,8
1465587851,1,7
1465588579,6,5
1465589301,7,11
1465590012,4,12
1465590741,4,11
1465591477,6,10
1465592183,7,10
1465592938,4,15
1465593615,5,6
1465594397,4,11
1465595050,5,11
1465595775,7,10
1465596495,6,9
1465597234,6,8
1465598046,4,8
1465598686,4,7
1465599373,8,6
1465600100,6,7
1465600812,2,6
1465601549,2,6
1465602251,7,6
1465603003,4,8
1465603704,6,3
1465604449,6,4
1465605149,4,6
1465605864,7,6
1465606574,1,7
1465607299,2,6
1465608015,6,3
1465608783,6,7
1465609459,8,0
1465610203,8,6
1465610897,7,18
1465611617,9,7
1465612260,3,7
1465613056,3,3
1465613777,3,9
1465614520,5,8
1465615222,6,10
1465615953,7,0
1465616652,1,8
1465617378,6,5
1465618130,5,16
1465618821,8,0
1465619552,2,6
1465620278,6,3
1465620976,7,0
1465621698,3,3
1465622414,3,6
1465623166,3,13
1465623879,6,6
1465624574,7,0
1465625300,10,6
1465626034,4,8
1465626755,4,6
1465627451,3,0
1465628190,2,5
1465628900,8,6
1465629616,12,6
1465630351,6,6
1465631051,7,4
1465631805,4,16
1465632501,6,0
1465633220,10,9
1465633970,1,8
1465634653,10,6
1465635373,3,6
1465636098,7,7
1465636816,6,4
1465637576,10,5
1465638279,6,11
1465638974,5,3
1465639710,8,3
1465640417,6,7
1465641145,3,4
1465641849,10,2
1465642601,4,8
1465643326,8,6
1465644012,9,9
1465644746,10,8
1465645718,3,12
1465646454,5,8
1465647182,7,8
1465647859,8,9
1465648577,5,12
1465649300,6,11
1465650034,13,4
1465650743,4,8
1465651460,7,1
1465652195,8,3
1465652938,8,12
1465653641,8,8
1465654350,7,11
1465655059,2,3
1465655792,9,9
1465656507,9,7
1465657248,10,7
1465658213,11,13
1465658899,7,0
1465659620,10,15
1465660286,6,0
1465661063,10,11
1465661785,9,6
1465662532,8,4
1465663214,6,0
1465663940,11,17
1465664652,7,4
1465665387,6,11
1465666111,10,10
1465666827,1,7
1465667542,6,7
1465668285,10,7
1465668994,10,0
1465669707,4,14
1465670414,6,0
1465671142,3,4
1465671863,6,19
1465672589,10,0
1465673302,8,15
1465674084,5,16
1465674738,3,0
1465675455,6,8
1465676262,3,5
1465676937,5,6
1465677617,2,0
1465678337,5,7
1465679052,6,12
1465679807,9,12
1465680499,7,0
1465681222,10,21
1465681949,4,0
1465682696,3,7
1465683381,3,12
1465684096,1,0
1465684815,13,5
1465685554,5,10
1465686251,6,0
1465686982,3,6
1465687697,11,5
1465688459,4,9
1465689142,5,2
1465689851,2,0
1465690582,7,6
1465691467,5,14
1465692292,6,4
1465692970,7,3
1465693702,4,0
1465694417,13,0
1465695164,7,10
1465695851,4,0
1465696581,11,21
1465697319,10,5
1465698058,6,4
1465698747,5,5
1465699454,4,0
1465700170,3,7
1465700897,9,5
1465701614,8,7
1465702594,3,11
1465703301,5,2
1465704037,4,8
1465705011,8,8
1465705766,13,5
1465706420,6,7
1465707137,2,4
1465707854,9,2
1465708583,3,6
1465709306,6,5
1465710017,10,2
1465710765,0,3
1465711494,8,3
1465712192,8,4
1465712903,4,2
1465713584,4,4
1465714341,6,6
1465715054,3,10
1465715781,6,5
1465716510,8,2
1465717222,14,9
1465717937,8,8
1465718658,9,6
1465719406,6,0
1465720099,3,4
1465720819,6,5
1465721545,6,5
1465722269,8,12
1465722996,6,8
1465723701,3,0
1465724415,9,12
1465725168,6,0
1465725858,14,5
1465726581,7,7
1465727308,14,16
1465728034,12,7
1465728753,5,0
1465729455,9,16
1465730181,6,0
1465730933,12,10
1465731614,4,6
1465732337,6,5
1465733063,7,14
1465733806,8,0
1465734512,9,10
1465735218,11,11
1465735941,5,8
1465736692,13,8
