DateTime,Entries,UniqueIPs
1465609710,10704,10704
1465610677,10737,10737
1465611628,10729,10729
1465612620,10735,10735
1465613547,10772,10772
1465614530,10804,10804
1465615462,10808,10808
1465616447,10806,10806
1465617387,10769,10769
1465618376,10788,10788
1465619305,10820,10820
1465620288,10815,10815
1465621275,10798,10798
1465622211,10761,10761
1465623176,10820,10820
1465624123,10796,10796
1465625064,10813,10813
1465626044,10863,10863
1465626983,10884,10884
1465627975,10826,10826
1465628911,10854,10854
1465629885,10828,10828
1465630828,10881,10881
1465631815,10830,10830
1465632760,10819,10819
1465633732,10908,10908
1465634664,10877,10877
1465635675,10856,10856
1465636587,10816,10816
1465637586,10883,10883
1465638502,10877,10877
1465639490,10845,10845
1465640427,10876,10876
1465641415,10811,10811
1465642354,10858,10858
1465643336,10799,10799
1465644258,10828,10828
1465645251,10726,10726
1465646180,10776,10776
1465647192,10680,10680
1465648107,10702,10702
1465649088,10653,10653
1465650044,10706,10706
1465651007,10613,10613
1465651973,10662,10662
1465652948,10595,10595
1465653858,10651,10651
1465654853,10599,10599
1465655803,10589,10589
1465656773,10566,10566
1465657715,10570,10570
1465658695,10555,10555
1465659630,10569,10569
1465660620,10570,10570
1465661548,10622,10622
1465662543,10586,10586
1465663468,10616,10616
1465664474,10577,10577
1465665398,10617,10617
1465666391,10628,10628
1465667319,10547,10547
1465668296,10586,10586
1465669222,10634,10634
1465670216,10535,10535
1465671153,10531,10531
1465672140,10526,10526
1465673064,10573,10573
1465674094,10565,10565
1465675232,10588,10588
1465676273,10541,10541
1465677389,10577,10577
1465678347,10573,10573
1465679309,10604,10604
1465680258,10557,10557
1465681232,10547,10547
1465682179,10540,10540
1465683151,10566,10566
1465684105,10610,10610
1465685060,10605,10605
1465686048,10600,10600
1465686991,10580,10580
1465687953,10596,10596
1465688908,10600,10600
1465689862,10629,10629
1465690818,10590,10590
1465691790,10593,10593
1465692767,10595,10595
1465693712,10600,10600
1465694658,10572,10572
1465695626,10409,10409
1465696591,10321,10321
1465697556,10312,10312
1465698506,10314,10314
1465699464,10309,10309
1465700472,10324,10324
1465701387,10310,10310
1465702605,10375,10375
1465703549,10360,10360
