DateTime,AddedIPs,RemovedIPs
1465701387,3,64
1465702605,90,139
1465703549,21,0
1465704514,40,134
1465705457,27,111
1465706429,48,0
1465706507,102,55
1465707390,32,74
1465708350,33,169
1465709315,25,44
1465710260,8,69
1465711240,76,0
1465712204,24,127
1465713147,76,3
1465714108,47,164
1465715066,49,0
1465716022,37,66
1465716982,37,69
1465717217,26,24
1465717947,50,141
