DateTime,AddedIPs,RemovedIPs
1465544428,68,0
1465545405,21,30
1465546351,36,0
1465547328,44,53
1465548268,23,0
1465549255,50,75
1465550180,20,0
1465551186,48,85
1465552114,42,0
1465553079,40,52
1465554030,21,25
1465554998,26,30
1465555950,37,36
1465556919,32,20
1465557856,24,56
1465558844,29,9
1465559787,16,51
1465560770,25,24
1465561699,43,45
1465562673,8,46
1465563647,38,45
1465564601,7,39
1465565572,29,32
1465566517,45,37
1465567459,22,31
1465568447,25,35
1465569386,35,44
1465570363,29,51
1465571311,30,24
1465572274,36,26
1465573223,38,43
1465574206,21,20
1465575208,26,40
1465576127,44,34
1465577064,20,53
1465578054,44,33
1465579017,10,24
1465579988,51,23
1465580902,43,41
1465581878,41,18
1465582832,42,60
1465583795,30,53
1465584746,37,26
1465585725,30,44
1465586661,20,21
1465587635,24,27
1465588585,17,34
1465589565,22,44
1465590510,37,58
1465591483,19,31
1465592435,27,19
1465593400,2,28
1465594404,39,54
1465595324,37,38
1465596257,39,10
1465597240,14,51
1465598179,18,66
1465599168,6,90
1465600107,0,86
1465601074,86,37
1465602020,20,39
1465603009,64,46
1465603950,12,36
1465604922,34,38
1465605870,15,29
1465606857,50,26
1465607783,10,81
1465608789,33,25
1465609706,70,63
1465610673,37,12
1465611624,40,36
1465612616,51,26
1465613543,54,44
1465614526,54,26
1465615458,54,30
1465616443,8,22
1465617383,19,34
1465618373,53,37
1465619301,69,18
1465620285,16,0
1465621271,20,42
1465622208,1,49
1465623172,50,0
1465624119,11,28
1465625059,53,22
1465626040,24,60
1465626979,44,32
1465627970,25,37
1465628907,20,38
1465629881,33,30
1465630825,28,21
1465631812,11,44
1465632756,41,0
1465633728,60,70
1465634660,18,0
1465635672,46,61
1465636583,18,0
1465637582,49,77
1465638498,33,0
1465639486,41,65
1465640423,22,27
1465641411,18,23
1465642350,30,28
1465643332,28,24
1465644254,19,54
1465645247,31,55
1465646175,24,0
1465647189,28,56
1465648104,33,30
1465649085,29,42
1465650040,33,0
1465651003,12,49
1465651969,38,0
1465652944,27,59
1465653854,32,0
1465654850,38,72
1465655799,21,0
1465656769,25,38
1465657711,32,30
1465658691,31,48
1465659627,31,20
1465660616,23,34
1465661544,39,34
1465662539,63,34
1465663464,32,37
1465664471,30,22
1465665394,26,30
1465666387,37,19
1465667315,39,25
1465668292,44,12
1465669218,26,39
1465670213,8,26
1465671149,27,22
1465672136,29,18
1465673060,32,39
1465674091,48,28
1465675228,31,33
1465676269,11,20
1465677386,52,24
1465678343,39,18
1465679305,28,22
1465680254,18,39
1465681229,26,20
1465682175,22,34
1465683147,31,28
1465684102,43,22
1465685057,31,44
1465686044,32,16
1465686988,14,25
1465687949,47,24
1465688905,35,39
1465689858,48,27
1465690814,30,22
1465691786,25,50
1465692763,44,20
1465693709,29,12
1465694654,35,43
1465695622,52,21
1465696587,24,46
1465697552,35,28
1465698502,43,26
1465699460,30,30
1465700468,31,36
1465701384,0,26
1465702601,82,75
1465703545,19,0
1465704509,33,49
1465705453,23,59
1465706426,41,0
1465707387,19,53
1465708347,24,67
1465709312,22,20
1465710256,4,40
1465711236,62,0
1465712199,12,67
1465713143,67,0
1465714105,39,98
1465715062,46,0
1465716018,32,21
1465716978,31,25
