DateTime,AddedIPs,RemovedIPs
1462313733,17,0
1462324532,14,122
1462335334,23,0
1462346131,21,0
1462356931,20,0
1462367731,11,0
1462378534,18,0
1462389336,18,13
1462400133,16,0
1462410933,23,121
1462421731,30,0
1462432532,11,0
1462443334,20,0
1462454131,12,0
1462464933,13,0
1462475733,17,0
1462486532,18,0
1462497335,17,132
1462508132,34,0
1462518909,18,0
1462529708,18,0
1462540509,23,0
1462551311,11,0
1462562109,17,0
1462572909,10,0
1462583709,16,130
1462594509,25,0
1462605309,19,0
1462616108,20,0
1462626908,10,0
1462637710,9,0
1462648509,14,0
1462659309,17,0
1462670108,20,124
1462680908,24,0
1462691708,17,0
1462702509,14,0
1462713309,15,0
1462724110,16,0
1462734909,16,0
1462745709,18,0
1462756508,15,306
1462767309,16,0
1462778109,18,0
1462788909,19,0
1462799709,16,0
1462810509,12,0
1462821309,14,0
1462832219,7,0
1462842994,10,143
1462850238,26,16
1462868508,5,0
1462879165,16,0
1462889611,34,0
1462900465,20,0
1462918509,21,0
1462929308,15,146
1462940110,25,0
1462950909,20,0
1462961708,24,0
1462972509,13,0
1462983315,13,0
1462994110,16,0
1463004909,18,0
1463015729,12,139
1463026528,22,0
1463037328,13,0
1463048128,18,0
1463058928,17,0
1463069731,16,0
1463080530,14,0
1463091326,17,0
1463102125,15,129
1463112926,23,0
1463123727,19,0
1463134528,20,0
1463145327,21,0
1463156127,18,0
1463166931,22,0
1463177727,12,0
1463188526,18,129
1463199340,29,0
1463210126,17,0
1463220924,18,0
1463231726,19,0
1463242526,21,0
1463253327,23,0
1463264125,35,0
1463274928,25,140
1463285726,28,0
1463296527,18,0
1463307328,19,0
1463318127,17,0
1463328927,16,0
1463339727,17,0
1463350527,23,0
1463361326,14,105
1463372127,19,0
1463382928,11,0
1463393725,13,0
1463404527,12,0
1463415329,20,0
1463426127,12,0
1463436926,13,0
1463447727,12,124
1463458528,17,0
1463469328,22,0
1463480127,15,0
1463490928,8,0
1463501728,18,0
1463512530,15,0
1463523328,13,0
1463534128,12,147
1463544926,18,0
1463555726,18,0
1463566526,7,0
1463577326,14,0
1463588126,14,0
1463598928,12,0
1463609727,26,0
1463620527,11,134
1463631327,172,0
1463642127,76,0
1463652927,37,0
1463663726,32,0
1463674527,21,0
1463685327,11,0
1463696127,25,0
1463706928,25,149
1463717729,35,0
1463728527,20,0
1463739327,29,0
1463750127,24,0
1463760926,18,0
1463771727,11,0
1463782528,15,0
1463793328,17,164
1463804141,21,0
1463814926,19,0
1463825726,30,0
1463836526,38,0
1463847327,17,0
1463858126,27,0
1463868926,13,0
1463879726,13,166
1463890526,21,0
1463901327,9,0
1463912127,14,0
1463922928,21,0
1463933729,16,0
1463944527,18,0
1463955327,15,0
1463966128,16,123
1463976926,14,0
1463987729,15,0
1463998527,59,0
1464009328,21,0
1464020127,47,22
1464030929,10,0
1464041729,12,0
1464052529,23,120
1464063329,25,0
1464074128,20,0
1464084929,13,0
1464095729,11,0
1464106528,18,0
1464117329,19,0
1464128128,11,0
1464138926,12,118
1464149709,20,0
1464160508,18,0
1464171313,12,0
1464182109,19,0
1464192910,20,0
1464203710,22,0
1464214510,12,0
1464225309,17,394
1464236109,21,0
1464246908,19,0
1464257709,16,0
1464268509,18,0
1464279309,10,0
1464290110,10,0
1464300909,33,25
1464311709,7,170
1464322509,14,0
1464333309,19,0
1464344109,11,0
1464354909,13,0
1464365709,14,0
1464376509,13,0
1464387309,18,0
1464398109,20,188
1464408909,22,0
1464419709,19,0
1464430509,13,0
1464441309,15,0
1464452109,15,0
1464462908,20,0
1464473709,10,0
1464484509,6,124
1464495329,79,0
1464506109,84,0
1464516910,49,0
1464527709,23,0
1464538509,17,0
1464549309,14,0
1464560109,11,0
1464570909,19,169
1464581709,32,0
1464592509,23,0
1464603309,15,0
1464614109,18,0
1464624909,17,0
1464635709,21,0
1464646509,15,0
1464657325,14,132
1464668123,32,0
1464678921,20,0
1464689721,16,0
1464700521,26,0
1464711321,17,9
1464722122,17,0
1464732957,9,0
1464743726,23,137
1464754528,27,0
1464765328,14,0
1464776127,21,0
1464786928,19,0
1464797724,29,0
1464808529,14,0
1464819328,18,0
1464830125,32,130
1464840932,31,0
1464851724,23,0
1464862524,17,0
1464873327,24,0
1464884127,14,1
1464894927,17,0
1464905728,22,0
1464916527,14,118
1464927334,16,0
1464938129,18,0
1464948929,16,0
1464959730,16,0
1464970531,17,0
1464981327,21,0
1464992110,9,0
1465002909,20,135
1465013709,34,0
1465024509,15,0
1465035309,13,0
1465046110,12,0
1465056909,13,0
1465067709,22,0
1465078509,20,0
1465089309,21,281
1465100110,26,0
1465110909,30,0
1465121709,13,0
1465132510,17,0
1465143309,25,0
1465154109,15,0
1465164910,24,0
1465175709,14,147
1465186509,37,0
1465197309,21,0
1465208110,27,0
1465218909,23,0
1465229709,19,0
1465240509,26,2
1465251309,16,0
1465262110,15,160
1465272910,33,1
1465283710,12,0
1465294510,29,0
1465305309,11,0
1465316110,10,0
1465326909,14,0
1465337709,16,0
1465348509,12,154
1465359310,25,0
1465370110,18,0
1465380910,10,0
1465391709,10,0
1465402510,17,0
1465413310,17,0
1465424110,15,0
1465434909,16,183
1465445709,22,0
1465456509,18,0
1465467309,15,0
1465478110,21,0
1465488910,21,0
1465499710,15,0
1465510509,16,0
1465521328,15,133
1465532134,21,0
1465542926,15,0
1465553730,17,0
1465564531,26,0
1465575376,33,0
1465586132,6,0
1465596929,18,0
1465607729,12,145
1465618543,24,0
1465629329,18,0
1465640126,23,0
1465650929,19,0
1465661724,18,0
1465672526,18,0
1465683327,27,0
1465694124,13,167
1465704929,23,0
1465715725,17,0
