DateTime,Entries,UniqueIPs
1463411205,1040012,1079721
1463414817,1043865,1083735
1463418409,1047444,1087468
1463422003,1048751,1088870
1463429205,1051074,1091356
1463432805,1051396,1091690
1463436412,1052749,1093110
1463443605,1060176,1100837
1463450824,1066284,1107234
1463465218,1071927,1113196
1463468816,1072793,1114110
1463472399,1073563,1114933
1463476001,1073861,1115227
1463479613,1074213,1115620
1463490430,1094019,1136449
1463494027,1096955,1139560
1463501219,1101367,1144216
1463508429,1104381,1147377
1463515618,1105602,1148665
1463526417,1111196,1154477
1463530024,1111949,1155292
1463533616,1113429,1156830
1463548032,1117535,1161163
1463555217,1117433,1161029
1463558819,1117383,1160967
1463562426,1117549,1161160
1463566025,1117623,1161236
1463573222,1117825,1161476
1463587644,1121834,1165760
1463591231,1124453,1168528
1463594822,1124602,1168685
1463605629,1131416,1175759
1463609224,1133257,1177640
1463620028,1137887,1182512
1463623620,1138910,1183580
1463634424,1140597,1185364
1463641624,1140672,1185486
1463645220,1140993,1185787
1463648829,1141359,1186184
1463652413,1146960,1192133
1463656029,1154730,1200386
1463659646,1160385,1206360
1463666837,1165642,1211931
1463670415,1166647,1212983
1463674021,1167180,1213535
1463692031,1180299,1227318
1463699215,1180866,1227942
1463717221,1181729,1228837
1463720834,1184087,1231327
1463724418,1184248,1231510
1463731624,1186686,1234045
1463735214,1186676,1234039
1463753243,1205757,1254331
1463756834,1206927,1255575
1463760416,1214047,1263052
1463774840,1221908,1271197
1463785620,1220826,1269993
1463789217,1220642,1269794
1463792820,1220359,1269498
1463803624,1219328,1268347
1463821625,1216582,1265444
1463828827,1216064,1264908
1463843223,1213924,1262685
1463850426,1213004,1261709
1463857620,1211791,1260449
1463879227,1211873,1260516
1463882823,1211877,1260493
1463886412,1211780,1260336
1463890010,1211668,1260208
1463897224,1211688,1260263
1463900806,1211637,1260194
1463904408,1211413,1259928
1463911614,1211255,1259734
1463915215,1211317,1259765
1463929614,1208992,1257330
1463933225,1208550,1256901
1463936818,1208435,1256777
1463940417,1208261,1256587
1463947611,1207973,1256253
1463954815,1207420,1255599
1463962009,1206990,1255151
1463976414,1205861,1253979
1463983615,1205222,1253285
1463987229,1204661,1252706
1463990813,1203592,1251539
1463998013,1201168,1248954
1464005190,1196846,1244404
1464016010,1193721,1241051
1464019597,1192692,1239957
1464026814,1191324,1238516
1464030397,1190803,1237970
1464037599,1189896,1237020
1464044788,1188828,1235902
1464055606,1187171,1234139
1464066395,1185057,1231899
1464070001,1184208,1231006
1464073590,1183376,1230137
1464080794,1181787,1228425
1464102481,1249674,1300252
1464113257,1267288,1318920
1464124040,1269172,1320940
1464127460,1270021,1321830
1464131213,1269677,1321457
1464138446,1270318,1322156
1464149221,1271070,1322964
1464152815,1271070,1322963
1464156426,1271206,1323089
1464160014,1271258,1323143
1464167223,1271381,1323244
1464170814,1271364,1323213
1464174424,1271479,1323324
1464206880,1309763,1363447
1464210415,1310947,1364689
1464224828,1312143,1365878
1464228419,1312232,1365998
1464239214,1310908,1364625
1464253616,1309725,1363332
1464257216,1314574,1368480
1464264460,1327091,1381759
1464268038,1331684,1386600
1464271634,1334950,1390050
1464293256,1346430,1402139
1464304032,1348133,1403920
1464311226,1348848,1404649
1464318436,1349175,1404936
1464322026,1349102,1404825
1464350850,1346466,1402206
1464354428,1339168,1394440
1464358044,1339058,1394333
1464361636,1339482,1394723
1464376050,1345401,1400928
1464379628,1346853,1402449
1464383225,1346696,1402279
1464386824,1346988,1402588
1464390421,1346720,1402342
1464404820,1344206,1399723
1464408416,1343704,1399216
1464419238,1342813,1398203
1464437229,1335078,1389995
1464440828,1334495,1389382
1464444415,1329653,1384226
1464451621,1308369,1361601
1464466034,1298383,1351047
1464469614,1298106,1350787
1464473215,1297379,1350027
1464480414,1297302,1349953
1464484015,1297460,1350138
1464498421,1297332,1349955
1464505620,1296839,1349425
1464512813,1295279,1347758
1464548830,1285374,1337234
1464556014,1283015,1334778
1464563230,1281482,1333214
1464566815,1281380,1333151
1464574022,1281200,1332978
1464588421,1281262,1333074
1464599227,1280382,1332166
1464610007,1278484,1330153
1464628043,1285483,1337618
1464631610,1285519,1337659
1464635210,1285353,1337503
1464642430,1284799,1336916
1464656830,1303367,1356510
1464660419,1303474,1356657
1464671215,1303486,1356706
1464674809,1303016,1356253
1464678411,1302521,1355748
1464685616,1302074,1355280
1464692818,1305506,1358928
1464696434,1308361,1361959
1464700026,1312454,1366298
1464707232,1315924,1370025
1464714443,1319320,1373659
1464725230,1322971,1377542
1464728826,1323022,1377598
1464732419,1322953,1377496
1464736030,1322864,1377410
1464739618,1322961,1377513
1464743227,1323052,1377595
1464754022,1323896,1378482
1464757624,1324017,1378620
1464761220,1324445,1379096
1464772038,1324643,1379405
1464779218,1324795,1379575
1464782826,1324799,1379583
1464786413,1325087,1379854
1464797235,1325893,1380695
1464804424,1326430,1381230
1464808015,1326803,1381584
1464822419,1328717,1383635
1464836834,1329313,1384262
1464840410,1329476,1384453
1464847625,1330046,1385056
1464862035,1329747,1384789
1464872825,1329825,1384909
1464880025,1330557,1385668
1464894428,1328920,1383958
1464898026,1328763,1383773
1464919618,1328029,1382906
1464923214,1327930,1382792
1464930425,1327542,1382360
1464934016,1327490,1382276
1464937622,1327650,1382427
1464941233,1327665,1382396
1464944814,1327368,1382099
1464948418,1327224,1381928
1464955619,1326230,1380810
1464970034,1312586,1366285
1464973618,1308157,1361563
1464977253,1302473,1355514
1464988030,1298772,1351554
1465009626,1285778,1337994
1465013233,1285023,1337250
1465034830,1282754,1334893
1465038416,1282268,1334369
1465042019,1281684,1333739
1465052831,1279540,1331423
1465056431,1276290,1328020
1465067220,1264201,1315306
1465074417,1259242,1310152
1465096026,1249053,1299414
1465103220,1248621,1298937
1465114018,1247757,1298061
1465117617,1247417,1297708
1465128425,1245240,1295445
1465135618,1241216,1291185
1465142813,1224062,1273106
1465146417,1219926,1268781
1465150005,1218328,1267108
1465160807,1208592,1256950
1465171601,1203970,1252180
1465175215,1203649,1251876
1465182410,1200292,1248362
1465200414,1199916,1247927
1465204004,1198548,1246482
1465207605,1197557,1245430
1465218409,1191265,1238769
1465222009,1188779,1236160
1465229213,1186994,1234272
1465236423,1185419,1232623
1465254416,1184105,1231256
1465265211,1184156,1231344
1465268802,1184275,1231471
1465279615,1185250,1232513
1465304820,1188620,1236150
1465308417,1189682,1237269
1465312019,1190288,1237935
1465330014,1191755,1239535
1465340812,1192627,1240471
1465384031,1198692,1246991
1465387611,1198713,1247040
1465394810,1199330,1247707
1465398414,1199444,1247833
1465412815,1200494,1248930
1465423616,1200549,1248935
1465430802,1200653,1249075
1465452414,1201232,1249507
1465477629,1201628,1249549
1465484802,1201713,1249613
1465488409,1201542,1249423
1465502814,1200863,1248737
1465506407,1200753,1248629
1465510030,1200811,1248671
1465524413,1198389,1246110
1465528016,1198060,1245750
1465531610,1197846,1245513
1465535197,1197590,1245233
1465542403,1197182,1244835
1465546002,1196936,1244570
1465564021,1185046,1232027
1465571206,1183875,1230803
1465582027,1176005,1222460
1465592808,1161248,1207006
1465600010,1159745,1205461
1465603604,1159667,1205365
1465610823,1159616,1205343
1465625223,1159003,1204698
1465628806,1158776,1204464
1465636011,1157855,1203522
1465639617,1157563,1203203
1465657606,1130388,1174444
1465661213,1128261,1172189
1465675618,1118624,1162149
1465682813,1116187,1159623
1465693604,1114042,1157419
1465697205,1112642,1155970
1465700799,1111772,1155052
