DateTime,AddedIPs,RemovedIPs
1465630825,29,0
1465631812,11,33
1465632756,43,44
1465633728,61,0
1465634660,18,36
1465635672,47,44
1465636583,18,42
1465637582,49,0
1465638498,34,38
1465639486,41,47
1465640423,22,0
1465641411,18,65
1465642350,31,0
1465643332,28,63
1465644254,20,0
1465645247,31,97
1465646175,24,0
1465647189,28,74
1465648104,34,16
1465649085,31,44
1465650040,33,0
1465651003,12,53
1465651969,39,0
1465652944,29,52
1465653854,32,0
1465654850,38,72
1465655799,21,29
1465656769,25,28
1465657711,32,26
1465658691,32,37
1465659627,31,19
1465660616,23,41
1465661544,39,0
1465662539,64,75
1465663464,32,0
1465664471,31,66
1465665394,26,0
1465666387,37,30
1465667315,40,79
1465668292,45,4
1465669218,28,0
1465670213,8,47
1465671149,28,26
1465672136,30,51
1465673060,32,0
1465674091,49,47
1465675228,31,22
1465676269,12,49
1465677386,53,24
1465678343,39,37
1465679305,28,14
1465680254,18,59
1465681229,26,30
1465682175,23,32
1465683147,32,10
1465684102,44,12
1465685057,31,27
1465686044,33,25
1465686988,14,22
1465687949,48,29
1465688905,36,18
1465689858,48,18
1465690814,30,56
1465691786,25,2
1465692763,45,30
1465693709,29,13
1465694654,35,40
1465695622,54,34
1465696587,24,18
1465697552,36,33
1465698502,44,34
1465699460,30,20
1465700468,31,22
1465701384,0,20
1465702601,82,41
1465703545,20,15
1465704509,34,24
1465705453,23,50
1465706426,42,16
1465707387,19,25
1465708347,26,10
1465709312,22,30
1465710256,4,73
1465711236,63,33
1465712199,12,29
1465713143,68,37
1465714105,39,35
1465715062,46,56
1465716018,32,46
1465716978,31,56
1465717943,38,18
1465718897,32,36
1465719851,26,34
1465720825,50,26
1465721775,14,44
1465722741,24,14
1465723708,59,52
1465724652,22,59
1465725629,60,39
1465726587,14,37
1465727541,45,25
1465728502,25,38
1465729463,34,38
1465730414,9,23
1465731380,24,23
1465732343,20,17
1465733299,18,23
1465734249,26,42
1465735224,20,15
1465736177,22,44
1465737148,24,8
1465738108,53,52
1465739062,23,50
1465740069,27,38
1465740989,16,22
1465741939,35,20
1465742909,30,38
1465743864,30,35
1465744815,17,44
1465745782,12,27
1465746750,15,36
1465747701,29,34
1465748653,25,61
