DateTime,Entries,UniqueIPs
1465525487,4364,4364
1465526432,4356,4356
1465527420,4356,4356
1465528352,4348,4348
1465529347,4346,4346
1465530257,4349,4349
1465531261,4348,4348
1465532194,4341,4341
1465533175,4341,4341
1465534109,4344,4344
1465535367,4339,4339
1465536506,4335,4335
1465537459,4365,4365
1465538492,4377,4377
1465539646,4368,4368
1465540585,4368,4368
1465541573,4376,4376
1465542510,4375,4375
1465543475,4403,4403
1465544432,4446,4446
1465545409,4453,4453
1465546355,4470,4470
1465547332,4470,4470
1465548271,4459,4459
1465549259,4483,4483
1465550183,4489,4489
1465551190,4495,4495
1465552118,4500,4500
1465553083,4509,4509
1465554034,4515,4515
1465555002,4524,4524
1465555954,4513,4513
1465556922,4519,4519
1465557860,4506,4506
1465558847,4460,4460
1465559791,4454,4454
1465560774,4451,4451
1465561703,4450,4450
1465562677,4442,4442
1465563651,4435,4435
1465564605,4435,4435
1465565575,4420,4420
1465566520,4436,4436
1465567463,4435,4435
1465568450,4424,4424
1465569390,4425,4425
1465570367,4425,4425
1465571315,4427,4427
1465572277,4439,4439
1465573226,4440,4440
1465574210,4443,4443
1465575211,4428,4428
1465576131,4431,4431
1465577067,4417,4417
1465578058,4420,4420
1465579021,4406,4406
1465579991,4429,4429
1465580906,4425,4425
1465581882,4434,4434
1465582836,4472,4472
1465583799,4476,4476
1465584750,4492,4492
1465585729,4496,4496
1465586665,4465,4465
1465587639,4454,4454
1465588588,4461,4461
1465589569,4462,4462
1465590514,4450,4450
1465591487,4445,4445
1465592439,4435,4435
1465593404,4423,4423
1465594407,4403,4403
1465595328,4412,4412
1465596261,4419,4419
1465597244,4425,4425
1465598183,4429,4429
1465599171,4408,4408
1465600110,4383,4383
1465601078,4452,4452
1465602024,4441,4441
1465603013,4487,4487
1465603954,4481,4481
1465604926,4460,4460
1465605873,4473,4473
1465606861,4493,4493
1465607787,4490,4490
1465608793,4484,4484
1465609710,4521,4521
1465610677,4540,4540
1465611628,4547,4547
1465612620,4566,4566
1465613547,4601,4601
1465614530,4633,4633
1465615462,4669,4669
1465616447,4636,4636
1465617387,4640,4640
1465618376,4670,4670
1465619305,4690,4690
1465620288,4690,4690
1465621275,4685,4685
1465622211,4677,4677
1465623176,4697,4697
1465624123,4635,4635
1465625064,4658,4658
1465626044,4655,4655
1465626983,4663,4663
1465627975,4654,4654
1465628911,4618,4618
1465629885,4604,4604
1465630828,4577,4577
1465631815,4570,4570
1465632760,4577,4577
1465633732,4604,4604
1465634664,4596,4596
1465635675,4599,4599
1465636587,4603,4603
1465637586,4600,4600
1465638502,4575,4575
1465639490,4577,4577
1465640427,4562,4562
1465641415,4555,4555
1465642354,4548,4548
1465643336,4540,4540
1465644258,4537,4537
1465645251,4545,4545
1465646180,4552,4552
1465647192,4557,4557
1465648107,4549,4549
1465649088,4565,4565
1465650044,4554,4554
1465651007,4558,4558
1465651973,4545,4545
1465652948,4524,4524
1465653858,4518,4518
1465654853,4534,4534
1465655803,4535,4535
1465656773,4522,4522
1465657715,4519,4519
1465658695,4507,4507
1465659630,4511,4511
1465660620,4498,4498
1465661548,4503,4503
1465662543,4506,4506
1465663468,4522,4522
1465664474,4507,4507
1465665398,4520,4520
1465666391,4485,4485
1465667319,4485,4485
1465668296,4488,4488
1465669222,4480,4480
1465670216,4455,4455
1465671153,4453,4453
1465672140,4466,4466
1465673064,4480,4480
1465674094,4487,4487
1465675232,4483,4483
1465676273,4480,4480
1465677389,4495,4495
1465678347,4510,4510
1465679309,4518,4518
1465680258,4505,4505
1465681232,4513,4513
1465682179,4508,4508
1465683151,4492,4492
1465684105,4506,4506
1465685060,4523,4523
1465686048,4556,4556
1465686991,4570,4570
1465687953,4500,4500
1465688908,4505,4505
1465689862,4513,4513
1465690818,4509,4509
1465691790,4523,4523
1465692767,4534,4534
1465693712,4547,4547
1465694658,4524,4524
1465695626,4554,4554
1465696591,4553,4553
1465697556,4531,4531
1465698506,4512,4512
1465699464,4489,4489
1465700472,4490,4490
1465701387,4472,4472
1465702605,4515,4515
1465703549,4505,4505
1465704514,4491,4491
1465705457,4481,4481
1465706429,4476,4476
1465707390,4480,4480
1465708350,4495,4495
1465709315,4466,4466
1465710260,4470,4470
1465711240,4478,4478
1465712204,4475,4475
1465713147,4506,4506
1465714108,4494,4494
1465715066,4511,4511
1465716022,4513,4513
1465716982,4513,4513
1465717947,4535,4535
1465718901,4524,4524
1465719855,4512,4512
1465720829,4524,4524
1465721779,4508,4508
1465722745,4486,4486
1465723712,4499,4499
1465724656,4509,4509
1465725633,4534,4534
1465726591,4538,4538
1465727545,4545,4545
1465728506,4532,4532
1465729468,4526,4526
1465730418,4491,4491
1465731384,4495,4495
1465732347,4491,4491
1465733303,4474,4474
1465734253,4472,4472
1465735228,4440,4440
1465736181,4448,4448
1465737152,4436,4436
1465738111,4454,4454
1465739066,4453,4453
1465740073,4452,4452
1465740992,4450,4450
1465741943,4428,4428
1465742912,4442,4442
1465743868,4448,4448
1465744819,4435,4435
1465745786,4405,4405
1465746753,4391,4391
1465747705,4393,4393
1465748657,4380,4380
1465749634,4359,4359
1465750584,4361,4361
1465751550,4369,4369
1465752512,4350,4350
1465753459,4352,4352
1465754477,4360,4360
1465755383,4364,4364
1465756379,4362,4362
1465757312,4352,4352
1465758275,4358,4358
1465759218,4346,4346
1465760217,4343,4343
1465761153,4341,4341
1465762142,4349,4349
1465763066,4348,4348
1465764056,4342,4342
1465764986,4341,4341
1465765979,4337,4337
1465766914,4326,4326
1465767891,4324,4324
1465768837,4305,4305
1465769820,4309,4309
1465770750,4291,4291
1465771738,4278,4278
1465772662,4285,4285
1465773652,4295,4295
1465774579,4265,4265
1465775578,4239,4239
1465776542,4234,4234
1465777486,4227,4227
1465778427,4235,4235
1465779411,4234,4234
1465780349,4242,4242
1465781327,4207,4207
1465782280,4203,4203
1465783269,4213,4213
1465784205,4213,4213
1465785174,4217,4217
1465786122,4202,4202
1465787087,4207,4207
1465788014,4190,4190
1465789009,4173,4173
1465790019,4197,4197
1465790933,4210,4210
1465791858,4229,4229
1465792890,4232,4232
1465794039,4226,4226
1465794995,4230,4230
1465795972,4234,4234
1465796908,4265,4265
1465797863,4245,4245
1465798813,4219,4219
1465799782,4239,4239
1465800745,4231,4231
1465801706,4223,4223
1465802657,4214,4214
1465803632,4208,4208
1465804577,4201,4201
1465805548,4193,4193
1465806504,4157,4157
1465807456,4164,4164
1465808449,4182,4182
1465809386,4186,4186
1465810356,4176,4176
1465811311,4180,4180
1465812258,4178,4178
1465813222,4192,4192
1465814187,4185,4185
1465815143,4208,4208
1465816116,4229,4229
1465817060,4239,4239
1465818021,4252,4252
1465818989,4253,4253
1465819956,4269,4269
1465820900,4280,4280
1465822123,4295,4295
1465823076,4300,4300
1465824023,4293,4293
1465825004,4316,4316
1465825952,4334,4334
1465827011,4355,4355
1465828108,4359,4359
1465829055,4365,4365
1465830035,4441,4441
1465830990,4449,4449
1465832213,4467,4467
1465833152,4488,4488
1465834128,4489,4489
1465835060,4475,4475
1465836051,4481,4481
1465836985,4496,4496
1465837963,4492,4492
1465838919,4517,4517
1465839878,4523,4523
1465840878,4510,4510
1465841812,4505,4505
1465842747,4496,4496
1465843737,4499,4499
1465844667,4510,4510
1465845638,4509,4509
1465846579,4515,4515
1465847775,4514,4514
1465848746,4526,4526
1465849718,4548,4548
1465850660,4620,4620
1465851672,4642,4642
1465852586,4673,4673
1465853608,4719,4719
1465854745,4753,4753
1465855709,4773,4773
1465856654,4785,4785
1465857625,4786,4786
1465858588,4795,4795
1465859547,4797,4797
1465860499,4817,4817
1465861452,4828,4828
1465862442,4831,4831
1465863418,4870,4870
1465864361,4889,4889
1465865318,4883,4883
1465866254,4884,4884
1465867227,4888,4888
1465868193,4901,4901
1465869150,4919,4919
1465870105,4900,4900
1465871078,4896,4896
1465872028,4896,4896
1465872988,4911,4911
1465873950,4912,4912
1465874922,4919,4919
1465875852,4939,4939
1465876883,4944,4944
1465877787,4933,4933
1465878965,4950,4950
1465879980,4965,4965
1465880917,4973,4973
1465881856,4967,4967
1465882853,4942,4942
1465883789,4968,4968
1465884786,4969,4969
1465885708,4962,4962
1465886672,4968,4968
1465887646,4964,4964
1465888621,4966,4966
1465889546,4993,4993
1465890517,5010,5010
1465891465,5009,5009
1465892447,5061,5061
1465893382,5065,5065
