DateTime,Entries,UniqueIPs
1465462921,8190,8507
1465463521,8186,8502
1465464122,8188,8504
1465464723,8189,8505
1465466522,8188,8503
1465467122,8185,8500
1465468321,8186,8501
1465468921,8183,8498
1465469522,8182,8497
1465470122,8180,8495
1465470722,8182,8497
1465471321,8183,8498
1465472521,8183,8498
1465473121,8182,8497
1465473722,8184,8501
1465474921,8185,8502
1465476122,8186,8503
1465476722,8182,8499
1465477322,8181,8498
1465477922,8178,8495
1465478522,8179,8496
1465480922,8178,8495
1465481521,8177,8494
1465482122,8179,8496
1465482721,8179,8495
1465483323,8177,8493
1465483922,8175,8491
1465485122,8177,8493
1465485722,8179,8495
1465486321,8181,8497
1465486921,8183,8499
1465487522,8177,8493
1465488121,8179,8495
1465488721,8179,8495
1465489322,8178,8494
1465490522,8171,8485
1465491721,8172,8486
1465492321,8170,8484
1465492921,8171,8485
1465493522,8176,8490
1465494121,8178,8492
1465494722,8176,8490
1465495321,8170,8484
1465495922,8167,8481
1465497721,8160,8473
1465498322,8161,8474
1465498921,8162,8475
1465499522,8163,8476
1465500122,8162,8475
1465501322,8163,8476
1465502521,8165,8478
1465503122,8167,8480
1465504922,8166,8479
1465505521,8165,8478
1465506121,8166,8479
1465506722,8167,8480
1465507321,8166,8479
1465508522,8165,8478
1465509122,8166,8479
1465509721,8168,8481
1465510921,8167,8480
1465511523,8168,8481
1465512722,8164,8477
1465514521,8165,8478
1465515122,8168,8481
1465515721,8169,8482
1465516922,8173,8486
1465517521,8171,8484
1465518121,8173,8486
1465520522,8173,8486
1465521121,8174,8487
1465521721,8167,8479
1465522322,8171,8483
1465523522,8169,8480
1465524121,8170,8478
1465524721,8170,8478
1465525321,8171,8480
1465525921,8172,8481
1465526521,8174,8483
1465527123,8175,8484
1465527721,8173,8482
1465528922,8169,8479
1465530121,8164,8473
1465530722,8158,8466
1465531922,8160,8468
1465532522,8157,8465
1465533721,8158,8466
1465534321,8155,8463
1465534922,8156,8464
1465535522,8153,8461
1465536121,8154,8462
1465537922,8155,8463
1465538522,8153,8461
1465539122,8156,8464
1465539721,8157,8465
1465540322,8156,8464
1465540921,8156,8464
1465541521,8159,8467
1465542122,8162,8470
1465542722,8158,8466
1465543322,8154,8462
1465543922,8156,8464
1465545723,8156,8463
1465546322,8158,8465
1465546922,8160,8467
1465547522,8154,8460
1465548122,8155,8462
1465549322,8151,8458
1465551123,8148,8455
1465552922,8147,8454
1465554122,8144,8451
1465555921,8137,8444
1465556523,8139,8446
1465557721,8136,8443
1465558322,8135,8442
1465558922,8131,8437
1465559522,8132,8438
1465560122,8133,8439
1465560722,8133,8439
1465561321,8134,8440
1465561921,8137,8443
1465562522,8133,8439
1465563722,8134,8440
1465564321,8128,8434
1465564922,8127,8433
1465565522,8127,8433
1465566122,8128,8434
1465566721,8132,8438
1465567322,8133,8439
1465567921,8132,8438
1465568523,8133,8439
1465569721,8127,8433
1465570921,8122,8428
1465571522,8121,8427
1465572122,8110,8416
1465573322,8120,8426
1465573921,8120,8426
1465574523,8121,8427
1465575122,8116,8420
1465575722,8117,8421
1465576321,8118,8422
1465576922,8112,8414
1465579322,8110,8412
1465580523,8103,8405
1465582321,8105,8407
1465584122,8098,8400
1465585321,8097,8399
1465585922,8095,8397
1465586523,8094,8396
1465587122,8095,8397
1465587721,8097,8399
1465588921,8093,8394
1465589521,8095,8396
1465590122,8094,8395
1465590721,8097,8398
1465591321,8096,8397
1465593121,8090,8391
1465593721,8091,8392
1465594321,8091,8392
1465595522,8083,8384
1465596121,8086,8387
1465596722,8085,8386
1465598523,8083,8383
1465599121,8084,8384
1465599721,8082,8382
1465600322,8084,8384
1465602122,8088,8388
1465602722,8087,8387
1465603322,8086,8386
1465603921,8087,8387
1465604522,8081,8380
1465605721,8075,8374
1465606322,8076,8375
1465608121,8079,8378
1465608725,8077,8376
1465609321,8076,8375
1465610522,8074,8373
1465611122,8062,8361
1465612322,8058,8356
1465612921,8051,8349
1465613522,8055,8353
1465614122,8056,8354
1465615321,8049,8347
1465615923,8048,8346
1465616521,8051,8349
1465617122,8053,8351
1465617727,8055,8353
1465618321,8057,8355
1465618931,8057,8355
1465619521,8058,8356
1465620126,8057,8355
1465620722,8058,8356
1465621326,8058,8356
1465622521,8057,8352
1465623121,8054,8349
1465623721,8053,8348
1465624322,8052,8347
1465624923,8053,8348
1465625521,8056,8351
1465626122,8050,8345
1465626721,8049,8344
1465627322,8051,8346
1465627921,8052,8347
1465628521,8051,8346
1465629122,8045,8340
1465630922,8044,8339
1465631522,8050,8345
1465632721,8048,8342
1465633322,8048,8342
1465633922,8046,8340
1465635721,8042,8336
1465636322,8046,8340
1465636922,8047,8341
1465637522,8042,8330
1465638121,8042,8330
1465639321,8044,8331
1465640522,8038,8325
1465641121,8034,8321
1465641722,8036,8323
1465642322,8029,8316
1465642922,8028,8315
1465643523,8029,8316
1465644722,8023,8310
1465645321,8014,8301
1465646522,8009,8296
1465647122,8005,8292
1465647721,8005,8290
1465648921,8004,8287
1465649522,7995,8278
1465650122,7996,8279
1465650723,7992,8275
1465651322,7991,8274
1465652521,7990,8273
1465653723,7988,8271
1465654921,7984,8267
1465656122,7985,8268
1465656721,7986,8269
1465657321,7987,8270
1465657922,7980,8262
1465658522,7981,8263
1465659123,7978,8260
1465659721,7980,8262
1465660322,7979,8261
1465662121,7980,8262
1465662721,7978,8260
1465663321,7967,8249
1465663922,7970,8252
1465664523,7970,8252
1465665122,7969,8251
1465665722,7970,8252
1465666321,7968,8250
1465666921,7971,8253
1465667521,7977,8259
1465668122,7976,8258
1465668722,7977,8259
1465669322,7980,8262
1465670521,7976,8256
1465672922,7966,8246
1465674122,7966,8245
1465675322,7969,8248
1465675923,7971,8250
1465676521,7969,8248
1465677121,7971,8250
1465678321,7973,8252
1465678922,7973,8251
1465680122,7970,8248
1465680721,7967,8244
1465681321,7968,8245
1465681922,7958,8235
1465682521,7959,8236
1465683722,7958,8235
1465684922,7967,8245
1465686122,7969,8247
1465686721,7966,8244
1465688523,7962,8240
1465689121,7959,8237
1465689722,7960,8238
1465690321,7957,8233
1465690922,7956,8234
1465691522,7954,8232
1465692122,7956,8234
1465692724,7955,8233
1465694521,7952,8230
1465695121,7953,8231
1465695721,7954,8232
1465696322,7953,8231
1465696922,7952,8230
1465697524,7950,8228
1465698722,7952,8227
1465699321,7954,8229
1465699921,7953,8228
1465700522,7953,8228
1465702322,7955,8230
