DateTime,AddedIPs,RemovedIPs
1465591326,27,52
1465592164,31,0
1465593005,28,42
1465593245,6,1
1465594205,29,48
1465595108,26,22
1465595764,21,1
1465596614,36,44
1465597685,31,1
1465598525,21,57
1465599365,18,0
1465600444,33,39
1465601284,19,1
1465602124,25,75
1465602964,19,1
1465603813,26,29
1465604884,36,1
1465605724,17,81
1465606565,28,0
1465607404,21,41
1465608484,22,1
1465609324,20,98
1465610164,25,0
1465611013,29,40
1465612084,41,2
1465612925,32,84
1465613764,24,0
1465614604,29,51
1465615683,34,0
1465616524,18,110
1465617364,21,0
1465618213,36,45
1465619284,31,1
1465620124,20,84
1465620965,24,0
1465621805,31,36
1465622885,29,0
1465623725,13,92
1465624564,24,1
1465625414,28,83
1465626484,30,0
1465627326,24,133
1465628167,19,0
1465629246,30,67
1465630087,28,0
1465630925,28,104
1465631765,27,0
1465632614,24,63
1465633686,40,0
1465634524,27,146
1465635367,25,1
1465636206,34,78
1465637284,39,0
1465638126,21,120
1465638965,30,1
1465639814,27,48
1465640885,25,0
1465642565,47,100
1465643405,23,48
1465644484,22,0
1465645506,22,92
1465646164,16,0
1465647014,13,54
1465648085,56,0
1465648927,163,104
1465650845,70,58
1465651684,39,0
1465652525,20,103
1465653364,23,0
1465654181,23,57
1465654444,4,0
1465655405,32,68
1465656304,27,32
1465656966,17,0
1465658045,38,54
1465658886,31,0
1465659725,19,90
1465661644,46,42
1465662484,29,4
1465663326,24,122
1465664164,29,0
1465665005,28,49
1465665244,2,0
1465666205,23,54
1465666925,19,29
1465667765,18,0
1465668614,8,54
1465669684,24,1
1465670524,15,80
1465671364,17,0
1465672176,21,51
1465673284,36,0
1465674124,13,91
1465674965,25,0
1465675813,24,38
1465676884,31,1
1465677725,22,65
1465678564,11,2
1465679405,28,37
1465679646,4,0
1465680604,25,68
1465681325,21,15
1465682415,26,53
1465683245,13,1
1465684084,15,0
1465684925,20,55
1465685764,17,1
1465686606,13,39
1465687685,17,1
1465688524,16,75
1465689364,32,0
1465690214,20,47
1465691284,26,0
1465692124,20,77
1465692964,18,0
1465694045,29,37
1465694884,15,0
1465695726,23,68
1465696564,21,1
1465697413,21,26
1465698485,29,0
1465699325,21,77
1465700164,25,0
1465701005,14,43
1465701245,2,0
1465702204,26,40
1465702924,8,16
1465703926,32,22
1465704844,12,4
1465705685,23,0
1465706525,19,53
1465707363,23,0
1465708204,31,28
1465709285,19,0
1465710170,12,65
1465710964,16,0
1465711814,10,26
1465712884,17,1
1465713725,24,80
1465714564,18,4
1465715406,29,35
1465716485,26,2
1465717325,19,93
1465718164,19,0
1465718994,15,33
1465720084,20,1
1465720925,15,73
1465721767,21,1
1465722604,16,52
1465723685,25,0
1465724526,15,64
1465725365,14,0
1465726214,11,37
1465727284,23,0
1465728125,24,83
1465728964,15,0
1465729920,29,45
1465730885,28,0
1465731728,22,80
1465733645,53,47
1465734484,26,2
1465735324,22,96
1465736165,24,0
1465737004,28,45
1465738084,19,1
1465738926,15,92
1465739764,42,0
1465740614,42,71
1465741687,65,0
1465742526,36,99
1465743365,33,0
1465744204,27,50
1465745284,29,0
1465746125,24,96
1465746964,24,0
1465747813,19,41
1465748884,23,0
1465749726,37,95
1465750566,28,1
1465751404,25,48
1465752484,17,1
1465753324,17,84
1465754163,23,0
1465755014,22,39
1465756085,30,0
1465756926,20,68
