DateTime,Entries,UniqueIPs
1465694100,109043,2173849
1465694124,108946,2173752
1465696800,109064,2176203
1465696841,109065,2176204
1465697700,109064,2175948
1465697886,109073,2179017
1465698645,109074,2179018
1465699500,108959,2178879
1465699924,108953,2177343
1465700400,109076,2177522
1465701074,109070,2175986
1465702243,109063,2173429
1465703763,109065,2173941
1465704000,109171,2174130
1465704900,109177,2175410
1465704929,109188,2175421
1465705844,109198,2175431
1465707603,109377,2175192
1465708275,109374,2174424
1465709917,109374,2174424
1465710422,109372,2174422
1465711200,109524,2174681
1465711445,109527,2174684
1465712443,109535,2176477
1465713054,109530,2174177
1465713679,109532,2174944
1465714800,109682,2175187
1465715282,109686,2175191
1465715941,109692,2174432
1465716646,109689,2173154
1465718400,109879,2174457
1465719125,109884,2176503
1465720242,109890,2176509
1465721100,109881,2173950
1465722000,110027,2175711
1465722684,110022,2174431
1465722963,110023,2174432
1465723860,110023,2174432
1465725122,110023,2174432
1465725600,110205,2174713
1465725643,110206,2174714
1465726101,110203,2174711
1465726805,110227,2177030
1465727444,110234,2177037
1465728102,110231,2176525
1465728749,110230,2176524
1465729200,110565,2176972
1465730644,110554,2174411
1465732218,110562,2176459
1465732800,110805,2176831
1465733849,110805,2176575
1465734645,110812,2176582
1465736400,111269,2175095
1465737300,111268,2175094
1465737326,111293,2175119
1465737998,111290,2174351
1465738994,111285,2173838
1465739768,111286,2173839
1465740000,111633,2174289
1465741037,111637,2175823
1465741839,111640,2175826
1465742700,104894,2167621
1465743600,105370,2166130
1465744273,105369,2165874
1465746003,105368,2165873
1465746424,105367,2165873
1465747200,105702,2166284
1465747879,105704,2167561
1465748127,105721,2167578
1465749039,105725,2167582
1465749844,105727,2167585
1465750800,105986,2167706
1465751499,105984,2167194
1465752638,105978,2167188
1465753683,105973,2165653
1465753922,105985,2166686
1465754400,106140,2166930
1465755450,106140,2167694
1465756243,106143,2167697
1465757526,106147,2167446
1465758000,106339,2167710
1465758694,106340,2167966
1465758927,106354,2167980
1465761363,106355,2167981
1465761600,106501,2168187
1465762500,106506,2169212
1465763447,106515,2169221
1465765203,106766,2166975
1465765884,106766,2166975
1465767038,106760,2165439
1465768567,106768,2166977
1465768800,106902,2167156
1465769829,106905,2165629
1465770641,106911,2165635
1465772400,107163,2164405
1465773087,107162,2164149
1465773512,107157,2162359
1465775100,107165,2162290
1465776039,107249,2163697
1465776724,107255,2164723
1465776900,107256,2164724
1465777838,107260,2164728
1465779021,107258,2162175
1465779600,107354,2162313
1465780189,107351,2162055
1465780564,107353,2162057
1465781441,107229,2160913
1465781840,107234,2162193
1465782802,107233,2162192
1465783200,107401,2162416
1465784100,107405,2162675
1465784403,107404,2162674
1465785041,107405,2162676
1465785900,102751,2155988
1465786440,102745,2154452
1465786800,103107,2154894
1465787700,103103,2154890
1465789904,103102,2154889
1465790400,103286,2154160
1465791442,103290,2153655
1465792084,103292,2154167
1465792248,103300,2154175
1465794000,103521,2152724
1465794671,103523,2153236
1465795925,103520,2152979
1465797121,103521,2152215
1465797600,103887,2152688
1465798280,103891,2153967
1465798691,103892,2154223
1465799446,103891,2152437
1465800884,103896,2152442
1465801200,104780,2153437
1465802100,104780,2153437
1465802127,104789,2153446
1465803604,104790,2153447
1465804800,105016,2153525
1465805489,105018,2154037
1465806635,105011,2151225
1465807443,105013,2151227
1465808400,105530,2152087
1465811283,105530,2152087
1465811522,105529,2151067
1465812000,105799,2151453
1465812516,105800,2151709
1465812928,105817,2151727
1465813850,105813,2148663
1465815124,105814,2148919
1465815600,106099,2149292
1465816104,106103,2149296
1465816724,106101,2148528
1465817444,106091,2145713
1465818965,106092,2146224
1465819200,106390,2146608
1465820306,106390,2146862
1465821042,106387,2144563
1465822807,106658,2146945
1465822979,106657,2146944
1465823700,106654,2146176
1465823709,106663,2146185
1465825500,106661,2145162
1465825922,106664,2145165
1465826400,107301,2145892
1465827458,107302,2146148
1465828248,107312,2146158
1465829100,102628,2139966
1465830000,103261,2138632
1465831122,103259,2138631
1465831843,103255,2137607
1465833600,103793,2138475
1465833872,103791,2138473
1465834565,103794,2139496
1465834645,103804,2139507
1465835445,103809,2139512
1465836890,103806,2138233
1465837200,104211,2138721
1465838406,104208,2138208
1465838770,104205,2137440
1465839900,104209,2138719
1465840322,104208,2138718
1465840800,104522,2139094
1465842243,104521,2138838
1465842642,104528,2138845
1465843100,104525,2138332
1465844400,104789,2138680
1465845300,104789,2138680
1465845550,104811,2138957
1465846242,104809,2138190
1465848000,104814,2139725
1465849071,104815,2139981
1465849923,104821,2139987
1465851600,104990,2138442
1465852269,104990,2138442
1465853443,104991,2138443
1465854722,104963,2138671
1465855200,105125,2138874
1465855245,105124,2138873
1465855875,105126,2139385
1465856110,105141,2139400
1465857043,105145,2139404
1465857539,105138,2138122
1465859785,105139,2138123
1465859922,105135,2137354
1465860645,105134,2137098
1465861682,105178,2137137
1465862400,105182,2138161
1465863081,105176,2136114
1465864244,105180,2136118
1465865524,105173,2134071
1465866000,105178,2134078
1465866703,105176,2133056
1465866910,105108,2132982
1465867844,105109,2132983
1465868307,105111,2133240
1465869371,105116,2133244
1465870819,105115,2132732
1465871446,105116,2132733
1465872300,103026,2129393
1465873205,103019,2127601
1465873872,103015,2126577
1465876800,103013,2126575
1465877042,103015,2126577
1465877700,103015,2126066
1465877710,103028,2126079
1465877945,103029,2126590
1465878648,103039,2126600
1465880400,103031,2124552
1465881300,103028,2123784
1465882271,103024,2122760
1465883521,103027,2122763
1465884726,103028,2123019
1465885852,103024,2119190
1465887600,103031,2119962
1465887801,103033,2119964
1465888277,103032,2119708
1465888566,103033,2119709
1465888693,103048,2119724
