DateTime,AddedIPs,RemovedIPs
1463962009,718,1166
1463976414,1912,3084
1463983615,1369,2063
1463987229,507,1086
1463990813,21,1188
1463998013,35,2620
1464005190,78,4628
1464016010,83,3436
1464019597,33,1127
1464026814,50,1491
1464030397,9,555
1464037599,21,971
1464044788,29,1147
1464055606,24,1787
1464066395,45,2285
1464070001,21,914
1464073590,21,890
1464080794,18,1730
1464102481,79674,7847
1464113257,22481,3813
1464124040,4178,2158
1464127460,940,50
1464131213,796,1169
1464138446,1437,738
1464149221,2654,1846
1464152815,727,728
1464156426,937,811
1464160014,797,743
1464167223,1554,1453
1464170814,842,873
1464174424,2005,1894
1464206880,51573,11450
1464210415,1720,478
1464224828,4140,2951
1464228419,1032,912
1464239214,1885,3258
1464253616,2595,3888
1464257216,6136,988
1464264460,16708,3429
1464268038,5805,964
1464271634,4352,902
1464293256,21711,9622
1464304032,4208,2427
1464311226,2191,1462
1464318436,1952,1665
1464322026,677,788
1464350850,21166,23785
1464354428,3840,11606
1464358044,4678,4785
1464361636,4692,4302
1464376050,17657,11452
1464379628,2119,598
1464383225,1198,1368
1464386824,1310,1001
1464390421,752,998
1464404820,2662,5281
1464408416,524,1031
1464419238,2212,3225
1464437229,2896,11104
1464440828,786,1399
1464444415,965,6121
1464451621,2144,24769
1464466034,2260,12814
1464469614,753,1013
1464473215,536,1296
1464480414,894,968
1464484015,540,355
1464498421,2365,2548
1464505620,1328,1858
1464512813,1558,3225
1464548830,7740,18264
1464556014,1047,3503
1464563230,988,2552
1464566815,502,565
1464574022,1310,1483
1464588421,3207,3111
1464599227,2199,3107
1464610007,51,2064
1464628043,11386,3921
1464631610,619,578
1464635210,507,663
1464642430,727,1314
1464656830,20075,481
1464660419,888,741
1464671215,1931,1882
1464674809,760,1213
1464678411,601,1106
1464685616,1535,2003
1464692818,5102,1454
1464696434,3825,794
1464700026,5306,967
1464707232,5588,1861
1464714443,4923,1289
1464725230,5817,1934
1464728826,807,751
1464732419,746,848
1464736030,618,704
1464739618,589,486
1464743227,613,531
1464754022,2801,1914
1464757624,759,621
1464761220,1062,586
1464772038,2967,2658
1464779218,1334,1164
1464782826,655,647
1464786413,885,614
1464797235,3521,2680
1464804424,1727,1192
1464808015,770,416
1464822419,3351,1300
1464836834,3035,2408
1464840410,758,567
1464847625,2057,1454
1464862035,3798,4065
1464872825,3235,3115
1464880025,2723,1964
1464894428,4120,5830
1464898026,592,777
1464919618,3406,4273
1464923214,712,826
1464930425,1185,1617
1464934016,791,875
1464937622,1033,882
1464941233,854,885
1464944814,687,984
1464948418,849,1020
1464955619,1594,2712
1464970034,4533,19058
1464973618,903,5625
1464977253,816,6865
1464988030,2252,6212
1465009626,4493,18053
1465013233,781,1525
1465034830,5157,7514
1465038416,751,1275
1465042019,899,1529
1465052831,3433,5749
1465056431,1227,4630
1465067220,2529,15243
1465074417,990,6144
1465096026,2826,13564
1465103220,1469,1946
1465114018,3045,3921
1465117617,862,1215
1465128425,2405,4668
1465135618,1701,5961
1465142813,1806,19885
1465146417,647,4972
1465150005,495,2168
1465160807,1246,11404
1465171601,1310,6080
1465175215,544,848
1465182410,1444,4958
1465200414,4118,4553
1465204004,679,2124
1465207605,712,1764
1465218409,2499,9160
1465222009,1080,3689
1465229213,1990,3878
1465236423,1030,2679
1465254416,2893,4260
1465265211,2290,2202
1465268802,780,653
1465279615,3061,2019
1465304820,6385,2748
1465308417,1703,584
1465312019,1207,541
1465330014,4324,2724
1465340812,1593,657
1465384031,10524,4004
1465387611,728,679
1465394810,1769,1102
1465398414,654,528
1465412815,2430,1333
1465423616,1229,1224
1465430802,716,576
1465452414,2525,2093
1465477629,3889,3847
1465484802,1121,1057
1465488409,483,673
1465502814,1661,2347
1465506407,281,389
1465510030,417,375
1465524413,1700,4261
1465528016,712,1072
1465531610,676,913
1465535197,551,831
1465542403,1327,1725
1465546002,699,964
1465564021,3661,16204
1465571206,1263,2487
1465582027,1629,9972
1465592808,1844,17298
1465600010,854,2399
1465603604,409,505
1465610823,1039,1061
1465625223,2016,2661
1465628806,430,664
1465636011,907,1849
1465639617,820,1139
1465657606,4264,33023
1465661213,586,2841
1465675618,2282,12322
1465682813,723,3249
1465693604,866,3070
1465697205,382,1831
1465700799,312,1230
1465704401,330,927
1465715218,1168,2691
1465718805,382,821
