DateTime,Entries,UniqueIPs
1465387231,318286,350348
1465388179,318269,350324
1465389158,318298,350363
1465390100,318301,350368
1465391062,318294,350354
1465392028,317599,349590
1465392986,317577,349568
1465393949,317566,349545
1465394910,317567,349545
1465395884,317517,349493
1465396841,317533,349510
1465397780,317503,349467
1465398771,317496,349448
1465399709,317484,349442
1465400666,317466,349423
1465401900,317410,349367
1465402825,317380,349329
1465403787,317354,349300
1465404748,317343,349282
1465405723,317323,349258
1465406659,317328,349262
1465407639,317318,349247
1465408587,317290,349199
1465409560,317271,349181
1465410517,317272,349181
1465411463,317260,349178
1465412432,317307,349230
1465413401,317279,349196
1465414356,317219,349095
1465415306,317192,349049
1465416263,317126,348976
1465417237,317159,349013
1465418185,317105,348937
1465419158,317135,348977
1465420104,317108,348950
1465421069,317117,348961
1465422033,317051,348873
1465422991,317078,348905
1465423695,317083,348911
1465423947,317077,348908
1465424926,317053,348880
1465425860,317075,348903
1465426856,317045,348870
1465427795,317016,348842
1465429010,316977,348785
1465429944,316990,348802
1465430939,316978,348784
1465431857,316958,348764
1465432844,316935,348734
1465433797,316931,348724
1465434759,316921,348726
1465435715,316918,348720
1465436673,316887,348692
1465437648,316856,348653
1465438600,316805,348584
1465439554,316824,348604
1465440516,316795,348578
1465441467,316773,348545
1465442420,316767,348538
1465443391,316731,348494
1465444395,316724,348483
1465445311,316710,348459
1465446265,316685,348437
1465447233,316704,348457
1465448191,316661,348407
1465449155,316623,348358
1465450115,316622,348355
1465451069,316579,348307
1465452039,316577,348305
1465453010,316547,348258
1465453952,316587,348304
1465454920,316588,348308
1465455867,316546,348254
1465456849,316487,348176
1465457776,316450,348141
1465458767,316411,348096
1465459704,316410,348097
1465460962,316408,348100
1465462104,316415,348096
1465463062,316399,348069
1465464030,316362,348030
1465465016,316359,348023
1465465947,316318,347977
1465466910,316346,348009
1465467854,316301,347957
1465468822,316272,347934
1465469793,316234,347889
1465470742,316227,347877
1465471716,316232,347887
1465472658,316242,347896
1465473645,316207,347854
1465474616,316137,347770
1465475556,316185,347822
1465476503,316183,347827
1465477469,316120,347733
1465478439,315399,346952
1465479390,315404,346955
1465480350,315405,346940
1465481312,315393,346912
1465482255,315352,346861
1465483250,315386,346898
1465484177,315334,346831
1465485149,315346,346846
1465486102,315334,346823
1465487058,315336,346821
1465488050,315333,346789
1465488979,315286,346736
1465489950,315282,346727
1465490910,315281,346720
1465491855,315276,346717
1465492767,315261,346695
1465493793,315232,346670
1465494759,315238,346675
1465496041,315204,346624
1465496951,315197,346609
1465497976,315181,346580
1465499061,315209,346607
1465500032,315163,346540
1465500979,315146,346512
1465501955,315142,346498
1465502900,315136,346489
1465503854,315127,346481
1465504827,315137,346490
1465506159,315151,346487
1465507213,315128,346460
1465508212,315116,346452
1465509148,315100,346439
1465509854,315099,346444
1465510175,315089,346428
1465511088,315027,346362
1465511553,315041,346376
1465512045,315049,346390
1465512988,315002,346339
1465513974,314993,346330
1465514914,314999,346330
1465515887,314969,346295
1465516841,314915,346241
1465517824,314842,346154
1465518755,314844,346149
1465519733,314808,346107
1465520663,314809,346109
1465521654,314775,346060
1465522587,314766,346048
1465523579,314732,346007
1465524512,314706,345977
1465525487,314664,345920
1465526432,314642,345881
1465527420,314607,345838
1465528352,314580,345803
1465529347,314564,345788
1465530257,314554,345773
1465531261,314522,345722
1465532194,314476,345654
1465533175,314485,345667
1465534109,314436,345608
1465535367,314451,345622
1465536506,314379,345551
1465537459,314422,345601
1465538492,314392,345554
1465539646,314351,345514
1465540585,314342,345500
1465541573,314327,345482
1465542510,314355,345518
1465543475,314281,345427
1465544432,314344,345500
1465545409,314289,345436
1465546355,314320,345472
1465547332,314262,345400
1465548271,314280,345424
1465549259,314200,345332
1465550183,314222,345353
1465551190,314128,345249
1465552118,314162,345291
1465553083,314109,345236
1465554034,314087,345206
1465555002,314049,345155
1465555954,314037,345141
1465556922,314025,345121
1465557860,313950,345027
1465558847,313956,345028
1465559791,313885,344939
1465560774,313848,344897
1465561455,313847,344896
1465561703,313817,344867
1465562677,313786,344832
1465563651,313748,344779
1465564605,313240,344176
1465565575,313232,344152
1465566520,313225,344142
1465567463,313187,344077
1465568450,313154,344041
1465569390,313123,344013
1465570367,313081,343960
1465571315,313071,343939
1465572277,313048,343913
1465573226,313007,343861
1465574210,312988,343828
1465575211,312954,343786
1465576131,312951,343777
1465577067,312899,343716
1465578058,312897,343706
1465579021,312875,343656
1465579991,312864,343630
1465580906,312844,343601
1465581882,312854,343612
1465582836,312824,343574
1465583799,312816,343560
1465584750,312803,343525
1465585729,312775,343489
1465586665,312760,343466
1465587639,312746,343439
1465588588,312708,343395
1465589569,312675,343360
1465590514,312632,343315
1465591487,312606,343285
1465592439,312585,343255
1465593404,312536,343181
1465594407,312521,343151
1465595328,312496,343119
1465596017,312496,343118
1465596261,312508,343125
1465597244,312468,343076
1465598183,312421,343023
1465599171,312360,342961
1465600110,312289,342879
1465601078,312331,342934
1465602024,312292,342887
1465603013,312286,342886
1465603954,312237,342831
1465604926,312219,342805
1465605873,312187,342755
1465606861,312204,342773
1465607787,312115,342669
1465608793,312108,342654
1465609710,312096,342641
1465610677,312107,342636
1465611628,312073,342598
1465612620,312069,342591
1465613547,312049,342551
1465614530,312065,342553
1465615462,312066,342544
1465616447,312031,342499
1465617387,312002,342444
1465618376,311947,342373
1465619305,311974,342400
1465620288,311987,342423
1465621275,311899,342306
1465622211,311807,342188
1465623176,311857,342249
1465624123,311813,342202
1465625064,311822,342209
1465626044,311747,342125
1465626983,311723,342082
1465627975,311657,341997
1465628911,311622,341951
1465629885,311591,341908
1465630828,311571,341873
1465631815,311517,341809
1465632760,311482,341741
1465633732,311465,341723
1465634664,311486,341745
1465635675,311417,341640
1465636587,311431,341659
1465637586,311358,341553
1465638502,311390,341589
1465639490,311309,341475
1465640427,311268,341424
1465641415,311227,341374
1465642354,311181,341317
1465643336,311146,341285
1465644258,311079,341213
1465645251,311037,341146
1465646180,311068,341179
1465647192,310972,341050
1465648107,310928,341003
1465649088,310869,340919
1465649778,310871,340918
1465650044,310906,340954
1465651007,310100,340030
1465651973,310140,340071
1465652948,310025,339935
1465653858,310054,339973
1465654853,309938,339835
1465655803,309965,339864
1465656773,309944,339831
1465657715,309916,339788
1465658695,309851,339710
1465659630,309853,339711
1465660620,309817,339658
1465661548,309784,339619
1465662543,309784,339619
1465663468,309760,339576
1465664474,309732,339539
1465665398,309712,339508
1465666391,309704,339502
1465667319,309694,339483
1465668296,309265,338986
1465669222,308751,338372
1465670216,308674,338282
1465671153,308644,338259
1465672140,308617,338222
1465673064,308585,338178
1465674094,308574,338159
1465675232,308526,338105
1465676273,308495,338071
1465677389,308465,338058
1465678347,308472,338057
1465679309,308436,338029
1465680258,308410,337973
1465681232,308400,337960
1465682179,308351,337900
1465682659,308345,337894
1465683151,308313,337856
1465684105,308315,337858
1465684579,308319,337862
1465685060,308270,337799
1465686048,308262,337783
1465686991,308229,337748
1465687953,308222,337733
1465688908,308192,337696
1465689862,308193,337692
1465690818,308174,337680
1465691790,308128,337610
1465692767,308119,337590
1465693712,308108,337569
1465694658,308052,337501
1465695626,308064,337518
1465696591,308011,337461
1465697556,307993,337442
1465698506,307982,337425
1465699464,307957,337393
1465700472,307946,337373
1465701387,307895,337312
1465702605,307860,337263
1465703549,307880,337284
1465704514,307805,337190
1465705457,307741,337106
1465706429,307780,337154
1465706507,307820,337201
1465707390,307780,337159
1465708350,307665,337023
1465709315,307654,337004
1465710260,307601,336943
1465711240,307670,337019
1465712204,307589,336916
1465713147,307654,336989
