DateTime,AddedIPs,RemovedIPs
1465441808,0,2
1465443009,2,3
1465443728,1,0
1465444568,1,0
1465445418,0,3
1465446488,2,0
1465447330,1,4
1465448168,2,0
1465449008,2,3
1465450088,7,0
1465450929,0,5
1465451768,1,0
1465452619,3,2
1465453691,3,0
1465454530,3,5
1465455368,7,0
1465456208,9,1
1465457289,1,0
1465458129,4,5
1465458970,3,1
1465459819,3,2
1465460889,4,1
1465461728,2,6
1465462568,4,0
1465463410,3,14
1465464489,4,0
1465465329,3,3
1465466168,2,0
1465467018,2,7
1465468090,3,0
1465469039,1,5
1465469769,1,0
1465470611,3,0
1465471691,4,1
1465472529,3,4
1465473369,4,0
1465474448,1,2
1465475289,1,1
1465476129,0,1
1465476969,3,1
1465477809,3,2
1465478890,4,0
1465479731,7,1
1465480571,7,0
1465481650,7,2
1465482488,6,0
1465483329,2,1
1465484262,1,0
1465485310,2,1
1465486209,0,3
1465488618,0,1
1465491621,3,2
1465493290,4,0
1465494130,0,1
1465496049,0,1
1465497729,0,1
1465498571,1,0
1465499409,2,3
1465500491,3,0
1465501330,3,6
1465503018,2,3
1465503251,1,0
1465504209,3,0
1465505769,1,0
1465506610,2,2
1465507688,4,0
1465508529,0,2
1465509370,1,0
1465510448,1,1
1465511288,2,0
1465512129,1,2
1465512969,1,0
1465513809,1,1
1465514888,1,0
1465515729,1,1
1465517417,2,1
1465519330,1,5
1465521010,1,1
1465522211,4,1
1465524023,1,1
1465524848,1,0
1465526528,1,1
1465528208,2,0
1465529288,2,0
1465530130,1,0
1465530969,2,0
1465531818,2,0
1465533729,31,0
1465534569,2,0
1465537329,1,1
1465539018,1,1
1465540931,1,1
1465543690,1,0
1465544532,1,0
1465545371,1,0
1465546220,2,0
1465547290,3,1
1465548133,0,1
1465548971,1,0
1465551735,0,1
1465553650,0,1
1465554491,1,0
1465556169,0,2
1465557012,3,0
1465557252,1,0
1465558213,3,0
1465559775,1,0
1465561690,1,0
1465564208,1,1
1465565410,2,0
1465567223,1,0
1465573329,0,2
1465575018,0,1
1465576089,2,0
1465576930,1,0
1465578610,2,0
1465579688,2,0
1465580529,1,3
1465581369,1,0
1465582219,0,2
1465584130,0,3
1465586891,1,0
1465588571,2,1
1465593011,1,0
1465594211,0,1
1465595769,1,0
1465597690,1,0
1465598532,1,5
1465599369,1,0
1465600450,1,4
1465601290,2,0
1465602969,1,0
1465603818,2,0
1465604888,3,0
1465605728,2,0
1465606569,1,0
1465607409,0,1
1465608488,2,0
1465609328,2,0
1465611017,0,1
1465612930,1,4
1465614608,1,2
1465615688,1,0
1465616528,1,1
1465618218,0,1
1465619289,1,0
1465620133,0,5
1465623731,1,4
1465625419,0,6
1465627332,0,6
1465629251,1,2
1465630095,1,0
1465630933,1,4
1465631770,1,0
1465632619,3,3
1465633692,1,0
1465634529,0,7
1465636211,0,1
1465638137,0,3
1465639819,0,1
1465642572,2,1
1465643411,1,1
1465644494,2,0
1465645511,1,2
1465647019,0,2
1465648091,2,0
1465648938,0,5
1465650850,1,3
1465651692,3,0
1465652531,1,10
1465653370,1,0
1465654186,0,3
1465655411,0,3
1465656310,2,0
1465658052,2,1
1465658891,2,0
1465659730,2,2
1465661648,2,2
1465663334,0,2
1465664171,1,0
1465665010,0,1
1465666210,1,3
1465666931,1,2
1465668618,1,2
1465670530,0,5
1465671369,2,0
1465672181,0,2
1465673288,1,0
1465674130,1,5
1465674971,2,0
1465675818,0,4
1465676892,1,0
1465677731,0,4
1465678571,2,0
1465680609,0,4
1465681330,0,1
1465682421,1,0
1465684929,2,2
1465686610,0,1
1465687690,4,0
1465688528,2,3
1465689368,2,0
1465690218,2,0
1465691289,1,0
1465692129,1,3
1465694050,1,0
1465694888,1,0
1465695731,0,1
1465696568,2,0
1465697417,0,2
1465698489,1,0
1465699331,1,2
1465701011,1,0
1465702208,0,4
1465702928,0,36
1465703930,0,2
1465705690,1,0
1465706529,1,1
1465707368,11,0
1465708209,1,0
1465709290,2,0
1465710174,0,3
1465711818,0,2
1465712889,2,0
1465713730,0,3
1465714569,5,0
1465715410,1,2
1465717330,1,4
1465720089,1,0
1465720934,0,1
1465722610,3,1
1465723690,2,0
1465724534,1,2
1465725370,1,0
1465726219,1,0
1465727289,1,0
1465728137,0,15
1465728969,8,0
1465729928,7,1
1465731733,0,3
1465733651,1,1
1465737011,1,0
1465739769,2,0
1465740618,2,1
1465741693,1,0
1465742533,1,0
1465743370,1,0
1465744208,2,0
1465745289,1,0
1465746130,0,4
1465746969,1,0
1465747818,2,0
1465750573,0,1
1465751410,0,3
1465753333,0,2
1465755020,0,1
1465756093,1,0
1465756933,3,1
1465759689,1,0
1465760532,2,1
1465761372,1,0
1465762450,1,0
1465763289,1,0
1465764132,1,3
1465764970,2,0
1465765808,1,2
1465766889,5,0
1465767729,2,2
1465768568,1,0
1465769417,2,1
1465771329,0,3
1465774209,1,5
1465775767,0,1
1465776617,0,1
1465777689,1,0
1465778528,1,5
1465779368,1,0
1465780208,1,1
1465781290,1,0
1465783818,0,2
1465784889,1,0
1465785728,0,2
1465787408,0,1
1465788608,2,1
1465790168,1,0
1465791015,1,0
1465792931,1,0
1465794022,1,1
1465794849,0,1
1465797369,1,0
1465798218,0,1
1465799289,1,0
1465802050,1,3
1465803729,0,4
1465805418,0,2
1465808170,3,1
1465809010,3,1
1465810930,15,3
1465811770,10,0
1465812618,6,2
1465813690,4,0
1465814529,0,7
1465815369,1,0
1465816210,2,4
1465818130,1,3
1465821729,2,5
1465823648,4,0
1465826168,1,0
1465827249,2,1
1465828090,1,0
1465828930,0,4
1465829771,3,0
1465830610,4,1
1465831688,1,0
1465832529,1,1
1465833369,1,0
1465834450,0,2
1465835290,2,0
1465836129,2,0
1465837810,0,1
1465841651,0,1
1465842491,1,0
1465843330,3,0
1465844169,1,0
1465846088,1,0
1465847772,2,0
1465848617,0,1
1465849688,1,0
1465850528,3,1
1465852449,1,0
1465853289,1,0
1465854128,0,4
1465855818,3,1
1465856888,4,0
1465857903,2,2
1465858568,3,0
1465859390,3,0
1465860609,1,4
1465861330,1,1
1465862420,1,1
1465863248,1,0
1465864088,1,0
1465864929,1,2
1465865768,1,0
1465866608,1,0
1465867689,1,0
1465868528,0,2
1465869368,3,0
1465871290,4,0
1465872131,1,1
1465872969,1,0
1465873809,0,1
1465875009,3,2
1465875728,1,0
1465877417,0,6
1465878488,2,0
1465879330,0,1
1465881248,0,2
1465882930,2,3
1465883768,1,1
1465884618,1,25
1465886531,0,1
1465888190,1,1
1465890129,2,2
1465890968,2,0
1465891772,1,2
1465892889,2,0
1465893728,0,3
