DateTime,AddedIPs,RemovedIPs
1465802048,3,2
1465802887,1,0
1465803726,3,1
1465805416,0,2
1465806488,2,0
1465808167,0,3
1465809008,4,0
1465810086,4,1
1465810928,2,4
1465811767,3,0
1465812616,2,2
1465813688,1,1
1465814527,1,4
1465815366,3,0
1465816207,4,2
1465817287,4,0
1465818128,3,6
1465818969,2,0
1465819816,3,1
1465820888,1,1
1465821727,6,4
1465823646,2,2
1465824487,2,0
1465825327,2,2
1465826166,2,0
1465827247,2,2
1465828088,2,0
1465828928,4,5
1465829769,1,0
1465830608,3,2
1465831686,5,0
1465832526,3,3
1465833366,1,0
1465834447,1,2
1465836127,3,2
1465836967,3,0
1465837807,0,3
1465838886,1,0
1465839728,1,2
1465841649,3,1
1465842489,1,0
1465843328,3,3
1465844166,2,0
1465845007,1,3
1465847769,1,1
1465849686,1,0
1465850526,0,1
1465852446,1,0
1465853287,2,0
1465854126,0,1
1465854968,1,0
1465855816,2,2
1465856886,1,0
1465857727,0,4
1465858566,1,0
1465859388,1,0
1465860607,0,4
1465861327,1,1
1465862416,3,3
1465863246,2,0
1465864086,2,0
1465864927,2,6
1465865766,2,0
1465866606,0,1
1465868526,1,9
1465869366,3,0
1465870215,2,3
1465871288,4,0
1465872128,2,6
1465872967,4,0
1465873807,2,6
1465874047,2,0
1465875007,2,8
1465875726,1,1
1465876567,4,0
1465877415,2,4
1465878486,2,0
1465879328,1,5
1465880167,1,0
1465881246,4,3
1465882089,4,0
1465882928,1,3
1465883766,2,1
1465884616,3,3
1465885686,3,0
1465886528,0,5
1465887366,1,1
1465888187,4,5
1465889287,2,0
