DateTime,AddedIPs,RemovedIPs
1465483500,0,2903
1465484400,728,3328
1465484449,256,2560
1465487776,512,511
1465488000,447,0
1465488694,2816,512
1465488910,13,0
1465489846,5,0
1465491600,506,3842
1465492279,767,1535
1465492928,12,6
1465493443,57,51
1465495200,736,1279
1465496235,1536,1278
1465497047,5,0
1465498800,175,2048
1465499486,0,1280
1465499710,9,0
1465500644,1,0
1465502400,387,1536
1465503085,2816,512
1465504083,1,0
1465504243,9,0
1465506045,435,3072
1465507109,511,1024
1465509600,696,1535
1465510169,5,4
1465510500,2815,512
1465510509,8,0
1465511535,6,2815
1465513200,430,0
1465513414,4,2
1465513900,0,767
1465515045,0,256
1465515372,1,1
1465515900,135,130
1465516800,1139,0
1465517296,2816,767
1465518645,3,2302
1465520400,114,0
1465521076,0,2048
1465521328,8,72
1465521509,0,1024
1465522247,1,1
1465522326,24,7
1465523042,4,10
1465524000,367,0
1465524900,3074,1794
1465525848,2,0
1465526884,2,2256
1465527600,385,2560
1465528500,0,1536
1465528672,256,0
1465530724,257,513
1465531200,116,0
1465531888,3071,2046
1465532134,14,0
1465533056,7,0
1465534564,0,3072
1465534800,2835,0
1465535700,768,2558
1465536722,7,12
1465537500,767,512
1465538402,239,0
1465539079,2304,1534
1465539400,256,0
1465540251,5,0
1465542000,466,3584
1465542900,510,1536
1465542926,9,0
1465543840,0,1536
1465545114,258,2
1465545600,73,65
1465546279,2304,767
1465546500,203,0
1465547438,8,0
1465549200,1577,2560
1465549925,256,1022
1465551047,2,256
1465551421,12,5
1465551900,1,0
1465552800,435,0
1465553764,2559,0
1465554021,19,5
1465554643,8,0
1465556052,514,3581
1465556400,388,0
1465557300,256,768
1465560000,1321,767
1465560677,2560,1023
1465560969,89,124
1465561846,6,0
1465563600,677,3072
1465564272,1024,1024
1465564531,16,0
1465565284,3,1
1465565444,0,1
1465565822,6,3
1465566940,3,774
1465567200,693,0
1465567878,3071,256
1465568774,0,2816
1465569127,9,0
1465569900,0,692
1465570800,1415,0
1465571700,0,767
1465572369,0,256
1465574400,499,1280
1465575090,3070,256
1465575615,24,0
1465576247,6,0
1465578000,1421,3585
1465578673,0,1024
1465579847,49,50
1465580222,5,2
1465581600,768,1024
1465582282,2814,512
1465583442,4,0
1465584813,0,2560
1465585200,319,0
1465586100,767,0
1465586132,1,0
1465588325,512,1280
1465588800,329,0
1465589482,2304,1535
1465590644,8,0
1465592163,0,2302
1465592400,242,0
1465593079,255,768
1465594238,1,768
1465594621,11,8
1465596003,1390,0
1465596683,2560,768
1465596929,11,0
1465597695,8,12
1465597847,7,0
1465599600,547,1543
1465600500,0,1024
1465602300,131,142
1465603200,1404,512
1465603886,3072,512
1465605050,5,0
1465606800,302,2814
1465607524,260,518
1465607729,8,76
1465609022,7,9
1465609535,1,3
1465610400,1313,1024
1465611079,2816,1279
1465612200,3,0
1465613100,0,1114
1465614000,1234,3325
1465614680,1280,1536
1465615203,2,1
1465617600,1930,768
1465618284,2816,512
1465618543,16,0
1465619045,0,2
1465619455,7,0
1465620300,2,2
1465621200,1296,2816
1465622100,0,1536
1465622248,256,0
1465622883,1,0
1465623421,5,9
1465624800,2373,512
1465625476,3582,512
1465626724,4,0
1465628400,997,3583
1465629300,0,256
1465629329,15,0
1465630653,2,1
1465631100,512,1279
1465632000,363,26
1465632675,3325,0
1465632900,145,0
1465633045,0,511
1465633846,4,0
1465634404,2,0
1465635600,2104,3327
1465636272,256,0
1465638252,1033,1281
1465638512,0,1
1465639200,498,0
1465639253,0,1022
1465640383,2323,0
1465641039,6,0
1465641409,3,2
1465642083,5,4
1465642800,1096,2814
1465643503,256,1536
1465645924,2559,1280
1465646400,520,0
1465647074,3584,512
1465648237,4,0
1465649764,1024,3328
1465650000,276,0
1465650929,13,0
1465650993,512,1024
1465651587,2,1
1465652523,6,9
1465653603,1999,768
1465654277,3072,1023
1465655435,6,0
1465656300,0,222
1465657200,2424,4096
1465657684,0,1024
1465658100,256,0
1465660800,1090,2815
1465661700,1,0
1465661793,2827,0
1465662643,7,2
1465664400,1820,3072
1465665084,512,768
1465666244,45,2100
1465667222,5,3
1465668000,1055,0
1465668679,2048,1024
1465669845,4,0
1465671600,990,2815
1465672271,256,768
1465672526,14,0
1465673044,0,1
1465673448,0,2048
1465674079,1536,0
1465675200,183,0
1465676221,2558,1535
1465677043,7,0
1465678800,1207,3839
1465679886,768,1278
1465681621,1284,1282
1465682400,194,0
1465683092,2048,256
1465683329,4,0
1465683600,16,0
1465684245,6,0
1465686000,1284,3069
1465686713,512,256
1465687847,0,1791
1465688700,151,190
1465689600,1227,0
1465690277,2301,1024
1465691400,4,0
1465691444,0,3072
1465692243,3,4
1465693200,700,0
1465694100,0,2302
1465694124,9,106
1465696800,2454,3
1465696841,1,0
1465697700,0,256
1465697886,3069,0
1465698645,1,0
1465699500,0,139
1465699924,1024,2560
1465700400,179,0
1465701074,511,2047
1465702243,1,2558
1465703763,512,0
1465704000,189,0
1465704900,2306,1026
1465704929,11,0
1465705844,10,0
1465707603,1041,1280
1465708275,255,1023
1465709917,1280,1280
1465710422,2,4
1465711200,259,0
1465711445,3,0
1465712443,2816,1023
1465713054,4,2304
1465713679,767,0
1465714800,243,0
1465715282,5,1
1465715941,520,1279
1465716646,1,1279
1465718400,1303,0
1465719125,2559,513
1465720242,6,0
1465721100,0,2559
1465722000,1761,0
1465722684,0,1280
1465722963,3,2
1465723860,1024,1024
1465725122,5,5
