DateTime,AddedIPs,RemovedIPs
1462529149,0,1
1462532748,0,1
1462543545,1,0
1462554570,2,0
1462557983,1,0
1462568908,0,1
1462572290,0,1
1462575891,1,0
1462586724,1,0
1462601125,0,1
1462604703,1,1
1462608274,1,0
1462619085,0,1
1462622706,0,2
1462629886,1,0
1462640721,1,0
1462644289,1,1
1462655096,0,1
1462662446,1,0
1462666072,1,0
1462680357,0,1
1462687495,0,1
1462694823,1,0
1462705453,0,1
1462709059,1,1
1462712736,1,1
1462716404,1,0
1462719983,1,0
1462723603,0,1
1462741664,0,1
1462745172,1,0
1462766794,0,1
1462770302,0,1
1462773990,1,0
1462777544,0,1
1462781066,2,0
1462795580,1,0
1462802700,0,1
1462806433,1,1
1462809968,1,0
1462813601,0,1
1462817096,1,0
1462820661,0,1
1462824257,1,0
1462838671,0,1
1462846123,0,1
1462853070,2,0
1462871108,0,1
1462874696,0,1
1462881998,1,0
1462903522,0,1
1462910738,2,1
1462914262,1,0
1462925148,0,1
1462932572,1,0
1462935904,0,1
1462939470,1,0
1462947297,0,2
1462950647,1,0
1462957893,1,0
1462965219,0,1
1462968876,1,0
1462979148,0,1
1462982715,0,1
1462989862,1,0
1463000917,1,0
1463011465,0,2
1463015202,1,0
1463018922,1,0
1463025976,0,1
1463033061,0,1
1463040279,1,0
1463047442,1,0
1463061859,0,1
1463065448,0,1
1463069107,1,0
1463072727,1,0
1463090730,0,1
1463097993,0,1
1463112329,0,1
1463115885,0,1
1463119569,2,0
1463126686,2,0
1463133933,0,1
1463137476,1,0
1463141122,0,1
1463144676,1,0
1463151911,0,1
1463155458,0,1
1463159063,0,1
1463166272,2,0
1463184262,0,1
1463191708,1,0
1463195087,1,0
1463205864,0,1
1463209451,1,0
1463220301,0,1
1463227513,1,0
1463234731,0,1
1463245504,1,0
1463249049,0,1
1463263513,1,0
1463295867,0,2
1463299477,1,0
1463303053,0,1
1463306656,1,0
1463324682,0,1
1463328271,2,0
1463342705,0,1
1463353472,1,0
1463357137,0,1
1463360721,0,1
1463364442,1,0
1463367864,2,0
1463378659,0,1
1463389471,1,0
1463403868,0,1
1463411136,0,1
1463418277,1,1
1463421873,1,0
1463425447,1,2
1463429053,1,0
1463432647,0,1
1463439927,2,0
1463443520,0,1
1463447167,1,0
1463461569,0,1
1463465068,1,0
1463475888,0,2
1463479463,1,0
1463486724,1,0
1463493885,0,1
1463497467,0,1
1463504727,2,0
1463511882,0,1
1463519077,0,2
1463526312,2,0
1463537305,1,0
1463540730,0,1
1463544253,1,1
1463551462,1,1
1463558647,0,2
1463562280,1,0
1463565848,0,1
1463569497,2,0
1463573071,1,0
1463587474,0,1
1463591062,1,0
1463605475,0,1
1463616348,1,1
1463620031,1,0
1463630737,0,2
1463637883,1,0
1463641474,1,0
1463648691,0,1
1463652283,0,1
1463655950,1,1
1463659585,1,0
1463663060,1,0
1463677474,0,1
1463681065,1,1
1463699110,1,0
1463702675,0,1
1463710034,1,2
1463713594,1,1
1463720808,1,0
1463731536,1,1
1463738740,1,0
1463746002,0,1
1463749541,0,1
1463753151,1,0
1463760324,1,0
1463767561,0,1
1463778311,1,0
1463782051,0,1
1463785540,1,0
1463789121,0,2
1463792836,1,1
1463810668,0,1
1463814367,0,1
1463817915,1,0
1463821496,0,1
1463825119,2,0
1463835989,1,0
1463882711,0,1
1463886298,1,0
1463893614,0,1
1463897189,1,0
1463907928,0,1
1463911491,1,0
1463922277,0,1
1463943898,0,1
1463951086,2,0
1463961949,1,0
1463965549,0,1
1463969473,0,1
1463979954,1,0
1463983465,1,2
1463990690,2,0
1464008712,0,1
1464012283,1,0
1464015913,0,1
1464026670,0,1
1464030357,2,0
1464051898,0,1
1464059088,0,1
1464066414,2,0
1464069951,0,1
1464080678,0,1
1464084303,0,1
1464087948,1,0
1464095100,1,1
1464102329,1,0
1464120309,0,2
1464123893,1,0
1464127599,1,1
1464138404,0,1
1464142075,1,0
1464145477,1,0
1464156309,0,1
1464159928,1,0
1464167090,0,1
1464174330,1,1
1464177907,1,0
1464181509,0,1
1464188718,0,1
1464192326,1,0
1464199554,1,0
1464217455,0,1
1464221088,1,0
1464239096,0,1
1464242707,1,0
1464249904,0,1
1464253515,1,0
1464257065,0,1
1464271467,0,1
1464278730,1,0
1464282275,1,0
1464314684,0,1
1464325595,1,0
1464339925,0,1
1464347116,1,0
1464365085,0,1
1464379500,0,1
1464390273,1,0
1464393846,0,1
1464401209,1,0
1464429944,0,1
1464433507,1,0
1464447942,0,1
1464451467,1,0
1464458699,1,0
1464516309,0,1
1464559526,1,0
1464585921,0,1
1464589519,1,1
1464596721,1,0
1464600332,0,1
1464603918,1,0
1464627922,0,1
1464631497,1,0
1464645898,0,1
1464660297,1,0
1464663877,0,1
1464681894,1,0
1464717896,0,1
1464732289,1,0
1464746738,0,1
1464764712,1,0
1464786295,1,0
1464789914,0,1
1464797119,1,0
1464822290,0,1
1464836694,1,1
1464843921,1,0
1464851069,0,1
1464854705,1,0
1464869121,0,1
1464883492,1,1
1464890696,1,0
1464908689,0,2
1464912381,1,1
1464919581,1,0
1464941142,1,0
1464955484,0,1
1464959071,1,0
1464973481,0,1
1465005964,0,1
1465009484,1,0
1465031120,1,0
1465041916,0,1
1465056253,1,1
1465081532,1,0
1465095903,0,1
1465099479,1,0
1465139061,0,1
1465153463,1,0
1465160662,0,1
1465164328,1,0
1465171485,0,1
1465175073,1,0
1465185918,0,1
1465189565,1,1
1465232664,1,0
1465239887,0,1
1465243490,1,0
1465250675,0,1
1465257884,1,0
1465301080,0,1
1465311894,0,1
1465326284,0,1
1465329897,1,0
1465347910,1,0
1465365876,0,2
1465369489,2,0
1465383880,0,1
1465405491,0,1
1465409096,1,0
1465412819,1,0
1465423468,0,1
1465445147,1,0
1465473864,0,1
1465481096,1,0
1465502676,0,1
1465506280,1,1
1465517201,1,0
1465531501,0,1
1465571086,1,0
1465589082,0,1
1465603508,0,1
1465607073,2,0
1465621519,0,3
1465625069,1,0
1465628673,2,0
1465646735,0,1
1465661099,1,0
1465689900,0,1
1465693530,1,0
