DateTime,AddedIPs,RemovedIPs
1465662600,5,3
1465663500,0,2
1465664400,286,0
1465667100,0,8
1465668000,289,0
1465669800,4,9
1465670700,0,7
1465671600,224,0
1465674300,0,10
1465675200,185,0
1465677000,7,5
1465677900,0,17
1465678800,184,0
1465681500,0,9
1465682400,194,0
1465684200,6,6
1465685100,0,12
1465686000,260,0
1465688700,0,8
1465689600,203,0
1465691400,4,3
1465692300,0,9
1465693200,190,0
1465695900,0,9
1465696800,142,0
1465698600,3,9
1465699500,0,2786
1465700400,180,0
1465702200,1,0
1465703100,0,117
1465704000,191,7
1465705800,10,6
1465706700,0,272
1465707600,276,0
1465710300,0,453
1465711200,259,0
1465713000,4,6
1465713900,0,371
1465714800,243,0
1465716600,1,0
1465717500,0,251
1465718400,280,0
1465720200,6,4
1465721100,0,392
1465722000,232,0
1465723800,1,0
1465724700,0,724
1465725600,285,0
1465727400,7,8
1465728300,0,662
1465729200,465,0
1465731900,0,841
1465732800,388,0
1465734600,7,8
1465735500,0,613
1465736400,590,0
1465739100,0,821
1465740000,474,0
1465741800,3,5
1465742700,0,782
1465743600,564,0
1465746300,0,907
1465747200,420,0
1465748100,0,1
1465749000,4,11
1465749900,0,1062
1465750800,393,0
1465753500,0,901
1465754400,258,0
1465756200,3,9
1465757100,0,440
1465758000,278,0
1465760700,0,415
1465761600,227,0
1465763400,9,5
1465764300,0,417
1465765200,339,0
1465767900,0,425
1465768800,196,0
1465770600,7,5
1465771500,0,385
1465772400,332,0
1465775100,0,390
1465776000,150,0
1465776900,1,0
1465777800,4,3
1465778700,0,344
1465779600,159,0
1465782300,0,408
1465783200,240,0
1465785000,3,7
1465785900,0,400
1465786800,445,0
1465789500,0,459
1465790400,299,0
1465792200,8,6
1465793100,0,630
1465794000,351,0
1465796700,0,607
1465797600,480,0
1465799400,6,10
1465800300,0,606
1465801200,1010,0
1465803900,0,412
1465804800,343,0
1465806600,3,7
1465807500,0,357
1465808400,633,0
1465811100,0,668
1465812000,407,0
1465813800,7,6
1465814700,0,639
1465815600,396,0
1465818300,0,597
1465819200,401,0
1465821000,3,3
1465821900,0,487
1465822800,359,0
1465825500,0,491
1465826400,753,0
1465828200,10,5
1465829100,0,480
1465830000,716,0
1465832700,0,420
1465833600,621,0
1465835400,5,2
1465836300,0,310
1465837200,492,0
1465839900,0,275
1465840800,387,0
1465842600,7,7
1465843500,0,269
1465844400,357,0
1465847100,0,191
1465849800,6,5
1465850700,0,208
1465851600,262,0
1465854300,0,226
1465855200,214,0
1465857000,4,5
1465857900,0,264
1465861500,0,247
1465864200,5,4
1465865100,0,242
1465866000,9,0
1465867800,1,0
1465868700,0,240
1465871400,1,8
1465872300,1,280
1465875900,0,281
1465878600,10,7
1465879500,0,337
1465880400,1,0
1465883100,0,254
1465884900,0,1
1465885800,8,3
