DateTime,AddedIPs,RemovedIPs
1465709522,1,2
1465710122,1,27
1465710722,6,5
1465711322,6,3
1465711921,2,0
1465712522,0,5
1465713122,0,1
1465713723,0,2
1465714321,3,8
1465714922,4,0
1465715521,1,1
1465716122,9,0
1465717322,3,15
1465717921,3,11
1465718523,1,3
1465719121,1,5
1465719721,1,0
1465720321,6,19
1465720921,11,14
1465722121,3,0
1465722722,4,0
1465723321,2,2
1465723923,1,1
1465724522,4,6
1465725722,6,13
1465726322,10,0
1465726921,4,1
1465728121,5,17
1465729321,2,5
1465729922,20,0
1465730521,8,33
1465731122,4,3
1465731722,3,0
1465732321,10,10
1465732921,5,1
1465733522,4,0
1465734122,5,7
1465734723,6,2
1465735322,12,19
1465735922,6,0
1465736522,1,2
1465737722,6,7
1465738322,12,2
1465738921,1,5
1465739521,4,0
1465740122,3,5
1465740723,6,0
1465741321,2,0
1465742521,6,5
1465743122,1,0
1465743725,11,1
1465744322,0,1
1465744922,4,4
1465745521,1,14
1465746121,0,4
1465747322,3,0
1465747922,4,4
1465748522,5,4
1465749122,0,6
1465749722,2,4
1465750921,4,1
1465751525,4,5
1465752122,2,0
1465752721,3,1
1465753323,1,3
1465753922,11,14
1465754521,0,4
1465755122,2,0
1465755721,3,6
1465756322,5,3
1465756922,1,0
1465757521,2,3
1465758122,0,10
1465758722,7,0
1465760522,0,10
1465761122,0,4
1465761721,3,2
1465762321,10,9
1465762921,3,0
1465763522,2,3
1465764121,1,0
1465764722,2,10
1465765321,7,1
1465765922,6,0
1465766521,5,0
1465767122,0,14
1465767723,2,5
1465768923,0,2
1465769522,3,4
1465770122,0,2
1465770722,3,11
1465771322,2,0
1465772521,1,14
1465773721,2,2
1465774922,1,19
1465775522,3,2
1465776122,4,0
1465776721,1,2
1465777322,2,1
1465778522,5,6
1465779121,4,34
1465779723,0,1
1465780322,5,1
1465780922,3,0
1465782122,1,7
1465782721,1,7
1465783322,4,0
1465783922,4,7
1465784521,0,10
1465785721,3,7
1465786322,7,2
1465786921,6,28
1465787521,4,0
1465788122,3,0
1465788722,2,0
1465789322,3,5
1465790522,3,0
1465791121,2,20
1465791721,1,0
1465792322,2,3
1465792921,4,1
1465794121,4,7
1465794721,7,0
1465795321,5,10
1465795922,3,4
1465796522,7,6
1465797722,7,14
1465798322,6,11
1465799522,6,0
1465800122,3,0
1465800722,2,2
1465801321,4,1
1465801922,1,2
1465802522,3,0
1465803122,1,20
1465803722,9,0
1465804321,3,0
1465804922,6,0
1465805522,2,3
1465806122,5,2
1465807321,2,2
1465808523,2,5
1465809122,6,0
1465809721,3,21
1465810921,4,3
1465811521,1,0
1465812121,2,0
1465812723,6,4
1465813322,1,4
1465813922,9,2
1465814522,6,0
1465815122,4,5
1465815722,3,0
1465816922,2,4
1465817521,1,7
1465818122,2,0
1465819321,4,11
1465819921,5,6
1465820521,5,16
1465821123,5,0
1465821721,4,0
1465822922,7,3
1465823521,6,0
1465824122,3,0
1465824722,6,1
1465825322,4,5
1465825922,5,3
1465826521,1,1
1465827122,4,6
1465827721,5,0
1465828321,1,0
1465828922,2,0
1465829522,2,12
1465830121,2,7
1465831322,5,3
1465831921,1,5
1465832522,1,0
1465833121,3,0
1465833722,7,10
1465834321,2,1
1465834922,3,0
1465836122,5,0
1465836722,5,2
1465837322,3,0
1465838522,4,0
1465839121,5,0
1465839722,5,1
1465840923,3,9
1465842121,3,2
1465843322,6,1
1465844521,6,25
1465845121,9,4
1465845721,2,0
1465846922,15,5
1465847522,1,4
1465848121,2,0
1465848722,6,3
1465849322,9,22
1465849921,5,2
1465850522,7,0
1465851122,5,9
1465851721,4,1
1465852323,6,0
1465852922,0,2
1465853522,16,14
1465854123,1,0
1465855322,8,3
1465855921,2,19
1465856522,4,0
1465857121,4,1
1465857722,8,3
1465858922,5,3
1465859522,5,0
1465860122,14,2
1465860722,9,0
1465861921,1,8
1465862522,0,9
1465863122,4,0
1465863723,9,0
1465864321,2,0
1465864921,7,1
1465865521,1,12
1465866121,5,0
1465866723,1,9
1465867322,8,14
1465868521,5,12
1465869722,6,2
1465870323,4,0
1465870921,2,6
1465871522,8,2
1465872121,6,5
1465873321,2,1
1465874521,4,3
1465875121,2,1
1465875722,10,0
1465876321,7,2
1465876922,10,2
1465877522,5,2
1465878121,4,0
1465878722,11,0
1465879322,2,3
1465879922,10,4
1465880522,2,0
1465881123,1,8
1465881721,4,0
1465882321,3,2
1465882921,1,1
1465883521,4,8
1465884122,9,5
1465884721,2,4
1465885322,1,0
1465885921,0,6
1465886522,5,11
1465887722,5,1
