DateTime,AddedIPs,RemovedIPs
1465792087,1,0
1465792928,4,4
1465794017,3,3
1465794846,0,1
1465795685,2,0
1465796526,1,4
1465797366,3,0
1465798215,0,3
1465799286,2,0
1465800127,2,4
1465802046,4,6
1465802886,2,0
1465803726,0,8
1465805415,3,3
1465806487,3,0
1465808165,6,4
1465809007,4,3
1465810086,2,1
1465810927,17,3
1465811766,12,0
1465812615,8,3
1465813687,5,0
1465814526,0,10
1465815365,3,0
1465816206,4,4
1465817286,1,0
1465818127,2,7
1465818968,2,0
1465819815,1,2
1465820886,1,0
1465821726,5,7
1465823645,8,0
1465824486,2,0
1465825326,0,7
1465826165,1,0
1465827246,2,5
1465828087,2,1
1465828927,2,9
1465829768,4,0
1465830607,5,3
1465831685,1,0
1465832526,1,2
1465833365,3,0
1465834446,1,5
1465835287,3,1
1465836126,3,4
1465836966,2,0
1465837807,1,3
1465839726,0,3
1465841648,10,5
1465842487,79,0
1465843327,3,3
1465844166,1,0
1465845006,3,1
1465846085,1,0
1465847767,6,3
1465848614,0,2
1465849685,5,0
1465850525,7,4
1465851617,0,6
1465852446,3,1
1465853286,2,0
1465854125,0,9
1465854967,3,0
1465855815,3,3
1465856885,6,0
1465857726,2,8
1465858565,5,0
1465859387,3,2
1465860606,3,7
1465861326,2,1
1465862415,1,2
1465863245,2,0
1465864085,3,0
1465864926,2,5
1465865765,2,0
1465866605,1,4
1465867685,1,0
1465868525,0,3
1465869366,3,0
1465870214,2,0
1465871287,5,0
1465872127,2,4
1465872966,2,0
1465873806,2,3
1465875006,3,3
1465875725,2,3
1465877414,0,6
1465878485,3,0
1465879327,1,3
1465880166,1,0
1465881245,2,7
1465882927,6,6
1465883766,4,2
1465884615,2,30
1465885685,3,0
1465886527,1,3
1465887366,4,0
1465888186,4,3
1465890126,3,7
1465890965,5,0
1465891770,3,2
