DateTime,AddedIPs,RemovedIPs
1465698506,77,72
1465699233,19,24
1465699464,48,52
1465700472,61,46
1465701162,138,128
1465701387,14,31
1465702605,127,55
1465703061,19,13
1465703549,29,47
1465704001,100,125
1465704514,51,36
1465705008,16,23
1465705457,39,86
1465706429,66,70
1465706935,19,20
1465707390,51,40
1465707601,122,101
1465708350,45,38
1465708828,14,9
1465709315,85,78
1465710260,65,100
1465710762,7,16
1465711240,127,60
1465712204,138,155
1465712668,22,11
1465713147,96,46
1465714108,74,59
1465714594,11,16
1465715066,171,202
1465716022,48,73
1465716507,19,16
1465716982,43,89
1465717217,36,70
1465717947,55,47
1465718449,25,15
1465718901,186,190
1465719855,52,65
1465720370,18,21
1465720829,80,36
1465721779,33,72
1465722266,126,182
1465722745,49,33
1465723712,100,79
1465724198,15,8
1465724656,38,84
1465725633,88,69
1465726121,123,179
1465726591,25,53
1465727545,78,56
1465728031,20,23
1465728506,40,46
1465729468,181,212
1465729956,23,25
1465730418,36,49
1465731384,42,56
1465731862,21,20
1465732347,43,47
1465732801,160,114
1465733303,47,38
1465733803,14,15
1465734253,52,74
1465734503,7,0
1465735228,49,28
1465735719,26,15
1465736181,47,85
1465736401,98,273
1465737152,43,29
1465737633,21,23
1465738111,83,68
1465739066,34,81
1465739566,14,18
1465740073,179,261
1465740992,25,39
1465741475,10,14
1465741943,65,48
1465742912,52,64
1465743397,7,7
