DateTime,Entries,UniqueIPs
1465411463,5755,6234
1465412432,5736,6218
1465413401,5741,6224
1465414356,5742,6228
1465415306,5745,6230
1465416263,5725,6209
1465417237,5747,6227
1465418185,5740,6220
1465419158,5749,6227
1465420104,5758,6235
1465421069,5725,6192
1465422033,5722,6191
1465422991,5731,6203
1465423947,5728,6201
1465424926,5741,6214
1465425860,5730,6201
1465426856,5736,6209
1465427795,5739,6214
1465429010,5746,6223
1465429944,5766,6236
1465430939,5767,6236
1465431857,5760,6228
1465432844,5767,6237
1465433797,5750,6215
1465434759,5748,6212
1465435715,5759,6220
1465436673,5764,6229
1465437648,5771,6238
1465438600,5768,6235
1465439554,5764,6229
1465440516,5766,6232
1465441467,5765,6231
1465442420,5738,6200
1465443391,5753,6214
1465444395,5744,6193
1465445311,5740,6191
1465446265,5728,6174
1465447233,5722,6174
1465448191,5716,6164
1465449155,5721,6170
1465450115,5714,6161
1465451069,5696,6140
1465452039,5711,6156
1465453010,5711,6158
1465453952,5699,6145
1465454920,5706,6155
1465455867,5686,6137
1465456849,5666,6113
1465457776,5676,6126
1465458767,5660,6112
1465459704,5665,6117
1465460962,5680,6135
1465462104,5672,6130
1465463062,5613,6063
1465464030,5643,6096
1465465016,5619,6066
1465465947,5629,6075
1465466910,5647,6095
1465467854,5635,6081
1465468822,5543,5972
1465469793,5560,5990
1465470742,5584,6015
1465471716,5543,5972
1465472658,5570,6004
1465473645,5542,5968
1465474616,5523,5949
1465475556,5553,5984
1465476503,5533,5960
1465477469,5576,6010
1465478439,5559,5990
1465479390,5574,6002
1465480350,5557,5984
1465481312,5575,6005
1465482255,5590,6024
1465483250,5583,6015
1465484177,5594,6028
1465485149,5656,6096
1465486102,5718,6165
1465487058,5736,6181
1465488050,5738,6184
1465488979,5730,6175
1465489950,5746,6195
1465490910,5742,6192
1465491855,5768,6218
1465492767,5751,6203
1465493793,5762,6213
1465494759,5754,6208
1465496041,5735,6189
1465496951,5768,6225
1465497976,5759,6213
1465499061,5785,6243
1465500032,5804,6265
1465500979,5802,6260
1465501955,5820,6280
1465502900,5820,6281
1465503854,5817,6278
1465504827,5813,6275
1465506159,5811,6282
1465507213,5823,6297
1465508212,5815,6295
1465509148,5790,6272
1465510175,5790,6273
1465511088,5767,6252
1465512045,5784,6270
1465512988,5783,6268
1465513974,5793,6276
1465514914,5787,6267
1465515887,5749,6227
1465516841,5763,6240
1465517824,5765,6245
1465518755,5760,6234
1465519733,5776,6253
1465520663,5768,6244
1465521654,5743,6218
1465522587,5750,6230
1465523579,5752,6234
1465524512,5761,6244
1465525487,5741,6226
1465526432,5727,6214
1465527420,5701,6189
1465528352,5700,6185
1465529347,5703,6189
1465530257,5699,6185
1465531261,5699,6187
1465532194,5701,6193
1465533175,5724,6217
1465534109,5737,6232
1465535367,5731,6224
1465536506,5791,6289
1465537459,5802,6299
1465538492,5789,6284
1465539646,5783,6278
1465540585,5774,6264
1465541573,5776,6267
1465542510,5781,6279
1465543475,5776,6274
1465544432,5787,6282
1465545409,5788,6279
1465546355,5786,6281
1465547332,5822,6324
1465548271,5815,6317
1465549259,5802,6302
1465550183,5794,6294
1465551190,5802,6310
1465552118,5801,6312
1465553083,5815,6329
1465554034,5820,6338
1465555002,5819,6338
1465555954,5832,6349
1465556922,5843,6360
1465557860,5830,6342
1465558847,5823,6335
1465559791,5817,6328
1465560774,5825,6338
1465561703,5827,6346
1465562677,5813,6328
1465563651,5810,6324
1465564605,5800,6316
1465565575,5804,6324
1465566520,5799,6320
1465567463,5797,6320
1465568450,5806,6335
1465569390,5787,6308
1465570367,5789,6309
1465571315,5780,6305
1465572277,5755,6278
1465573226,5757,6283
1465574210,5766,6292
1465575211,5771,6298
1465576131,5770,6297
1465577067,5771,6295
1465578058,5767,6292
1465579021,5774,6299
1465579991,5781,6300
1465580906,5783,6305
1465581882,5750,6272
1465582836,5672,6196
1465583799,5673,6198
1465584750,5658,6177
1465585729,5665,6187
1465586665,5668,6189
1465587639,5676,6200
1465588588,5670,6194
1465589569,5666,6190
1465590514,5662,6189
1465591487,5622,6149
1465592439,5649,6178
1465593404,5633,6160
1465594407,5631,6158
1465595328,5655,6185
1465596261,5664,6195
1465597244,5659,6190
1465598183,5650,6182
1465599171,5699,6231
1465600110,5777,6316
1465601078,5775,6315
1465602024,5838,6384
1465603013,5841,6394
1465603954,5851,6403
1465604926,5909,6466
1465605873,5995,6551
1465606861,6012,6573
1465607787,6029,6592
1465608793,6029,6593
1465609710,6053,6623
1465610677,6076,6646
1465611628,6056,6631
1465612620,6060,6638
1465613547,6058,6640
1465614530,6062,6648
1465615462,6046,6624
1465616447,6056,6637
1465617387,6022,6601
1465618376,6011,6594
1465619305,6019,6610
1465620288,6023,6612
1465621275,6014,6600
1465622211,5996,6575
1465623176,6021,6592
1465624123,6018,6587
1465625064,6016,6584
1465626044,6044,6614
1465626983,6045,6620
1465627975,6020,6590
1465628911,6023,6586
1465629885,6015,6576
1465630828,6049,6618
1465631815,6024,6595
1465632760,6013,6587
1465633732,6045,6623
1465634664,6031,6608
1465635675,6014,6598
1465636587,5999,6584
1465637586,6017,6608
1465638502,6019,6612
1465639490,5986,6572
1465640427,5999,6591
1465641415,5973,6557
1465642354,5992,6579
1465643336,5963,6545
1465644258,5980,6570
1465645251,5930,6510
1465646180,5962,6550
1465647192,5912,6502
1465648107,5926,6526
1465649088,5889,6486
1465650044,5913,6514
1465651007,5854,6446
1465651973,5867,6462
1465652948,5820,6408
1465653858,5849,6442
1465654853,5820,6402
1465655803,5817,6400
1465656773,5797,6378
1465657715,5788,6362
1465658695,5775,6346
1465659630,5772,6338
1465660620,5794,6363
1465661548,5809,6380
1465662543,5775,6337
1465663468,5772,6333
1465664474,5771,6335
1465665398,5786,6353
1465666391,5788,6351
1465667319,5739,6289
1465668296,5739,6289
1465669222,5762,6317
1465670216,5707,6267
1465671153,5706,6275
1465672140,5725,6295
1465673064,5744,6318
1465674094,5731,6306
1465675232,5749,6328
1465676273,5742,6324
1465677389,5758,6347
1465678347,5748,6333
1465679309,5767,6354
1465680258,5758,6342
1465681232,5749,6334
1465682179,5754,6340
1465683151,5762,6350
1465684105,5777,6368
1465685060,5770,6367
1465686048,5759,6360
1465686991,5739,6334
1465687953,5733,6331
1465688908,5720,6321
1465689862,5725,6332
1465690818,5710,6311
1465691790,5690,6291
1465692767,5676,6274
1465693712,5663,6261
1465694658,5636,6226
1465695626,5445,6023
1465696591,5338,5905
1465697556,5323,5887
1465698506,5315,5881
1465699464,5300,5864
1465700472,5307,5874
1465701387,5312,5878
1465702605,5343,5912
1465703549,5322,5890
1465704514,5328,5893
1465705457,5310,5876
1465706429,5280,5842
1465707390,5296,5859
1465708350,5292,5852
1465709315,5308,5863
1465710260,5345,5904
1465711240,5380,5936
1465712204,5380,5936
1465713147,5391,5953
1465714108,5402,5962
1465715066,5401,5959
1465716022,5392,5949
1465716982,5376,5928
1465717947,5366,5915
1465718901,5370,5918
1465719855,5362,5903
1465720829,5383,5926
1465721779,5373,5911
1465722745,5378,5918
1465723712,5394,5932
1465724656,5391,5924
1465725633,5390,5923
1465726591,5387,5921
1465727545,5389,5922
1465728506,5390,5928
1465729468,5397,5932
1465730418,5392,5925
1465731384,5378,5909
1465732347,5371,5906
1465733303,5382,5921
1465734253,5378,5910
1465735228,5390,5929
1465736181,5369,5910
1465737152,5372,5911
1465738111,5386,5929
1465739066,5370,5911
1465740073,5374,5913
1465740992,5370,5902
1465741943,5370,5903
1465742912,5359,5894
1465743868,5357,5891
1465744819,5359,5897
1465745786,5358,5898
1465746753,5363,5899
1465747705,5369,5908
1465748657,5364,5907
1465749634,5356,5900
1465750584,5345,5890
1465751550,5339,5885
1465752512,5336,5882
1465753459,5335,5878
1465754477,5343,5887
1465755383,5334,5876
1465756379,5357,5902
1465757312,5343,5888
